,kpa,kSOCSon,kd4,k_d4,delR,gamma
235,3.650943814667678e-07,9.095128666189702e-07,0.34445170014799215,0.4529873773131798,2249.7185064221358,9.647916291177022
236,3.245058090016186e-07,9.764824126722719e-07,0.32988375980683754,0.4769596769859399,2127.8079992140124,10.31655995160467
237,3.5907855956685374e-07,9.081050753988015e-07,0.5959437814932329,0.5271219479907324,1832.6060117108843,10.760900687785423
238,4.316524908564934e-07,9.239315141050977e-07,0.39717850350210493,0.44516566040717154,1368.3837128454556,7.289434975246547
239,4.6868958576471164e-07,9.563377745542144e-07,0.46457288547519704,0.48869308337737744,625.2567163057873,6.964082594238228
240,4.1490699477683123e-07,1.102550307645898e-06,0.5527912800086372,0.5763715379436508,727.0469641089358,8.715071771648708
241,3.6512020186313506e-07,1.2892910751748712e-06,0.6485359372988465,0.7903943226443699,448.80463621415106,11.395660813517502
242,3.797766463662425e-07,1.097294471546601e-06,0.8087283016063995,0.5124123554216448,-303.1920834033715,9.641863199048242
243,3.5704596761478574e-07,1.0411399429328375e-06,0.7961959193272736,0.5358537766862554,319.554554276868,10.0601450165903
244,3.3666168253679115e-07,1.0278608932121816e-06,1.0668091748948096,0.8232408805248784,98.8346701508249,13.473629465958757
245,3.970995947124662e-07,1.0188446178954587e-06,0.8648874123369884,0.5231578586673767,443.56049114347525,9.231248172454272
246,4.7278193950707434e-07,9.701705584890338e-07,0.8696681011990136,0.6275493395336902,388.4613902017302,8.69387526815102
247,5.957972717955406e-07,1.0423043036237824e-06,0.7724113186287801,0.47913155710123934,217.97089035658962,6.410476073820685
248,6.682807719091527e-07,1.0857520564135774e-06,0.6009714226157623,0.7860100040899729,-377.64214123424244,6.841997885942507
249,7.281241067876709e-07,1.1642788522371107e-06,0.5778076694785882,0.5091007743463297,-1043.91819645809,5.946545823594097
250,6.643964348386631e-07,1.0479545029388402e-06,0.584759401827255,0.5282957007564709,-397.2489643958743,5.9679576436337936
251,6.455084085918211e-07,1.150316104513742e-06,0.7067070938262237,0.799621414536527,-340.08898975707257,7.4806612945645625
252,7.230762125510142e-07,1.1015923701484087e-06,0.912453688106767,0.7247869326001556,-263.7741210230671,6.92411562466901
253,6.325191644410948e-07,1.0095906558117198e-06,1.1214365775943014,0.673380448036034,-469.9186908906757,7.630889075922617
254,7.480236779503119e-07,1.1804331714644848e-06,1.6102018981510364,0.7218777152677771,164.32271618145927,7.120546026688578
255,8.578340319927554e-07,1.225952735200955e-06,1.7226055550037755,0.8066752115728478,-605.3848666494564,7.127068407452977
256,7.853665633198486e-07,1.0116718055890653e-06,1.6082388258098719,0.6735965772463515,-1235.9389429644434,7.2219548083003415
257,8.596109174772332e-07,9.41842965420813e-07,1.4585052505312537,0.4567272227492274,-633.5682176314284,5.115099940893285
258,7.622889056262561e-07,1.0380026783948082e-06,1.2629977781831967,0.5849327199900186,-1305.279139178905,6.917607964232557
259,8.342325221090714e-07,9.624462201973553e-07,1.1300712811117615,0.7651935995873173,-1390.8987471524672,7.237652865481939
260,7.596647378169391e-07,1.1668925697570146e-06,1.0909214399946943,0.8232851257018042,-1980.6408862621824,9.377472317863091
261,8.672337726797106e-07,1.1322998638927068e-06,0.6134851327641305,0.7580795114601955,-2242.0807918726773,7.686790271546311
262,9.558461340024588e-07,1.3470287378972636e-06,0.4780449304664845,0.6294219446690176,-2969.1618573255755,8.987249025053337
263,1.0949301447026085e-06,1.620181644714167e-06,0.5582075234097749,0.7721817709555753,-2177.929911350853,6.581205285369654
264,1.387954214525599e-06,1.5304019731206455e-06,0.5165679570696292,0.8707168350518252,-1193.1289784612259,4.439786185093855
265,1.1605204877326092e-06,1.3024232693044122e-06,0.5131721913035818,0.7692476699211015,-1101.3804413037444,4.696086350010284
266,1.171071278352258e-06,1.0552236171390859e-06,0.43991264310799355,0.5842158495575268,-733.5012355374072,3.8268022044817753
267,1.3115367478266896e-06,1.076169611677063e-06,0.3716090130120565,0.4789519828283968,-732.711507769516,3.2083463936562397
268,1.4782461282426713e-06,1.0329292480458284e-06,0.4291966634679516,0.4868150609614109,-283.3924767886292,2.9764530327923664
269,1.5172545555120887e-06,9.858972220516115e-07,0.38412283097083305,0.3990479144248238,-632.1891316230899,2.7430287225399708
270,1.4989256615076878e-06,1.0202229230319268e-06,0.42940619090263615,0.38302866522023316,-441.7595166625507,2.8019669620327092
271,1.3868046022174102e-06,1.0686377715558435e-06,0.4944978752690554,0.784892088136327,81.5736345648861,3.6382651330958913
272,1.3711300998463148e-06,1.0325386783003223e-06,0.5527141373368221,0.5949282087485763,197.65488965817175,3.503621714944874
273,1.442196771587908e-06,1.1075831461830661e-06,0.398080923927577,0.43439332562993055,813.0448916107418,2.9062611512474135
274,1.3657501983674347e-06,1.1558286841193955e-06,0.5742588614933521,0.5276934293004248,1788.361797594599,3.900169266554571
275,1.4978099559251994e-06,1.2222440125906648e-06,0.7606283013796217,0.5661665111723421,2036.7268953248597,4.174744575391436
276,1.7934825517002267e-06,1.1982639025944854e-06,0.8342735623698774,0.8869005447334105,1973.5412634424454,4.400335288515174
277,1.9760491752301566e-06,1.1497731378739579e-06,0.9565842887561109,0.890499523587841,2160.137427034241,4.387365312028488
278,1.811363455497617e-06,1.173235997548574e-06,0.7623442611691992,0.5468938128594407,1983.1197233619862,3.525424359300226
279,2.0797884587988883e-06,1.136423886287239e-06,0.8272655844163436,0.7643548858792032,959.6460608491202,3.23070109807092
280,1.919384944577018e-06,1.1574904664172292e-06,0.7766996441110243,0.8088256751251529,922.8581165655481,3.445231265407858
281,1.772892142230606e-06,1.112417545811591e-06,0.8127209810543443,0.8816130660174654,1358.3332196630079,3.930080823024905
282,1.9398762385201712e-06,1.1726203422669457e-06,0.8091889237290456,0.7851371195182545,728.3611293770184,3.388792957843397
283,2.1045383960654162e-06,1.1420507690490132e-06,0.646915770481522,0.7611357137185236,138.64845059613697,2.9593255944997465
284,1.7877691481087401e-06,1.2384615349598038e-06,0.6236050249309896,0.799096498156281,317.78251593786246,3.377945671584059
285,1.653234278471435e-06,1.4214814531143338e-06,0.5794896578668784,0.6455761684723103,84.49503823812418,3.3843786113082657
286,1.9129902019447755e-06,1.5492521256517175e-06,0.6286761389836405,0.7804214843846807,29.047354386758037,3.353577676559562
287,2.1526157930778605e-06,1.5576637379918633e-06,0.4607043135746077,0.5760914062670771,-316.13884045837295,2.673449307920348
288,1.907645554743924e-06,1.4752792460861235e-06,0.6813588250074466,0.7167253354438231,279.6004271697754,3.3064479714426143
289,1.8512945096576902e-06,1.776780723084633e-06,0.7869696172481084,0.6440487254845816,93.33267114717674,3.4952032420069457
290,2.0271659464952735e-06,1.6484727410322494e-06,0.7439456504325382,0.585766367024504,506.6151452874482,3.0957983649140175
291,1.9472378372800766e-06,1.868739610473126e-06,0.6780109094670596,0.5820274861994919,717.4045640383254,3.2036554932493084
292,1.6909257300112968e-06,1.8701422461208668e-06,0.5401888554059976,0.36329148399261524,1447.3174474698926,3.0439598015380844
293,1.5705448722363224e-06,2.025944897716445e-06,0.7201212735856953,0.3914385103849779,1584.4455282850997,3.5022926779688204
294,1.486312397466101e-06,2.5056462064887375e-06,1.07482299146628,0.5090108781632198,1458.4546926115313,4.263872815003079
295,1.3291913653318478e-06,2.6258095272627287e-06,1.017471633006531,0.5523884266933788,1321.821504768029,4.721429512738952
296,1.8220599137628612e-06,2.5299210125325285e-06,1.0275510272166934,0.398998716854711,1505.922235976424,3.388132742023186
297,1.9756871604575405e-06,2.393630943393228e-06,1.1339829384817677,0.6960847757687741,1559.971990315121,4.034651653777879
298,2.0211294188220897e-06,2.5774282292980077e-06,1.1616325744709182,0.864597391386492,1541.4700124620767,4.404985558178456
299,2.4618963273380674e-06,2.313962548183806e-06,0.9742871290986168,0.6340645291013052,1764.3899257587602,3.354511376719427
300,2.5897879153501982e-06,2.520652184656046e-06,0.903939177113325,0.5902402785894326,1864.5375822247443,3.2136319281342876
301,3.124375362429124e-07,7.338564524640686e-07,17.20534446117073,0.012722513034366239,240.15252779710016,3.483784100202228
302,3.056203466557337e-07,6.679815249637341e-07,22.088690401000132,0.0224345051083532,102.77340975508622,3.6788167900262407
303,3.326553784428133e-07,6.96042376552082e-07,23.273470540881384,0.014154184707517128,-101.49002139749157,3.468467961429195
304,4.198903027931583e-07,7.645580289474538e-07,31.173147486274924,0.007484094147164592,207.56850930119631,2.8326788360633155
305,4.890469828991493e-07,7.527976081289496e-07,32.90804511781512,0.012481984295922335,635.101206077122,2.5041910618612064
306,4.846767147991737e-07,7.2329310853656e-07,31.90408618304494,0.024412565761825437,1952.7860185425845,2.4924392262042594
307,4.5495604796463627e-07,6.986580535596684e-07,27.52851802755971,0.031008545137176175,1931.4306052363256,2.686876172751593
308,4.2206978202502964e-07,6.743033451305755e-07,24.23901707673539,0.03406860559602471,1374.7289440114293,2.8438892394320017
309,4.147094493748138e-07,6.47473918530794e-07,34.768491094362126,0.02773625694486743,972.7878618044222,2.8030366663029804
310,4.584030074504589e-07,6.207443164943727e-07,42.41775285271932,0.027712032407547032,1454.7615608544456,2.5440574598832093
311,4.6376494925020053e-07,6.26490786796581e-07,41.782387931780605,0.045358357405697734,1526.070236187233,2.7742236103086118
312,4.5189775461026704e-07,7.148817774125789e-07,28.82819325219371,0.044642515690003014,1882.9010258760084,2.9316320534586215
313,4.717722674024229e-07,7.124750216783834e-07,33.89647998475347,0.04299584543225921,1409.0991539364309,2.7915500264417448
314,5.354717325717804e-07,7.773528104972818e-07,34.39161761615311,0.032499707210565144,1576.623312083567,2.49476330374324
315,5.199153902333297e-07,8.038236350739958e-07,30.45296037600656,0.04068451379106123,1282.6637447732883,2.67736222422883
316,5.548097831296323e-07,8.040380631329663e-07,36.95070168754554,0.031938734999033845,953.8344865990628,2.50847163470275
317,6.452571853922067e-07,8.67641863354954e-07,29.540881749589477,0.039647466344653444,476.8068969574724,2.4902464823412225
318,7.375510142608725e-07,9.769776581012225e-07,26.528017339971168,0.04292810303319599,306.4171048018226,2.4423805245172994
319,8.007382771331353e-07,1.0795950229939817e-06,28.828732824278617,0.07570830766944138,349.44871808323927,2.6116388018024654
320,7.780740284012049e-07,1.0678909168057385e-06,31.31723195344536,0.11769690640597175,713.2554182800253,2.883947375713316
321,8.740184075511692e-07,1.2159059085250583e-06,31.742186072494178,0.11352169107384974,747.9685589541781,2.7437798090270187
322,9.382249554116167e-07,1.3004581344985319e-06,32.39650480529112,0.19088499553198704,-165.55288498849427,3.247389132307617
323,1.0673583972891706e-06,1.2826057124968295e-06,26.353674343050614,0.22496436005970832,-372.4369586837827,3.203786532506049
324,1.01898750271005e-06,1.0937862776690973e-06,35.37500182051287,0.5256892986947496,-453.61914259560524,4.531517689232703
325,1.0149924796686554e-06,1.2207738794040964e-06,25.824726400974598,0.7184451020717992,-266.7182839082937,5.4118388507354025
326,8.698131022184458e-07,1.1678145564312704e-06,23.51603340156159,0.8101811574092229,159.7626348676468,6.376544403850337
327,8.507606170548563e-07,1.1333550968053612e-06,21.544962836890516,0.6903467816762953,1540.2828411120827,6.369390763592477
328,9.485826525100732e-07,1.100208350462578e-06,18.121713927877718,0.5343076121143988,1770.184419524273,5.2137306764556675
329,1.034438182563209e-06,1.0158857042044955e-06,22.782897990989174,0.6929043529884036,1029.3833352093752,5.123247283912134
330,1.0505973953935179e-06,1.0592471857060269e-06,20.671591418251072,0.518068324068936,283.98296156231686,4.266361891776889
331,9.465830992627462e-07,1.1828068146923498e-06,22.282751582127954,0.7027813964185878,809.579729623627,5.579253030571613
332,8.671364107455115e-07,1.335474986234611e-06,28.519904043137387,0.7344710607249898,-59.22565700901032,6.179981307173307
333,9.512277050069617e-07,1.577288410061624e-06,17.87084435355221,0.8326455836445156,336.29084564357817,6.370448948843586
334,8.151695064033825e-07,1.5110000112238604e-06,20.82503238924971,0.6182903385521074,-37.914868735549874,6.032414122230898
335,6.862573943756216e-07,1.5173126141597477e-06,20.497533925363435,0.8224789495193232,601.5796046915541,8.06290054028998
336,6.720978603053956e-07,1.6476048512570946e-06,14.308669289099692,0.6518950694154267,626.8599763782096,7.281349797643466
337,7.184434111682263e-07,1.6910883538682742e-06,18.238452780503707,0.7456324440015399,748.7342605163493,7.50321890949828
338,8.726411875680854e-07,1.838279218509797e-06,15.955431322100821,0.6369393008256772,1295.5518835670966,6.221763808617002
339,9.151330256892443e-07,1.806304700325514e-06,15.856392952354781,0.3370513423701999,717.6256618013981,4.252571465599952
340,8.168427307670672e-07,1.6541457007468596e-06,10.91613389630384,0.3576573955602595,1479.7589619653959,4.852920740867217
341,8.34956096049334e-07,1.616768142391099e-06,10.663203518477662,0.41242774297507634,558.0181181251884,4.900584553961795
342,1.037552289646524e-06,1.4764738364786942e-06,17.47512274322673,0.44978844201711177,1156.557246466565,4.352511261892428
343,9.118540764605476e-07,1.2741455253786473e-06,20.233237068128094,0.6143620256148234,1474.72634562733,5.683286590658205
344,9.491446247189226e-07,1.2979597213369302e-06,22.42881255823824,0.5111789622861278,1580.8399488864684,5.042916729677805
345,9.081689901653162e-07,1.1382696527836194e-06,20.284430707745745,0.5605451928089009,2160.49336640193,6.040547518192887
346,7.411613539493435e-07,1.2187849049625407e-06,26.68217683088962,0.741055060954896,2434.6496687253866,9.241237915539632
347,6.368687334404711e-07,1.4679648452431686e-06,28.991306972367727,0.8542199329116984,3328.299531877718,20.73286317622494
348,6.561223351441379e-07,1.5311557801814846e-06,27.418311987113448,0.6281547222963336,3270.219729235557,15.480205896991261
349,6.165923563401876e-07,1.5456356033317082e-06,25.075593955607587,0.8863374599653373,3383.380065857767,23.472496274292318
350,6.423776696158277e-07,1.594576818540311e-06,29.49632805208961,0.6720548066086011,2607.4680511952656,10.700759301471622
351,6.316387845657726e-07,1.461874346335724e-06,31.18104105101769,0.8904837003465562,2465.1197882183783,12.224123359779664
352,6.107686703691482e-07,1.3261510305727414e-06,20.93116141085077,0.7690129883623308,2003.1902221336234,9.858863200838835
353,7.00700715849118e-07,1.5087292691490427e-06,19.402021947137335,0.44445018791794333,1820.804868190354,6.210941183088932
354,6.188086306812868e-07,1.4698948404241569e-06,24.24123620213359,0.6081195813169384,2618.888327876727,10.32969613200221
355,6.162593281283288e-07,1.4144773057998489e-06,33.59692987452327,0.500955756471343,2034.4005900260668,7.554330839128691
356,6.212924565318641e-07,1.6425740572376965e-06,26.311475676616908,0.38833903284941623,1910.0079198343467,6.458020879853615
357,6.709981588943608e-07,1.7441904575163601e-06,27.080034520966343,0.3157600255318693,1607.2039572994734,5.286397106988534
358,5.767076259751827e-07,1.7554258409001225e-06,22.024981028765133,0.39874536470436767,1965.8862995148593,7.082500019182725
359,6.662619588440146e-07,1.7623316558192871e-06,18.872002536743075,0.6391478119368149,2768.712190327389,11.017171732037507
360,6.299682868536644e-07,1.8012458436005707e-06,17.970117546398683,0.4615702915917653,2341.179659554526,7.953682635996633
361,7.29321888263707e-07,1.911920053430148e-06,23.309496963633652,0.6463355340216712,2586.070786840494,9.541398720086205
362,8.460883272779203e-07,1.8934723902898758e-06,30.91367537763216,0.638827109405585,1797.0807854260759,6.761782038573767
363,8.14845733108209e-07,1.8536364792082735e-06,27.555709920398357,0.5901282512392284,2084.0580008003667,7.02950500771874
364,7.856455225908239e-07,2.0214399200763806e-06,32.84281076325285,0.6054941259134053,2310.7275714588845,7.856769589120167
365,7.844332707424175e-07,2.175647976797171e-06,24.738406738005636,0.7981291562804642,1799.1350003455552,8.365597393227741
366,8.299888605032481e-07,2.088795170277482e-06,19.393113128687137,0.4305297879392049,2032.17161456409,5.849121584260876
367,9.764893673265705e-07,2.0203866951157406e-06,13.440393502851933,0.7954616158984764,2238.1676770336553,7.8320287917043405
368,9.226164887367423e-07,1.9642562920371515e-06,12.249592773902794,0.828982388855604,2156.4415202017385,8.21466063943698
369,8.367776734335661e-07,2.0583764468512774e-06,9.327163142767077,0.7336684820051558,2018.512204930151,8.033381301644896
370,9.5852415358882e-07,1.9192934306495117e-06,7.511704840781437,0.4848124598279593,1540.1922594023667,5.268666056487857
371,7.359779397705323e-07,1.90433000099816e-06,8.115607662805571,0.8040373803269194,1421.2426569767767,8.45155381825357
372,7.843955555257621e-07,1.8771276777306933e-06,10.116782156695944,0.5111205851495471,473.70175676839654,5.852382290134326
373,6.840877118706965e-07,1.8657695097009886e-06,7.4631390200748005,0.5255807826880513,379.6088573278449,6.61329849007742
374,5.919127681993416e-07,1.6176922115870343e-06,7.909828754292039,0.6398373954612656,999.5521126411588,8.18451161453658
375,5.579888897126076e-07,1.669837739886887e-06,9.737163285751151,0.8469914870529396,1482.6240169998628,10.710156325938318
376,6.400111856713359e-07,1.530201733516791e-06,10.78752760428905,0.4317552075447012,1198.2257166855527,6.149841877039623
377,6.743203672818385e-07,1.432683093791903e-06,8.407531284042832,0.506289299621328,953.4361705512135,6.3357561427547635
378,5.613618541967972e-07,1.4887118129194194e-06,7.723020274711361,0.6967510295647695,367.3767380675322,8.694671223385745
379,5.753964041719801e-07,1.5553803235506297e-06,6.001401749770215,0.8914308257454717,620.9621162184584,10.14064594991106
380,6.075370592519207e-07,1.5747155777385661e-06,5.8169897617235335,0.7415335119570582,72.72863598616232,8.682206298657661
381,5.274809144077286e-07,1.5706791936902957e-06,6.445313911048043,0.7912990686831318,307.60755333778934,10.002416541375064
382,5.930029117278469e-07,1.765768237599228e-06,7.475652565620664,0.7041609749275654,98.60686356356464,8.633390477606968
383,7.388013796646403e-07,1.8422309061708182e-06,8.500872127993027,0.5954254453878451,-211.56059984658978,6.780633646651504
384,5.941922526914801e-07,1.994892911608847e-06,7.736140063050545,0.7263839069510587,346.06832850387616,8.887246661326355
385,5.809777306343073e-07,1.5385581256341638e-06,8.565783183403608,0.6730283281874488,-205.239405852882,8.431005924553407
386,5.645409983638989e-07,1.5190513740002236e-06,8.671876009849909,0.8572470675932863,1107.2624840975977,10.170154326626935
387,5.554955400210781e-07,1.3992202955650895e-06,7.464625330917576,0.8885318487051972,489.5464848574311,10.14126786191049
388,5.891673931152989e-07,1.510293949738036e-06,5.967303976382768,0.8219616489671353,747.9723899720686,9.466102504785212
389,7.133862514218672e-07,1.3144713492818267e-06,6.634658185479618,0.8686858999888933,1411.9576257048616,8.747389456005449
390,6.538075132698357e-07,1.2385609335973636e-06,6.515281497262432,0.49466636702440603,854.8641144945656,6.283598253603668
391,7.474782292260041e-07,1.1718299584154955e-06,6.364845849172163,0.36612529656324977,708.8164386863912,4.799225549028497
392,6.927131454315496e-07,1.1356967095002193e-06,7.683486331653208,0.6340574133348008,530.5537666989321,6.739166570280187
393,6.367061190554184e-07,1.1863515662421018e-06,10.279551034465385,0.6347694653702778,-469.1326268853977,7.3840471052494
394,5.832266876859075e-07,1.3646718057184459e-06,12.65351132732707,0.7010400542624443,-1040.037008227312,9.017027237252575
395,5.549764949566283e-07,1.2819778346870522e-06,8.78855550618203,0.6728499528915945,-1384.2002833586366,9.665693739402071
396,6.121547422351893e-07,1.3420384452312985e-06,10.57409726665246,0.5919596778259454,-1033.6859589659693,7.919487812144681
397,6.102288722828726e-07,1.5134397351639418e-06,9.458653291970078,0.8686437276192327,-1572.4663349639886,11.06916146496806
398,5.83734992245283e-07,1.6021710571372496e-06,8.672501195478656,0.7222368206067925,-2380.645520941916,13.024769026090699
399,6.35039202370497e-07,2.0512426661096356e-06,8.458017198960897,0.5895688747721838,-3149.736328524898,17.18868594682207
400,6.357273272723827e-07,2.30170748175917e-06,9.045050106247036,0.4272774689743966,-3217.721532261524,15.667202034024086
401,7.657609417848544e-07,2.505015867966018e-06,8.621669376623185,0.7373442364450078,-2699.3255972561446,13.219400546085211
402,6.61395230205131e-07,2.2162477657568722e-06,7.865067645555753,0.6327717041941606,-3000.1142564129445,15.795750909659382
403,6.990508649003351e-07,2.4800131257172514e-06,8.147460387391924,0.7142189103951443,-3642.970485005296,34.098869272604965
404,6.514143670920426e-07,2.1985291299559405e-06,6.323154129696901,0.7071331312187878,-3496.047607105744,27.550129031737605
405,7.987405253538627e-07,2.0238418723129764e-06,6.85429101065648,0.5623658989004826,-3051.473386801964,13.11165237423569
406,7.715368948153813e-07,1.907800667974994e-06,5.53078709384318,0.7336332547958461,-2895.8021425831544,14.068224423422793
407,6.633914195438471e-07,2.071686451842287e-06,4.829219690741184,0.570701538622381,-2606.372668075509,12.162880579346314
408,6.02856136401823e-07,1.978917726838263e-06,5.1248668346283495,0.896088742520099,-2862.1107056144406,19.023280823882125
409,6.023508448285111e-07,2.1680871949070024e-06,5.148954053134317,0.8358930481716896,-2391.2896672625798,14.891552521726744
410,6.270237399385573e-07,2.466174458627133e-06,4.617840205229276,0.783958380708042,-2364.5145590139628,14.137328786907942
411,5.833126708397449e-07,2.8180215024123634e-06,3.711731586888282,0.648468606726798,-2360.559455257298,13.877302511999234
412,5.801095434483022e-07,2.7143737002658617e-06,3.7917072741890596,0.6318005248377967,-2016.8690620077132,12.217237960155177
413,6.288414399827069e-07,2.5252623457758854e-06,2.5974003797776257,0.4116225864332807,-1845.7428999699205,8.982687513904912
414,5.911814364253469e-07,2.5796963462021488e-06,2.381000044352377,0.7164682401029957,-1928.5121478020576,12.586791519848381
415,6.413022185593077e-07,2.406941442275234e-06,2.411991158647745,0.6777278133386851,-1094.7862986461669,9.613642863708632
416,7.385155388431987e-07,3.1122425399432464e-06,2.1196359344430364,0.4404013964321581,-969.943332040031,7.3317194596567745
417,7.196677596111408e-07,3.403741889422102e-06,2.315291252102851,0.6360106438192356,-360.4932530399542,8.335657290879931
418,6.541893995964304e-07,4.128281539175449e-06,2.6759627787100926,0.5577356198669553,-905.0753603984882,9.152565460561965
419,6.474200080755031e-07,4.2630010941899315e-06,1.6606395718774665,0.6538395051083628,-1722.6645492870916,11.609882482311516
420,6.172972746117863e-07,4.054371970124147e-06,1.8132585849746221,0.6490156069515446,-1621.5265750724434,11.62445362761197
421,6.728249755856865e-07,3.951028020540338e-06,1.5428307451217844,0.45852096038858303,-903.03120512891,8.231243934716204
422,6.687997617059626e-07,4.295864928817165e-06,1.4364031679932254,0.6070328659766202,-1002.978904705204,9.534070692791406
423,6.145811162710529e-07,4.1459166979705535e-06,1.2153185149508234,0.7225138641088066,-1387.3477659345754,11.429645492357457
424,7.104139260486025e-07,4.549406599810729e-06,1.161187193909713,0.45936663574497466,-1722.0970813024446,9.402177392778274
425,5.883198493608255e-07,4.348335743310995e-06,1.3388563872767805,0.8401527652084678,-2235.3034400068573,15.949504465418212
426,7.298185225759238e-07,4.015885024886018e-06,1.0396173497074792,0.8307435602990394,-3264.5921482472227,22.756796741354545
427,7.996533554182852e-07,4.3121125584413234e-06,1.208352986401851,0.7682154080319694,-3145.2815502421604,19.12574280642646
428,9.059438198964944e-07,3.4081907351278785e-06,0.7555234743293391,0.5569574839946054,-2927.4959469032774,11.863435343128122
429,1.1476758877140858e-06,3.2708096275000094e-06,0.8137823761088134,0.7855196968825751,-2380.9411381529917,8.730139703857597
430,1.0366162786008656e-06,3.876720649436213e-06,0.7733260836067211,0.4864581157721737,-1550.9651142646658,6.611680317829976
431,1.0481149421019228e-06,3.93838903753866e-06,0.7356294417771142,0.555920271954882,-835.2268620894515,6.032852735607722
432,1.1425618140209141e-06,4.552992310568276e-06,0.7138041905597712,0.6133093906289059,-207.47147820999612,5.604930988513815
433,1.2218696361293524e-06,4.1928609137133865e-06,0.5209106575057961,0.2484247186901698,-85.83429982708974,3.936660541960552
434,1.2003908040245683e-06,4.023892797449417e-06,0.6172743059267876,0.1763809754374329,732.1044374860683,3.566687287529113
435,1.1329559045900702e-06,3.811566203371109e-06,0.4187636075224417,0.12096867281865518,897.4202606215468,3.259493547011211
436,1.2633024661822784e-06,4.180794390067857e-06,0.3962237452508157,0.23198053222997259,458.61835440396203,3.523058338523332
437,1.3253794240022094e-06,5.019740391307445e-06,0.3158349653589338,0.2492799244901118,1190.9000663080183,3.4114996589711417
438,1.3781398790723437e-06,4.389510424082685e-06,0.3054059886329453,0.2957906289922779,1021.2808790772842,3.332130904539779
439,1.6606285785746874e-06,4.59505305002676e-06,0.3437047737563156,0.22992262237175845,770.4656855123309,2.923286582894213
440,1.4558270736654409e-06,4.462740134765314e-06,0.32286513648734166,0.36878963162286726,-511.4923913434917,3.6296538613816836
441,1.5621282258884792e-06,4.784838018238052e-06,0.2920397720347194,0.3169209735261496,-474.0804953535892,3.350469190014996
442,1.6940662799044753e-06,5.1423599723699714e-06,0.38374975072052864,0.14223486188912135,-827.4488895858237,3.1934644909954866
443,1.5140392210313249e-06,5.836908825299293e-06,0.4816086149493286,0.1022762043434751,-1378.2779827561408,3.8431708136454197
444,1.5874041273166672e-06,5.0313402988572506e-06,0.4321637849448277,0.10255329344248326,-1219.3499965515173,3.457202787087044
445,1.673082520981839e-06,5.058884053577317e-06,0.3848605227561485,0.21521973912795092,-1428.109007769182,3.747957506824298
446,1.4589267709096526e-06,5.081134617772022e-06,0.3814899792887876,0.2845628151205941,-1320.358977124249,4.158539884689246
447,1.5552971374082985e-06,4.3517031375036145e-06,0.43713239549658156,0.43786449886699275,-1180.502059662359,4.194508588698465
448,1.2821058396007616e-06,5.1127320664720475e-06,0.4433766391892433,0.3877398890318735,-1613.4722191894605,5.21793331605118
449,1.361598338485487e-06,5.684381023934356e-06,0.4748519142300931,0.28998812967802295,-1059.3713786941776,4.44147968072829
450,1.1059866885595693e-06,6.721189983990654e-06,0.39042134496614994,0.2626030152226852,-216.69924590129528,4.425026143753247
451,1.1372399791715711e-06,7.082719222193924e-06,0.38944356089977067,0.1942700659370727,-44.83582445635372,4.097628406355807
452,1.305977695525347e-06,6.914360298857794e-06,0.33255753259253135,0.27155059471180537,-558.3307851326077,4.059676917525011
453,1.4212901980236744e-06,6.120636668717985e-06,0.4864349595004054,0.16017391175001833,-0.7979583821861524,3.4773957310670793
454,1.6005580678687568e-06,5.570615301684265e-06,0.6279085386501366,0.21243081844634826,-579.5091848142189,3.6623423309685292
455,1.4724587226107955e-06,5.702942191747147e-06,0.4905203050828497,0.5471775259810374,-149.84123632532936,4.357117269208447
456,1.3881241094662262e-06,4.744054535170562e-06,0.5847710137005342,0.3268799733450285,385.15024244135026,3.905682192912764
457,1.3300537249750017e-06,5.065152849025542e-06,0.551466366786314,0.4996805050536195,317.3200302173459,4.484358736833275
458,1.6523595687284826e-06,4.775595503389117e-06,0.5033005620449907,0.22715113662923425,584.5848994909209,3.1345326325964864
459,1.4466595262824192e-06,5.4751190161428155e-06,0.46878288587016775,0.40459336380553806,1337.480844968662,3.9751624187514767
460,1.5148257393353363e-06,6.132656875788639e-06,0.5135490094817644,0.6380291737917791,623.6269465897687,4.392479367405802
461,1.7929891031122113e-06,5.737889569092545e-06,0.5485365889370197,0.7691669305855356,556.9022930032477,4.153588569488092
462,2.1277336481062735e-06,5.728897573953508e-06,0.6891077359360411,0.5478649008157545,568.6514592147936,3.57555968669601
463,2.13959479718575e-06,5.235995404247162e-06,0.6970854096388288,0.5548537006633111,748.0632529913914,3.533421008554399
464,2.2263130204752867e-06,5.4183306800682494e-06,1.0740192744542512,0.4188774743015056,49.76944174470839,3.428949351303798
465,2.365625380008638e-06,6.091515986188569e-06,0.981043580393743,0.3473676537224632,-571.0955166590182,3.3754826802583326
466,2.430893041540074e-06,6.016395970088544e-06,1.172980257955434,0.34575487370909863,-1329.6508240005837,3.7576702460378875
467,3.2775059479965673e-06,6.995438064493194e-06,1.0400194755756862,0.4211162257686163,-665.462276931592,3.0213281273978225
468,3.76897158005855e-06,7.4823621789209895e-06,0.7893677712265788,0.4016937765487411,-489.50680316628353,2.6642758538499978
469,4.049743533619718e-06,6.203429725467211e-06,0.642702189541904,0.20159650229487094,-895.7049321928926,2.256766214083991
470,3.914324667670508e-06,7.231757341319451e-06,0.5884016522320732,0.1616934256483177,15.964460340306914,2.046794048646066
