,kpa,kSOCSon,kd4,k_d4,R1,R2,gamma
205,3.518147674758132e-07,2.2699094691514804e-10,0.8122658514231146,1.4340209120201077,10770.771845422469,2113.968340804357,2.6636194006430327
206,4.2137252257863935e-07,2.4162722456765856e-10,1.0105239497824847,0.5141537848562676,10583.525905737988,2137.120970978764,2.3245798760207776
207,4.070181903736259e-07,2.447878050561378e-10,0.9429956504048905,0.48912691204766867,10665.240018005034,2067.929078684341,2.3203640910988663
208,4.000401176099641e-07,2.195757905297297e-10,1.3984815316380044,0.36953031354223936,10396.527017296472,2013.977573534367,2.4067677394094256
209,4.1287217638142695e-07,2.2671747987501517e-10,1.3227896754187436,0.6728235116148538,10554.832211549823,2022.4533680452132,2.2830643243611695
210,4.2199654803421994e-07,2.647959043588772e-10,1.8426728704007587,1.0011812443954387,10722.850802674859,1968.1731758009537,3.0815049474271152
211,4.964939501775961e-07,2.514599706373685e-10,1.7188326023334595,1.493753753829416,10787.863848432791,1966.7407355817224,2.627183327750401
212,4.813674999895634e-07,2.529278534894633e-10,2.061424939170619,1.6600803675043936,10675.076076279094,1932.9300392495618,2.4973017123338495
213,5.943912054136192e-07,2.573728898395046e-10,2.084928483839233,1.2195691661369252,10540.329013469302,1716.3994965035993,3.2283673609062893
214,5.959907565319509e-07,2.731567855588012e-10,1.5834461286386352,1.662239651452275,10763.924707592685,1776.5657121981494,3.322820045139718
215,5.091476976836924e-07,2.829208034516692e-10,1.4521052557355458,1.9980627678827243,10891.851991569632,1633.9998739933685,3.0590219428832355
216,4.36184300644413e-07,2.7142565518886187e-10,1.5906231256053383,2.017501781142713,11106.18492301642,1449.947220503216,3.8250000748685085
217,3.93466592550335e-07,2.522716033659431e-10,1.5189772322205666,1.491087571618901,11331.291826515271,1219.1468657646158,4.879032820889179
218,4.1922181095297773e-07,2.43242627410483e-10,1.3523786162420453,1.6363037988266518,11702.039099008489,1200.6347416886242,3.4393608457617355
219,4.167650300687028e-07,2.0842233369507838e-10,1.4521757691388981,0.6102545639852455,11619.19094236329,1296.7077903850454,3.6912795820674775
220,3.790830272135076e-07,1.887440124456876e-10,1.6592391675384783,0.7667204217695133,11570.687694893692,1409.986178054574,4.057614855679634
221,4.2633711096701224e-07,1.771075491263906e-10,1.3508388824505386,0.6809481916741962,11740.373309712359,1328.1963399903443,3.368399694673574
222,4.3750978526503366e-07,1.9623907898483186e-10,2.2670570100078185,1.0024678538026663,11783.705840006305,1335.0182522330456,3.7123896792347146
223,4.4975185745318695e-07,2.0347449841654378e-10,2.4359213775859163,0.6329419020350304,11524.371346248186,1504.5261814089065,3.1404102480406744
224,5.09073836169606e-07,1.8776285706400702e-10,2.204008649186604,0.6941479906248433,11632.023935295641,1514.790639030328,2.808988309462557
225,5.059015268398351e-07,1.526832061590823e-10,2.6202075235618585,1.1213197791918161,11661.694235299175,1789.8768722846323,3.5729033113521997
226,4.408358048879208e-07,1.8461814438399453e-10,1.6551530284208327,2.0149433556041387,11503.504207163618,1874.7480929471787,2.893726744849856
227,4.785075059811217e-07,1.697800528773297e-10,1.3601133959262461,1.0794784405370714,11526.06906523285,1819.6235258120644,2.600096085148316
228,4.798017092573204e-07,1.580772803485023e-10,1.4221029913469985,1.3543900259142179,11179.223329159706,1487.3284185567186,3.559783282330213
229,5.185016503390089e-07,1.5273909901315384e-10,1.6898215012044013,1.1215210822694588,11379.909978995262,1286.1456808505413,3.1866510711760005
230,5.116246301628816e-07,1.5893331365200915e-10,1.219332692646988,0.9749418250570832,11375.919357663059,1038.2947245185107,3.3499117663473355
231,5.009204192018553e-07,1.513903648743387e-10,1.3079003622548389,0.7825377681773211,11597.517567769142,1083.5475286210915,4.158741609345969
232,5.682273702220938e-07,1.676433256988795e-10,1.2967783202322618,1.2023446304166636,11308.26115179104,1000.104688324322,3.8355434990479247
233,7.210331522291492e-07,1.5710628575918255e-10,1.2420150255333289,1.1650449169895587,11259.644488929267,929.1560627519007,3.114807381302338
234,6.741217865111989e-07,1.7509090096520254e-10,1.8626516611247044,1.519298667634046,11384.375191117912,982.6860824619541,3.573171305089777
235,7.601440566281376e-07,1.6805924697410255e-10,1.968406828358564,1.6088953765370384,11351.779479136603,1034.8458512647746,3.3443584960472403
236,6.55888038320622e-07,1.548059484505554e-10,1.9569830128851982,1.2069294624328675,11423.362680141341,941.5888428255917,4.500391753558038
237,7.15539458497562e-07,1.5303855453871988e-10,1.4543950817790177,0.871992168543234,11558.226779953522,1276.943802737105,2.272639913285805
238,6.09919880741469e-07,1.5361513727726596e-10,1.3197870823836022,0.7817124509857519,11798.465091158114,1382.3253291088392,2.4516122703898935
239,6.501018862111843e-07,1.313781580445813e-10,1.7523433845170338,1.933728600276707,11925.445763645448,1215.0974355461703,3.4203396335104888
240,6.523796631065688e-07,1.1516482027911054e-10,1.3524701437942979,0.731666369474767,11906.331745326846,1473.39130529269,2.074710852875845
241,6.668186443486822e-07,1.1090144958310432e-10,1.2532500698882725,0.6707695757864665,11842.174731189263,1237.2711841550022,2.3611353349571274
242,6.98639107119713e-07,1.1205358286975479e-10,1.2612611512896885,1.3724779245421068,11793.250514768803,1241.7004791001566,2.250492012840865
243,7.978954586173627e-07,1.1677386959877783e-10,1.0171592186820313,1.2504742054707134,11940.32477533479,1222.2052352451965,2.426591491020431
244,6.915075750305319e-07,1.1882386780965819e-10,1.0616682776958177,1.142805052258269,11915.589965704898,1434.6510288107397,2.3688452823725346
245,6.677725537151101e-07,1.244310179228178e-10,1.360022416349902,1.5459018963371247,11960.750565036089,1419.59480358853,2.2978515577933485
246,6.398408094122251e-07,1.5565373074602132e-10,1.647246085404894,0.933890779833849,11714.793848289275,1335.571720046266,2.304398841948996
247,5.919265819497951e-07,1.5668028210811826e-10,1.2856817428904272,1.8367908141346745,11890.389536448429,1218.5779951143713,3.0874744898071698
248,5.516859297114779e-07,1.888771890987153e-10,1.4797780202513955,0.5525636761624777,11769.716915567009,1238.0111958519205,2.9612431779264687
249,6.124797094054056e-07,1.6404258785508437e-10,1.052409110833931,0.4283619534210492,11857.53617662144,1301.7197737821018,2.276733811885041
250,5.630881858653031e-07,1.544420947056021e-10,0.6604401426621245,0.46150894785362145,11936.028701705081,1341.223459430047,2.0711758167194416
251,5.47620410900895e-07,1.5070568297820755e-10,0.8440478418000856,0.46300970268702873,11938.033585043244,1312.331565697774,2.257675665611973
252,5.089023799454089e-07,1.6793826464071401e-10,1.2312192656110614,0.5707385775302406,11901.086448426857,1386.2942356019946,2.5754241800652866
253,5.367197068525088e-07,1.6761178282631183e-10,1.8709300340024664,0.6777691833801851,11791.091822355724,1366.627109398896,2.606562321060866
254,6.151919604529985e-07,2.0537659622663686e-10,1.9001454991796758,0.6515385228704372,11723.871787683727,1513.585839054734,2.0960581875499567
255,3.130328552911101e-05,1.4804683374363356e-10,0.23519726922199172,0.00290386240422447,11892.622361358555,8710.305324138268,34.112248106627476
256,2.972059906565133e-05,1.5897695676776777e-10,0.21222790106186978,0.002744821608596207,11811.379745144528,8749.898989913625,24.596058640030233
257,3.3872481027624766e-05,1.400559471742408e-10,0.22535659259546345,0.002428005351628134,11888.344091398709,8872.991373700292,10.741454022185422
258,3.689212849785326e-05,1.634793051324059e-10,0.25278659865253417,0.003573000563208494,11809.352051308442,9000.55916642743,2.5247279593904244
259,3.393990065527317e-05,1.7611070605796577e-10,0.2253811658612885,0.005392976699112929,11807.731328618853,8800.229582602178,2.2281272888845334
260,3.77328562956435e-05,1.3551080104848022e-10,0.20193979892969238,0.002976148558194847,11683.694558443027,8824.58321508767,2.098995043988767
261,3.9590065247338625e-05,1.1238045537213871e-10,0.24077547925079726,0.0028034052388352638,11372.739420716083,9072.742515056545,2.0919903666227375
262,3.9173755654460255e-05,1.1558796931578171e-10,0.2279131191341608,0.0029782991631368385,11558.126564902932,9096.50089838029,2.077169714516763
263,4.205669672658925e-05,1.0743167406201334e-10,0.19429184497699,0.002034053208986032,11773.103793694474,9257.884877793087,2.0270479643550767
264,3.4226787979994115e-05,1.0879745434031895e-10,0.23812414145056773,0.0024506596147026785,11683.781677299914,9432.169250555733,2.0263937151251765
265,3.1859931671367016e-05,1.0793428873889532e-10,0.19316977322663975,0.0010936518202476217,11924.775964457205,9374.014401517124,2.0009489066936856
