,kpa,kSOCSon,kd4,k_d4,delR,gamma
235,1.3152561915317628e-09,6.091761604144559e-07,24.515177162701224,5.145148475308291,1735.131358033164,14.10939120717778
236,1.1138972722508746e-09,5.61575405597875e-07,32.059518369347956,2.7941146949309106,2414.479799390201,10.523289566606389
237,1.0052554115329784e-09,5.794509551278422e-07,33.78583872698388,1.982301799603353,1749.928695828325,11.003196881231606
238,1.0543304585171396e-09,6.075777052126903e-07,38.76588855206907,1.0959801464933658,1055.7427596210423,11.521198278979494
239,1.0541089172622174e-09,6.3539730553016e-07,37.817485200098524,4.12258318748351,232.19115725385325,21.027331110030634
240,1.090499108777112e-09,7.200681000446436e-07,33.002459272495265,3.1878649511530743,488.508657965389,29.61512839489549
241,1.1523519916575335e-09,8.617805957680933e-07,29.724423727678534,6.023030963308932,632.3683606343947,30.08255990751148
242,1.3570741997985785e-09,9.487102542380915e-07,40.9102076107178,3.1681637839767283,425.7934688514573,32.53209586133349
243,1.3592163005674395e-09,1.0123735696284599e-06,36.344750450821216,2.9162472826842194,455.03180516385976,24.33955503522022
244,1.4117211092355688e-09,9.6579449236739e-07,37.436071990586946,4.823595975204634,529.0456191230494,20.236591470608914
245,1.299234003551931e-09,9.582383864255935e-07,36.763772264668255,1.914966673589522,1360.0433083244027,15.940505603382942
246,1.1749299617800309e-09,1.0243178869686535e-06,43.14899166513298,1.7132606117328848,1365.5005629007628,24.1134186633364
247,1.1112115481136812e-09,1.134490412854929e-06,42.056112351348986,0.6417222223073694,721.3670233698717,12.77382689242346
248,1.2673477823003026e-09,1.1269041745023855e-06,40.20676428351087,0.3927139779475456,1263.0584462204047,10.489911656455131
249,1.2086676575962837e-09,1.0175067105639797e-06,39.46706773602654,0.8080594502816021,1372.893499984346,9.69799305383868
250,1.4174450655939342e-09,9.190598095504839e-07,27.473337193800134,1.1816814400067763,2265.8356118341503,16.450258690116044
251,1.4260440641817593e-09,8.296988981137006e-07,30.76201628514836,0.4733547676049052,1644.4208746326667,6.026398823908025
252,1.4770484409747991e-09,7.88747131118128e-07,34.495992070176,0.11347442269263605,1853.0112525727775,4.583730888663438
253,1.3868706869925836e-09,7.299966700176198e-07,32.81527769871773,0.034639087896947265,2442.5230930232774,4.188852899267598
254,1.4426797005122615e-09,6.473510116219098e-07,25.874980406972053,0.04738827282098685,2454.2222822246563,2.2062604151024163
255,1.417131126090854e-09,5.604310288426028e-07,18.146657526199355,0.025569574685578793,2983.5314934573103,5.27940645799871
256,1.6553049779829593e-09,6.339985159799944e-07,21.617780123075942,0.03031661163595175,3081.818627121246,6.974692856670526
257,1.780345827530192e-09,5.731081369431469e-07,17.6778325447557,0.03170020079024806,2802.0629504581734,10.212720042998102
258,1.7605437089251344e-09,6.032242645855304e-07,18.42941619495444,0.02466447306458481,3020.518717342855,14.504235388957694
259,1.8315798227827258e-09,5.853754494294022e-07,10.3872240194942,0.04597204029909527,2958.0454300101305,14.775798543939263
260,1.7928970046271075e-09,5.77739091225326e-07,11.309609192665956,0.05922898806163281,3200.2283198105924,10.663632092641311
261,1.752874573413421e-09,5.239756083373599e-07,14.986788835543518,0.03549177530344124,3373.6750825567015,15.309781497399534
262,1.887774382003424e-09,5.222308140861944e-07,16.879686945231267,0.03349463062129623,3287.300948077935,24.6599273252505
263,2.126607210233962e-09,5.433960509608432e-07,15.757459228579146,0.052010020969525415,3069.7530606999812,36.9554910822028
264,2.473329531899634e-09,5.075047455288573e-07,18.204292686921647,0.05558198536403015,2951.8711091501195,32.95713580104539
265,2.504808340060416e-09,5.298670655282036e-07,17.406848409121757,0.035476267569347235,2454.4255152199826,15.980741702434731
266,2.9178378187009283e-09,6.207707475559783e-07,21.147244638276437,0.052140436051240885,1845.2999545648408,12.739919435797962
267,2.3353447788641753e-09,6.894478462140045e-07,18.774307132054403,0.0625102599055319,2407.7842592880047,7.147626008979813
268,2.498910814680619e-09,6.632911057428903e-07,20.343312179596996,0.055941050624802605,3352.1243299882562,4.205878093474739
269,2.5302760634315152e-09,7.35315883652161e-07,16.178044648369077,0.07593678022748593,1764.4892557100145,9.525797066122303
270,1.970500780018108e-09,7.431197649319454e-07,20.394035222594457,0.07656365898329695,1477.4688090105662,10.283111433742816
271,2.310575534185024e-09,7.612676196850955e-07,21.073690359536066,0.05959181788824152,2057.1808126514306,6.807173934040212
272,2.2986682252682854e-09,7.192008409852361e-07,15.016618262190583,0.10711278079663912,1685.8140524125592,4.788184699126878
273,2.507867348924579e-09,7.31542807244806e-07,16.222632105819613,0.07853478923859526,1294.9208583470286,8.020463623600888
274,2.5731461989405016e-09,6.652925168589814e-07,16.70437080342273,0.042850651223151785,811.2490875179262,7.000668915534287
275,2.932421522465156e-09,6.645619420900908e-07,15.510715494941334,0.07108485978534661,744.8917867984193,11.203860951621486
276,3.3543323286681116e-09,6.490325218695066e-07,13.77140761780296,0.11698329078426095,1459.3037460886148,17.766469433934176
277,3.3124891666995794e-09,6.170691050897043e-07,14.363465521477432,0.05623513273190619,1194.5755129932622,20.163507960500837
278,3.721833048129202e-09,6.26678282488361e-07,12.510969520012848,0.06801711780481406,477.53206889454646,28.336606014146362
279,3.6871287985820903e-09,6.171644568924527e-07,12.318889402179533,0.0970447399305925,967.4168530239501,30.477874864704916
280,4.5437604490031255e-09,5.795666431224868e-07,11.711133186892583,0.21425553958518395,953.7357623226997,35.55923987879584
281,3.953341938979171e-09,6.440109294859152e-07,13.679806289419588,0.1948514465453388,1180.8095948639932,38.88889306613142
282,4.089650056539301e-09,7.935337681168643e-07,8.94956739028699,0.22396804688481092,1082.924979009285,35.05894350619858
283,3.6392429855259523e-09,6.510592727232448e-07,8.651048283506858,0.23456710451328786,1639.408614861889,38.66920308691002
284,3.938828341527579e-09,6.553256173346407e-07,7.090152944508811,0.1943239513241433,1592.7534412815928,28.349394603920544
285,4.015218855046271e-09,8.063269950454946e-07,6.65583936491952,0.1767231783750455,2523.184491163169,29.761451093202087
286,3.90952985886501e-09,7.644290224180411e-07,6.148875433262931,0.17093986678948084,2242.9054403479477,29.620998094733554
287,4.2215357639830786e-09,8.90961132668843e-07,6.853604841781944,0.31080908651953143,2102.9981136987676,28.54601127795716
288,3.067305127948432e-09,1.0248991236110794e-06,6.273125104966604,0.14380801467880214,1859.3040965949037,30.02569409257021
289,3.037234955574145e-09,1.1393402454322585e-06,5.805845244800162,0.21796398124646574,1650.0386518922555,25.584218020682208
290,3.197047009701189e-09,1.1336013315875072e-06,6.50243974084706,0.18828974606625618,620.0698254465703,32.59514553001852
291,3.3942437847069012e-09,1.2131693416821507e-06,6.912338066260627,0.13985034695343337,1240.0327927941262,28.140693606821507
292,3.2341354952428868e-09,1.1877383692891989e-06,6.696759714763148,0.16856492125194306,1566.7147099274098,10.994009988111074
293,3.616080013240149e-09,1.1537997699905972e-06,6.806084768122344,0.15839550915646775,1445.0984796667592,16.8627529218732
294,3.0088527074945277e-09,1.3559103421556885e-06,6.483762229918699,0.15279012107440404,1154.849457359467,19.832331552835655
295,3.3068126963053293e-09,1.194918845754769e-06,5.712741720704168,0.08351912426936337,961.1660484226409,13.01243239282387
296,3.1906257909954484e-09,1.3978810340621246e-06,6.014273084969395,0.11330338694823085,1525.768259980396,16.715720706366984
297,3.332788188198864e-09,1.3315230066149314e-06,5.038552913983797,0.1295511153553817,2135.689202950166,23.497410948897198
298,3.2325582195079923e-09,1.1491010455298208e-06,4.569881960487612,0.07486719439544637,2277.990820334868,15.488388549409075
299,3.5193288640379086e-09,1.2678283650589317e-06,4.537669327478994,0.11897031109717798,2868.6567726086396,29.950494306413134
300,3.841038438606574e-09,1.2529509058477968e-06,3.825432429883009,0.23909255906000357,2888.989263305751,19.673541559717055
301,4.428996221032843e-09,1.2646035587022927e-06,4.647634477026928,0.2886439107597475,3532.9797409274474,26.940285270622763
302,4.295602413651635e-09,1.0842920326228511e-06,4.574740153814065,0.40996794770871187,3358.881559772929,25.671509771777888
303,4.905776519488626e-09,9.974292180373828e-07,5.354825241067567,0.5639525298748534,3753.6324685219115,27.316997557544518
304,4.28062153776766e-09,9.126981303899957e-07,6.971129995602224,0.35529873140736007,3645.888732435305,17.743592395307246
305,4.025783434368386e-09,8.66328091734506e-07,7.01856693452706,0.5332398329276089,3709.1805784867347,36.86489505696054
306,5.256753282824045e-09,8.998063903325414e-07,6.148213655538241,0.2810224297972443,3264.7844330941484,35.03181341394372
307,4.9399280850518605e-09,8.672785690129749e-07,6.112604774061538,0.21702758867770566,2044.9254381943965,27.309041201179966
308,5.433516682827471e-09,8.434998120145122e-07,6.273645486192418,0.18081849400613614,1629.2923987676754,32.37307120097402
309,6.149445194872878e-09,8.29515350973448e-07,5.813381397834733,0.2772012239261018,1840.7560445836275,33.80139265240336
310,7.292562171525358e-09,8.150043682048257e-07,4.915194485385965,0.22473270735765052,2096.0486224133224,25.189582908252817
311,7.41355088509828e-09,9.283718132373934e-07,4.856564544097087,0.25634603785059923,1812.5446065952788,29.380219398106117
312,7.76402598826189e-09,7.869322824230846e-07,4.603216672692061,0.10909074657210162,1587.437034411899,25.140807672927732
313,7.170192339713349e-09,8.307397867250534e-07,4.087365956343543,0.11942479716819476,2202.8018592571334,24.33330722391908
314,8.186670798694855e-09,8.882750037681776e-07,3.5593998293757028,0.08754654516346488,1626.2541067865936,12.893783603953125
315,7.961335565990375e-09,9.049564181860082e-07,3.9609408567346263,0.1233066639211788,1531.9381334933923,14.418144815125103
316,7.8791211837471e-09,6.76840782693027e-07,4.010484615156902,0.04748773789337793,1249.1387569290819,12.129535142316335
317,6.943664266311088e-09,7.625347134230046e-07,3.097082257575778,0.12157959552479221,1352.1966813119702,21.979365428428768
318,7.581278978356746e-09,6.933113180266973e-07,3.2708590363615673,0.15926605438147798,1549.5385903336178,37.01436412537532
319,8.396870708469824e-09,7.374331768637656e-07,2.849572520213113,0.13721686025873803,1391.1823499462298,35.272046932573204
320,9.929667199955653e-09,6.948364316620094e-07,2.6767658509614343,0.11657673771028704,1320.0095285394607,28.325960048003818
321,9.931457523718345e-09,6.186753370125558e-07,3.186037144632003,0.17847580725676387,781.1288593604685,14.131529113842536
322,9.22776957815144e-09,6.719655458193152e-07,3.2495379087363876,0.0680984132701259,-129.3092781640628,11.81078282343673
323,7.674299659119473e-09,6.86899709675357e-07,3.3021075698335434,0.0571430316448036,847.1748226309629,21.733439184532337
324,7.668903816496031e-09,6.890663602512453e-07,3.579707570783075,0.05032882376965977,742.0773270111979,23.61032316516703
325,7.630175137197097e-09,7.225216061499449e-07,3.099434057035981,0.044225179140026286,1363.7743069580497,34.31542362831563
326,8.512942734205146e-09,7.247701981781362e-07,3.5534638568303465,0.03548670187255172,1088.001104757735,38.51119353276066
327,9.171984259436447e-09,6.792325295661202e-07,4.000533039061753,0.01599198490345796,471.2639398906754,31.236400170220545
328,7.871667173613298e-09,8.351943885816479e-07,3.8449028898866766,0.009283347840655522,200.51108965314637,39.528584591647636
329,8.072733762361403e-09,8.959195018557437e-07,3.175521524908752,0.007910415956789206,903.905640997931,34.78423401098466
330,8.390313406850374e-09,9.105739162898035e-07,3.4482999345186713,0.009205733709533344,571.1901591596352,33.26484467007619
331,8.446517220368134e-09,7.915023149560511e-07,3.4853367615140574,0.011629423553130307,515.9251028221338,33.324923698232176
332,7.619558433030675e-09,9.413695764999665e-07,5.077773612578024,0.02063997077648694,1360.3908313169748,29.737221950432613
333,7.902346668578826e-09,8.838553963090131e-07,7.431627447096194,0.014247941316633267,1141.1188597867829,31.401832610674507
334,7.826852904134577e-09,9.64227877333372e-07,6.971569537634974,0.014585014733028418,523.9589209590738,37.08058963950763
335,7.382233923321066e-09,1.05537070108693e-06,6.252525238784511,0.009448575762885773,249.99938173419673,25.842415982790257
336,8.067738827313313e-09,1.0726960184505085e-06,6.844373291614184,0.0085976126355501,-23.467529755805515,34.71395103707654
337,7.959544508742729e-09,1.0778846295595916e-06,8.639393654305769,0.007442948023077606,698.8955061269573,35.40396244500146
338,7.570069165912922e-09,1.1275145716968437e-06,9.039534297438015,0.013083839178318325,1248.1970295352498,28.339109130014997
339,8.159886737297794e-09,9.207155890088532e-07,13.218132538254986,0.021314503440306134,1455.1695667373485,28.45679489343294
340,7.1138125529619285e-09,8.563160315250753e-07,11.432404826932425,0.008279052713447825,1328.058989571957,29.994405049152896
341,6.641614068376086e-09,8.969000566300626e-07,13.06912731885711,0.00721249058299491,1560.86993898622,32.18636777018525
342,7.107950137564276e-09,8.914114686257704e-07,14.41646771706948,0.013095556167797728,1470.4202835533877,35.38702366738166
343,8.034755761409386e-09,8.273808672624962e-07,9.945118888594767,0.0044711617471164585,894.4717101045417,37.149329715996785
344,8.908508133054381e-09,6.863755222042765e-07,10.353366552944017,0.009275369023491162,294.77112426111455,34.91064977291261
345,9.637566067802123e-09,8.091667562715009e-07,10.433381613894175,0.021747045596774518,305.0895245549657,25.093185383355177
346,1.0432362843885752e-08,8.235763377601085e-07,10.554744670103549,0.022404272428746413,137.8015029543783,23.851206343085014
347,1.19267510717831e-08,7.709982072169503e-07,9.863884425746866,0.050857401006160895,960.9939107273718,20.05829430912683
348,1.2954751097902473e-08,8.27278065480286e-07,11.832903530946327,0.02131805336350491,1486.8965383413802,24.569253344136637
349,1.5796760229782537e-08,8.819972941803443e-07,12.437364264314246,0.035344428829570625,2099.797646584392,23.45306686254815
350,1.4853980160033916e-08,1.0493985740268691e-06,12.126938679022983,0.04117767930615926,1905.288848752147,18.137526623736772
351,1.6485264411948068e-08,9.489345652292984e-07,12.275854612522675,0.055467550261333015,1576.3665293077277,20.118570226866726
352,3.9933091303655164e-07,7.280231718814553e-08,0.054110458093280044,0.003932622455159511,588.6682185833866,46.49524631524942
353,4.319885468695338e-07,7.108259933955788e-08,0.04956273699248223,0.0038745872768675463,363.63691084942656,27.791762277704684
354,4.057459332843397e-07,6.901171613218615e-08,0.041818572965064214,0.00813945629996521,322.8860750425718,5.015715059846591
355,4.235882340997682e-07,6.99235374086108e-08,0.051326897621821584,0.009470714390077085,13.528417560487753,5.043568939205482
356,4.2324618421565296e-07,7.802573185804073e-08,0.054481759821023074,0.0029830903931708868,-357.1808757118775,4.172845578822668
357,3.6618371168895736e-07,7.603339923170955e-08,0.06827746423739711,0.0035687055278005473,-632.2160475575533,3.742965995465446
358,3.216617528408629e-07,8.046509095994733e-08,0.07111420300766085,0.004635004956890541,-596.4328389407139,3.572735974297602
359,3.4264213148901e-07,8.814053006354241e-08,0.07046698969587911,0.001376371220664759,-262.82391902338895,2.2111617352822717
360,3.680107467204412e-07,9.624471908108068e-08,0.08823126602127628,0.0012839268829288478,47.29499437333118,2.270659877159196
361,3.89576911518408e-07,9.149577496347115e-08,0.08850856727275011,0.0012280890413765197,-327.37083263948614,1.8832549531813576
362,4.544892181581133e-07,9.042483537993314e-08,0.06671892964964266,0.002241330016066644,-1031.0368697327272,2.4590336789219003
363,4.829033594542638e-07,9.298291468086328e-08,0.0794482103838792,0.0037488197656232827,-1417.6721205249337,1.9741060193953563
364,4.97993806338846e-07,9.058441022988694e-08,0.059789906399037515,0.010583359020516074,-1245.8099286705608,1.5164251627274614
365,4.3634637208884553e-07,1.0995706236974581e-07,0.0576679692923496,0.007686821030269208,-977.5002162665023,1.995536586195186
366,4.509949806901068e-07,1.223857948729107e-07,0.07181145745199943,0.022035420165375012,-358.85972677681116,2.3763668863087726
367,4.330954800039433e-07,1.3094813903764023e-07,0.051987954859477936,0.017379942356711846,179.39885509157682,2.3019432511819553
368,5.40260594488402e-07,1.286954212492868e-07,0.03099905795246516,0.025381499601755248,706.1231483449199,1.1209888784004618
369,5.698529263686469e-07,1.255505703045045e-07,0.04118669661797697,0.05933215707741547,930.5136084454423,1.3400429134269265
370,4.810275349691698e-07,1.2903508550266337e-07,0.0575826054511068,0.04416102359911434,209.63269565877567,1.3361674465855249
371,4.3544454648031905e-07,1.588121397068303e-07,0.05962422993707509,0.04013167362763339,550.0390318904114,2.575802858228388
372,3.741898850802154e-07,1.688787791594845e-07,0.05992937072907045,0.05043769866372865,856.4951053971711,2.743795633942815
373,4.5558605769392074e-07,2.1403267038774653e-07,0.05330856198812507,0.03522090998746171,1274.4415266382496,2.3189896274205846
374,4.6786401632177465e-07,2.329940407654778e-07,0.046644209960286946,0.04034442638824792,1748.4799060581568,2.032497395755811
375,4.014976873955102e-07,2.7614902554646966e-07,0.06761678600652439,0.04090199526147496,1828.2659533792569,2.984255037797835
376,4.250981075255331e-07,2.966780509672315e-07,0.06526464269965583,0.02238747467854926,1536.3635576570193,2.7372706902406527
377,4.235171242259728e-07,3.187319731118928e-07,0.06657432389089075,0.02842786876222562,1628.3362783244097,1.9520417009880544
378,4.370018905282574e-07,2.880162457820491e-07,0.0652112175031118,0.03308582294718552,2190.9727776364493,2.207425575671127
379,3.9301411730279803e-07,3.0182047071890227e-07,0.08333831484361995,0.04697214077057046,1977.7654852283217,2.608983255050417
380,3.8716444154888804e-07,2.9719116563155377e-07,0.09231481469370695,0.05194180402890506,1057.5835335730194,2.571907507996253
381,3.9499564325485114e-07,2.8575544646088157e-07,0.10237539683217242,0.07697062020780758,1457.9744314359996,2.584310686670184
382,4.452976150553227e-07,3.267597931196225e-07,0.12223330262210429,0.1452181389895442,1786.8396438676389,3.2144694533405436
383,4.243151707118473e-07,3.4950021029118194e-07,0.12989176741239158,0.06651969042811756,1545.5651710986058,3.7530517376093107
384,4.419108658562859e-07,3.5854479616830647e-07,0.13712443835237006,0.0395521940673651,1938.4601406168413,2.9397801747689236
385,4.0592919421234044e-07,3.2197697062560704e-07,0.11085677337406805,0.0572309028399534,2743.0301356948876,2.9122647682405183
386,3.975701498647553e-07,3.359608107499323e-07,0.09618192289732691,0.05705010692362264,2550.798453520422,2.7966628561087044
387,4.386856294114434e-07,3.436489737932241e-07,0.08663928810088263,0.10105331458202386,2373.8423542274704,3.5633771215850896
388,4.878757284143033e-07,3.4972206957588004e-07,0.12232514072095878,0.1136743253280396,2340.0034380623724,4.213553855876413
389,4.6096364607942814e-07,3.2718046015571173e-07,0.11773628107626916,0.10446313478157242,1883.7863333515452,2.5228366976310297
390,4.32344627351554e-07,3.320960576253934e-07,0.1531310537081349,0.1053202334845217,1313.6387880961183,4.04034565688701
391,4.4533663159855646e-07,3.273106060238168e-07,0.178473955583409,0.15607213531749795,1193.652761401457,2.3428403606733887
392,4.3693028625701294e-07,3.07838133450307e-07,0.1830735312155171,0.3074413675199643,855.1619698930933,2.8562101211629662
393,4.46619179303716e-07,2.6203907062808996e-07,0.23288773572877156,0.36740850725521484,662.8050381504256,4.122590296643804
394,4.964892941688011e-07,2.7060117550917e-07,0.23833026907271274,0.4150665749821395,298.94005708242486,4.712985930058794
395,4.6581781594845613e-07,2.0511458553959432e-07,0.2738680661724853,0.17498133329529622,-86.81328202090896,4.242328625956104
396,3.6142585820022576e-07,2.0158855759834722e-07,0.23948916158800576,0.38050176103974426,-613.0909721024696,4.252926246879174
397,3.565014519733879e-07,1.894737449032417e-07,0.2527611347634466,0.6412815583640009,-476.25215084265926,5.042751612374388
398,3.4800755288568144e-07,2.0984565379258694e-07,0.23578354084500924,0.33653440393479317,-579.0396759465839,3.7307013858397147
399,3.404340260812762e-07,2.08683754990714e-07,0.20339684276938066,0.3642462574386266,-42.02291226337536,6.02432487100541
400,3.396373769183439e-07,2.0737994032239894e-07,0.23238516529071374,0.14122860717731006,402.26257268839595,5.41146483495828
401,3.384104176702322e-07,1.8896519929468248e-07,0.2780915311424909,0.0827707638607523,1139.090560029441,3.731798539217596
402,4.2877783653797867e-07,1.848412368991097e-07,0.24353725955533279,0.1534006215766977,348.0791431731386,2.4330086492124128
403,3.43474095502558e-07,2.2524266165867552e-07,0.17382599820852548,0.20574542898240686,1227.9220365856622,3.721611871908638
404,3.747954363278745e-07,2.166062690068914e-07,0.18657063199087212,0.24476852233601876,2162.1622709117414,4.4910680592926475
405,4.0381714792768197e-07,2.0673218399633378e-07,0.15424697451393446,0.1399410315731442,2152.04648675811,4.388735354046718
406,3.552979683531078e-07,2.1736294608517234e-07,0.13202584042440027,0.124248979122761,2069.9176208678964,3.6064684870011505
407,2.839414645474007e-07,2.1947511109150206e-07,0.13122470922137167,0.0843618126249276,2168.9892140821003,3.9540204423122223
408,2.934448026154117e-07,2.2626933286310409e-07,0.14026714955987485,0.10552087785912385,2249.326562079198,4.329311137278489
409,3.513191398160916e-07,2.1329562841937745e-07,0.16087172811310388,0.11610433155654123,2282.058671634444,3.3863338782065724
410,3.4911558894117116e-07,1.9810803444951528e-07,0.14373098687940877,0.2269189371314553,2327.6760488396462,6.9111045852094595
411,3.525943638509084e-07,1.6724916961619007e-07,0.1681868870484307,0.27587682908095,2152.0907890665753,7.205256958554138
412,3.8061314785340396e-07,1.3311881717301168e-07,0.14058751278279982,0.21912783028701976,2830.8104564122978,5.319839327751742
413,4.127352192401793e-07,1.6286804858997953e-07,0.14874668588125484,0.13807275324080023,2614.566208219588,5.241658495278755
414,3.925711394325716e-07,1.7779039533685697e-07,0.12315397584662162,0.18144041107342904,2710.645252469434,4.81950884631504
415,4.4633021895143367e-07,1.6255297762624236e-07,0.15849675196389568,0.14041173697148865,2764.3713736266695,3.773114357438667
416,4.1826829689369e-07,1.5840086598371707e-07,0.18678306774562617,0.0948784835303347,2919.68761008398,5.646909859697578
417,4.685532038448754e-07,1.8252139494540619e-07,0.19563351020620226,0.06192439060364953,3517.0279947353165,6.025214733514951
418,3.6013985353682565e-07,2.2131922600595265e-07,0.22564677229382535,0.05441616549760761,3210.440595629344,4.748129975376808
419,3.9025438888879223e-07,1.7583037859574138e-07,0.2469882605249378,0.07590573990203678,2666.6482103212793,3.8096503007230784
420,4.078564087115751e-07,1.8415603696515153e-07,0.22142219911324165,0.07260457778843289,2597.103403116316,4.345491584937272
421,3.890673259417918e-07,1.450485728690631e-07,0.22124783676388965,0.07527616928603849,2303.4504702442932,3.222244084257979
422,4.4125004226996354e-07,1.3169154529137502e-07,0.2893691617409083,0.13757303842665147,1186.1658929937057,3.9411117754969975
423,4.990041879111235e-07,1.1629874909934434e-07,0.29918583237503404,0.17828882266798762,1530.0206516187927,4.72185220983528
424,5.616181717486706e-07,1.2427172648537614e-07,0.2487555903885355,0.08588269260779341,1557.592597947239,3.1196400847494994
425,5.99844499027812e-07,1.3414286459358316e-07,0.29454714094513285,0.1722693385386855,1009.9150033582881,2.3185670942555494
426,5.958475122753964e-07,1.3769122214691156e-07,0.2759359461590836,0.2023553150391712,1382.9518638334798,3.136094866573501
427,5.527383229575369e-07,1.3767454297064777e-07,0.33190666043190475,0.38467407042292595,892.3156317073854,3.1781271716411896
428,6.357123709673796e-07,1.270489574448853e-07,0.3634501697491025,0.3799180211261204,1311.7075091971885,3.820651771957396
429,6.180628243652648e-07,1.4176948296098377e-07,0.5410253638995379,0.4733899639736315,1102.1644410574208,5.235552747156524
430,5.485118931918548e-07,1.5477280928102407e-07,0.5710283954411667,0.2583195849334699,1482.1870109345512,4.755665029501559
431,5.769417399359803e-07,1.6402108562542629e-07,0.9141504852953555,0.3598423366974759,1624.9608786407402,4.987661667624022
432,6.13581617394961e-07,1.8666955217915118e-07,0.8509770462450164,1.205954719846552,1834.0747772603606,7.192324479908805
433,7.92647885393045e-07,2.0585662525399586e-07,1.0732228788948144,1.5209534371185174,803.3857886581113,7.636074471230195
434,7.609815663943973e-07,2.164629961414871e-07,1.136934670429535,1.3253243997392194,725.5321648014941,8.933909223754547
435,7.29264017119295e-07,2.1328979539390303e-07,1.0834744011252277,1.2759547033788492,1004.3958260347752,8.570515329734215
436,7.538472138128912e-07,2.1448199434344455e-07,0.8187625671168476,0.8836137283111855,911.4831279253223,6.127406033267793
437,7.04402060145799e-07,2.2222661468129308e-07,0.83437513857982,0.5264282361171304,-32.4420287812884,3.510848715332412
438,7.28056000505063e-07,2.4570386361518496e-07,0.9911539569381489,0.7200537090416748,-450.59627935361914,4.623080715077934
439,7.360226945964083e-07,2.5091016678311275e-07,0.872160075558375,0.4051679300035394,-1181.9598736311639,4.075566457977461
440,7.833320838262e-07,3.264991364988898e-07,0.9516959380704464,0.7101933094666071,-471.78847900660355,7.235658456582287
441,7.969264790620292e-07,3.351424684788943e-07,0.9380196781276983,0.8392243318158848,-916.3735455166953,6.589826000986938
442,7.70006630783172e-07,3.7963344925349376e-07,0.9496486469250264,1.073687360731422,-1025.1793075203384,7.799486361554984
443,7.481540103738968e-07,3.9317561764535934e-07,1.092795893037067,0.7425845183088113,-747.5842009160444,5.7923769164276715
444,8.580671276258592e-07,4.392603769268795e-07,0.9156836465173464,0.6934276659013052,-1186.4917949169758,5.9199197606514895
445,7.648115298946828e-07,3.9015719375602305e-07,0.876761087963719,0.7157912885123668,-524.9212378025812,5.434352711455505
446,9.847505200784473e-07,4.2082650630177017e-07,0.8944696223469458,0.43632252947413946,-832.8542759053793,4.616788236838022
447,1.0791945600910939e-06,4.007725917508621e-07,0.960002989674338,0.627298865515887,-898.375978323486,2.91870791294981
448,1.1550827070709924e-06,3.789853495390491e-07,0.687152526373555,0.8116738904819115,-163.98589065244812,3.2399916933203405
449,1.3165704432912036e-06,4.0373294491451497e-07,0.9033148209670437,0.643147496099866,-79.5200256535661,3.1930627682481045
450,1.367845378073159e-06,3.661583963899394e-07,1.2031150528218653,0.7629154138477049,-907.2535993756187,4.298052645393095
451,1.4865331529414441e-06,3.518233171241706e-07,1.3544489042371777,1.2634411483074262,-422.0905006981376,4.6161843219681735
452,1.712586309572567e-06,4.67062707301535e-07,1.1963341851328602,1.0392051383420986,-466.4684863258149,4.645393464190806
453,1.6481395020404152e-06,4.567739343697051e-07,0.9174772442159262,0.786696210440301,-858.4183522670074,4.487272806316236
454,1.6493253726971091e-06,4.7610705157429405e-07,0.8272898082202338,0.6425832089239445,-1332.5683043933097,3.929318867159722
455,1.675632556974881e-06,4.794993545741873e-07,0.7194812656427676,0.46620616985344515,-1557.1426163862866,2.731453296465705
456,1.9020709798264819e-06,4.85532650095818e-07,0.5848225197984597,0.9706187341506757,-1532.6462124254206,3.162804647245178
457,1.575946121297992e-06,4.650493345453577e-07,0.47337160562041886,0.42633700856883644,-1569.235851998566,2.899973221390039
458,1.5509797599075742e-06,4.578350567562685e-07,0.5919873536191746,0.624613598336807,-2515.936618239964,4.783590948927921
459,1.4004149752461715e-06,4.966781508722748e-07,0.48367945215111763,0.6771163620871224,-2209.960184933062,4.251280234762892
460,1.367936504171216e-06,5.324214417574425e-07,0.47843901868273225,0.44473064396082296,-2248.5931818951267,3.5577836068002635
461,1.2884786436793274e-06,5.033614607727974e-07,0.5194951088210387,0.7109154270867725,-1925.8857182822894,3.784628665625117
462,1.2434408368011783e-06,5.114420238051693e-07,0.691399200628189,0.655269578534008,-1984.6270912377622,4.082465153057041
463,1.2355520731708497e-06,5.028951336604961e-07,0.6815275313326662,0.9534377028087307,-1704.6749300203903,5.176945068184201
464,1.2127992490948672e-06,5.704976737032285e-07,0.840242701720406,1.451540986839885,-1857.5277007835548,6.639563761253008
465,1.1067268324580115e-06,6.379255006844372e-07,0.9999170512464572,1.4316014949003373,-1934.4679907274901,7.836473276576465
466,1.2684925863171006e-06,6.300070864469468e-07,1.1189845195305328,0.7378325327903047,-2247.97316611638,6.034198485823373
467,1.3026178251794765e-06,7.599753977385114e-07,0.9668966325655537,0.574572826021893,-949.0862082245503,3.561824395811921
468,1.3019143603975204e-06,8.28751061562583e-07,1.0554598120710725,0.3837564478501583,-1296.292935040386,4.880146984920139
469,1.5178789593580973e-06,8.43581635277602e-07,1.1643489539100873,0.28984727346484035,-1127.618325275883,3.748713507277886
470,1.363579098088004e-06,8.031324459182463e-07,1.00697365109543,0.45862419375804003,-1331.0105238702236,2.9423987984862774
