,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
375,6.838450104880638e-06,1.4434179407204363e-06,0.854726063322725,0.5231800209350739,718.7287753646576,4221.821696492171,0.6908251493024984
376,6.630860593389491e-06,1.4339781539527607e-06,0.6433384210134545,0.4872215901456965,1203.6160835402613,3682.728780613158,0.740461007038851
377,6.909960808722188e-06,1.2373960237488875e-06,0.6474175535369582,0.554496653574096,1124.3378997776445,3382.2118018168067,0.7744083416805423
378,6.878345775635988e-06,1.5157278564135285e-06,0.5777338725892588,0.5866215209869899,1262.1826264999036,3402.0948252196904,0.79592965878213
379,6.10423648271845e-06,1.5175743724025415e-06,0.7487962680174288,0.6111394054756257,912.4489618630621,3867.4630900041907,0.7939419402078325
380,5.695053626285771e-06,1.555264470840131e-06,0.763036598928478,0.4220591241858355,1598.118300988609,3847.2058251530216,0.7839342543803938
381,5.671382185257e-06,1.6862248985544222e-06,1.0397765884770926,0.7045277510022203,1364.090760971243,3918.6936527069206,0.8928873925106791
382,5.453229109076135e-06,1.4488256807035028e-06,1.1898501746092123,0.6691442175547749,1349.354094053902,4000.293966282484,0.8755255744781656
383,5.332414165253099e-06,1.242661009494829e-06,1.1777268209526115,0.8320667071631461,1737.3795409824927,3737.203195302524,0.9592858180134731
384,5.789178704706371e-06,1.234108751314087e-06,1.2986184531048426,0.8377412569490732,1747.1842683231089,3310.8042782510456,1.0545619959267838
385,5.553083584000965e-06,1.1356229571651913e-06,0.8264991906311636,0.5391960528072445,1696.739914892769,3058.2488594458437,0.9738874675287726
386,6.4249865032672086e-06,1.0586338629587603e-06,0.6897483936290304,0.47341510493890143,868.0898745132454,3185.887876426211,0.8074822864252426
387,6.04910480491343e-06,1.1781853945319508e-06,0.7633008189710035,0.423867145140276,1383.5046187986904,2849.200523990773,0.9404952012328357
388,6.797289520994515e-06,1.2824136659445808e-06,0.7047499207451378,0.3854569300115434,1824.5296875391261,3546.1161349387635,0.7240585750662893
389,6.986196436593018e-06,1.4311549656581664e-06,0.7198378352052964,0.4055239459421069,1750.3789780728503,3661.1905449415403,0.7184572234655894
390,8.324900144689676e-06,1.578610189236972e-06,0.6869886756012783,0.6101910364312244,1661.4187646860407,3776.517528208056,0.6896789033875501
391,7.017754207762977e-06,1.5078371102176025e-06,0.67304141936319,0.4973335710585143,1552.798059459185,3905.079822785864,0.6976379528033627
392,7.86777890690326e-06,1.3906394839256427e-06,0.8983048427953576,0.3264359670745233,1555.2730417014466,3897.4189375964957,0.6412533945878829
393,9.262729283027748e-06,1.352679238516597e-06,0.6904527069253076,0.7081280758273916,1889.8762967764442,3905.8036411754083,0.6315069006995945
394,8.706061656103899e-06,1.2030462258815017e-06,0.856430925275142,0.639898308851303,2405.240120071263,3976.980628907946,0.6431397822042981
395,8.705004844017105e-06,1.2318574782404213e-06,0.8946407432528977,0.7181882461501022,2235.672185616833,3463.4029443447903,0.7551352273668763
396,8.513911726331587e-06,1.1097012608481405e-06,0.8434135837106033,0.5606222440095658,2625.8713929988003,3412.5337207757216,0.7256053588649823
397,7.665341749430703e-06,1.4636650613621136e-06,0.7907183626215127,0.43341970590979184,3029.0365859233934,3050.5785400851496,0.8741713724348542
398,7.492609394803909e-06,1.365399906163961e-06,0.8598862170971762,0.5383970082621891,3024.061294423335,3046.4516510032427,0.9273530257872874
399,7.02750871066026e-06,1.5142004049097644e-06,1.1246283743190248,0.5583273886284899,2127.343701204188,2956.6110020150313,0.9992169537755801
400,6.583121791428794e-06,1.3150895470241644e-06,1.3431829581634556,0.7005217091491583,1529.2611837776874,3059.9045333912036,1.0312406014628073
401,6.8330274658647195e-06,1.3146444493726533e-06,1.0099202014702964,0.833684892446216,1686.0965941614654,3177.1377617336148,0.9806455736975829
402,7.306474560662313e-06,1.3787896927890452e-06,0.9116881548931239,0.8501922364386135,2375.384868344857,2583.8656870670416,1.2458227416258991
403,6.82346275704345e-06,1.325889815162551e-06,0.9114382799533566,0.6803246739416008,1943.1275654313806,2844.0148750712024,1.0469948364641608
404,6.725795990897153e-06,1.3604717548865017e-06,0.8807205334238815,0.697342360028485,1983.9878243308679,2684.7151891898707,1.1356240439320022
405,6.996373793174086e-06,1.3095907183752758e-06,0.8731867310525534,0.7880834800793856,2223.574392088653,3160.077377867969,0.9543823635610317
406,6.912281812573636e-06,1.2814298185224242e-06,0.8914905817035835,0.6608849058256024,2566.1149879877535,3248.839095930068,0.9086625878281763
407,7.038140202232158e-06,1.2546500489682147e-06,1.0131622462799934,0.6881963574256106,2235.4902344936663,2892.5097863685705,1.0320933801759236
408,6.863216845775442e-06,1.218111516934084e-06,1.1649928439462067,0.8124517772969159,2427.565827212672,2230.9826498177695,1.6212416181356832
409,7.6103656731686615e-06,1.3423120927380635e-06,1.032471343135372,0.7883313220300628,1736.3263651260954,2744.0929652769773,1.077210638598207
410,8.459127005388121e-06,1.6199936163840025e-06,1.0270121856553316,0.8249459746837836,2624.708927793865,2897.8024320692725,1.05271202652934
411,9.503420797424429e-06,1.4035083579431292e-06,0.7633434069024285,0.6347384363249328,2609.44629608944,2683.8785170842543,0.9492655909228753
412,9.840108447040355e-06,1.3764411211171966e-06,0.7182540503837818,0.5624068657641262,2472.823723781121,2259.166180078904,1.1041071708122556
413,8.806973577164808e-06,1.45452779313291e-06,0.7306860296891025,0.6499946671645002,2490.896124157865,2344.3614877503114,1.1770060799049191
414,8.833423851315667e-06,1.324088281807598e-06,0.7440077225817284,0.6543579501737756,1818.1093251110728,2505.0188334587147,0.9999599706371587
415,8.584669683525666e-06,1.3268515980129896e-06,0.6945912655193409,0.866989305725369,1928.7463335563325,2630.793236433994,1.0176642632727666
416,7.855757100615206e-06,1.3256868465073236e-06,0.6508954663348031,0.7459132487349851,1762.5218774270486,2393.3023201752135,1.1274882697383974
417,8.834867828900014e-06,1.5596219253365928e-06,0.7571175409439779,0.8323892682255581,858.0028139796603,2547.108090479083,1.0430150007019314
418,9.182784621961036e-06,1.5140401616940833e-06,0.7717148673204273,0.7334251392308186,586.3453938721984,2417.051680098351,1.0441404670400418
419,9.256757363276954e-06,1.2823365005234442e-06,0.8200771857675827,0.6752763006102181,-714.664065197398,2555.353956811785,0.9798557047095571
420,8.590042334163794e-06,1.2772550838733634e-06,1.1720255782602442,0.7058208656813363,-666.5182318557936,2483.5979653435493,1.110748021594056
421,1.0078788447898173e-05,1.4524010994989805e-06,1.1035664344229836,0.5093127481292345,-276.7637025372548,1790.8055017819097,1.2901177118550486
422,1.1672259799376053e-05,1.4042713708328758e-06,1.3012649100794362,0.7331537416682656,-556.5175288806628,2075.1784540361073,1.165088922454172
423,1.0560221818366205e-05,1.5105728201401582e-06,1.3935249711157003,0.8520801460260728,-688.35527814118,2420.0539809025263,1.1323949014938453
424,1.3800531659479206e-05,1.452925715207664e-06,1.1227490804040663,0.7992753046079313,-898.9713445658434,2205.975930129787,1.0381552307680901
425,1.4891876195785603e-05,1.5546140351778349e-06,1.0011374794659151,0.8803348972374149,-874.9468342682252,2607.7040269331137,0.8603395119069158
426,1.3464791085821513e-05,1.7975358840435041e-06,1.0869087868427627,0.8224428101934184,-343.6137690444302,2924.9949588496424,0.8170463034160425
427,1.2610974898636269e-05,1.6985296146847183e-06,1.3311769942377445,0.7231010428332634,-1196.479056691002,2766.3038020728773,0.9187062696710803
428,1.2731273300213175e-05,1.7912833707401886e-06,1.537237676610782,0.489633511433751,-1360.717417090411,2823.1221200087275,0.8622115982855596
429,1.167384609335907e-05,2.096325986128676e-06,1.5484125477289887,0.49217050624148617,-1748.457801743627,2909.686208481874,0.9355257841347043
430,1.4976366621282815e-05,2.4009211625651028e-06,1.165270958726052,0.672524842350665,-1474.7712232980577,2860.9627111878312,0.8667626156061772
431,1.586570311105191e-05,2.4223769220323772e-06,1.649690176857341,0.7506042949941227,-1708.9910178645841,2578.1871374137863,1.012324191088022
432,1.6224639117336876e-05,2.270108679564049e-06,1.3420300080816674,0.6404124031016921,-1969.4561320939226,2792.7250265421544,0.8862856725276241
433,1.5798405376569233e-05,2.5215266690487412e-06,1.1833795608616213,0.6045505560966956,-2677.423409213089,2905.1593263474533,0.9289825170553528
434,1.537079011929582e-05,2.7055471822049926e-06,1.017422257307758,0.6239515810396387,-2635.6604225698993,2875.2166391630303,0.950429493112522
435,1.601397906964489e-05,2.6224107188379314e-06,1.0253917498168938,0.724692283585427,-1801.2150525807306,2581.6264940005635,0.9730933806264359
436,1.5923813206841214e-05,2.453963108327408e-06,1.0649475446911942,0.8490158951286392,-2257.1484413164535,2743.0718050556393,0.9792256442313128
437,1.3688979072004062e-05,2.6868172308439903e-06,0.8162198148901186,0.5317296085651333,-2836.3219199695413,2773.307776168457,1.0288180151998905
438,1.2391142255997914e-05,2.8003223434034125e-06,0.9625066430383349,0.7743731298981402,-3096.770995869782,3186.614890287616,1.0275869549312535
439,1.1371911217254078e-05,3.0578101720070404e-06,0.7609939816506743,0.7800761635385376,-1915.480204482759,2748.2525912861165,1.1012582599041358
440,1.072641869935069e-05,2.724727809418065e-06,0.9261942403492877,0.5605379427898916,-1831.0381757358082,2903.7010567177977,1.0111128180137572
441,1.1193949813011885e-05,2.4584151178193923e-06,1.4582712714619859,0.8216110787251416,-1849.4640119081125,3146.7116463982557,1.0085020372350286
442,1.0558708301050036e-05,2.3116263331748705e-06,1.2467227384667114,0.8980051446521805,-1702.3679171691213,2842.319428280489,1.1300368603339794
443,1.0694535349700515e-05,2.8230735048843013e-06,0.9856446507052602,0.8020436874853731,-1178.9667189515208,2336.0278092080207,1.307692629860308
444,1.0863916492376263e-05,2.4793524515472124e-06,0.8792866493692204,0.5983904723555905,-1557.1504554749015,2058.3802898255394,1.4075084238436788
445,1.045751208075455e-05,2.694794738661299e-06,0.8110279574464251,0.533467031622083,-1647.6934164138593,1965.5880353562854,1.5216297588900398
446,9.596705695586674e-06,2.9678849439878006e-06,0.6443507347415937,0.6834176413319991,-1008.7337073827272,1735.703727917047,1.7530008235258334
447,8.841348624229112e-06,3.0802597764813576e-06,0.730543929210837,0.46826579323869577,-808.8227053281221,1775.4875505715631,1.6425735698826112
448,8.75167447602374e-06,2.6258366458056903e-06,0.610750342816371,0.4299093981505013,-1742.3908723625368,2070.5970071194442,1.4715705733732591
449,9.382734852026737e-06,2.263398064329195e-06,0.632651537596456,0.4827870272155921,-2446.4118602543003,1934.958673979408,1.828669309787658
450,8.675783202911395e-06,2.2103024077703047e-06,0.7982936011174836,0.36104673663172315,-1764.4735367067533,2054.689254382187,1.4380944071149788
451,8.346699950128996e-06,2.383947832992659e-06,0.8387129969130614,0.4436351535850998,-958.4748109743256,2430.933369130054,1.1807311443470891
452,7.671244019992406e-06,2.398945273032765e-06,0.6929264578741968,0.42561128551382943,-995.7631631617975,2635.36303054412,1.1103738541445989
453,6.9171473397016255e-06,2.5177341725827277e-06,0.6005821394403685,0.41858982575269726,-1144.2850915034571,2502.9540679778866,1.2356701823533318
454,7.4275136120426425e-06,2.3184252461868063e-06,0.5841055061459002,0.29924484553056996,-515.0266715013036,2691.2520988670444,0.9880198321204464
455,7.209426413770077e-06,2.3356084563505225e-06,0.42228448709450644,0.6770111236245512,0.5261782277924567,2575.1597413931886,1.0817163256927713
456,7.84297398808476e-06,2.49630351944537e-06,0.41071678460708866,0.5261501378466515,-432.843323013375,2791.6789084782863,0.949185040536726
457,7.293659809270841e-06,2.243990677332189e-06,0.41457440931614314,0.21798575523397762,135.81788521079415,2704.202455517164,0.8743380661747365
458,7.926592235666598e-06,2.365962692610405e-06,0.513776019652277,0.3903677861227458,0.13489737120298173,2712.751473331167,0.9432542095774265
459,8.120785304717329e-06,2.6227263031158666e-06,0.5212458216523769,0.3855177100808475,-662.8953507910477,2559.806425515559,1.0413042192991726
460,1.069447516438951e-05,2.670294316947059e-06,0.5039482347555623,0.2398604417389703,-550.7215547802218,2295.2702024146474,0.9287924207941671
461,9.997503177551538e-06,2.5965479977463453e-06,0.6513724155632976,0.2606708812079368,-1144.4267151025774,1809.346093439396,1.332926154867041
462,1.2527403027445448e-05,2.699287628889927e-06,0.6792934542323783,0.345256957872781,-1361.808882729538,1636.3468338994264,1.4591386732003409
463,1.3240753357015797e-05,2.425696406279666e-06,0.5324359467489514,0.4967167256700803,-1396.7108865014384,1701.7880711503726,1.373827839184054
464,1.1972275982630646e-05,2.439737928702783e-06,0.5572234380299774,0.45401839364497043,-1091.0145500863614,1573.0463200007116,1.4963281935746882
465,1.5474451135357913e-05,2.419921737781551e-06,0.43702575283316747,0.4698355641387135,-991.8410012688438,1465.8432770377983,1.330475548836182
466,1.556863611685652e-05,2.263129926738063e-06,0.5747441983359961,0.33752133583050076,-418.7470255661365,1001.2161541829245,1.7284831851913685
467,1.8541654360187977e-05,2.3329979674308576e-06,0.51662845833774,0.33079159659104357,2.8118090851286865,1152.1206460429933,1.2785086288091005
468,1.9698161088622252e-05,2.4096405670802954e-06,0.48249138332417174,0.34405187793290276,-191.43196923604248,1262.7324961777751,1.1583733546174055
469,1.9352905885831528e-05,2.154698677704663e-06,0.3673903362612867,0.5493428760689699,-147.98360117357873,1226.9220813701227,1.2320739827160658
470,1.917380796566173e-05,2.0073298318924146e-06,0.4662053667863283,0.3883162816538584,159.10884838492092,733.9005596519929,1.995933378137068
471,1.8566955407760123e-05,2.091709254918837e-06,0.4283344570351388,0.2986734728437389,854.2863744966264,943.5016112542116,1.5492413984440006
472,1.694501978001075e-05,2.1809290351920344e-06,0.44526658280070547,0.6339918110371003,1060.2665090065393,895.3747895840921,2.5380401568602124
473,1.7161390156774568e-05,2.4708463372903176e-06,0.46904650311064966,0.5420121222011773,611.7290198403673,920.2400455249921,2.0145244505298083
474,1.5843227775112916e-05,2.4690896478732453e-06,0.3205912650648676,0.36332785867193557,139.55790808820888,569.5286188703346,2.943885950650541
475,1.4885062635558833e-05,2.4216023984810976e-06,0.35163187360915477,0.2577401448342594,307.5470385657461,595.5495618742858,2.658552456897603
476,1.5823203729320825e-05,2.5003522063494344e-06,0.35980896805020574,0.4372245213949867,-11.228959738776155,630.2797331880453,2.8402499573991182
477,1.4252960734265621e-05,2.2057185552882834e-06,0.34005817638832114,0.3941585555900899,-977.5781466506055,1426.894677988765,1.2951141765179932
478,1.4226022478675543e-05,1.9286875203097857e-06,0.3184992371997266,0.27254379918093835,-818.1418493489778,1242.4016748170052,1.3158339859258494
479,1.750220228777116e-05,2.083764375154405e-06,0.3258369528114284,0.3231594234080754,-1078.4855027451108,1100.7203656397069,1.5450525237450137
480,1.616129554789398e-05,2.1553072535677694e-06,0.40144421529117275,0.4582435184713027,-683.921407949108,1140.792729464065,1.558493150831771
481,1.4649958636917731e-05,2.205239426188979e-06,0.41350825936753144,0.48986079420171197,80.66348365287399,1385.8301854372726,1.2655382371692507
482,1.6836416084743692e-05,2.396147591006057e-06,0.6092375927193172,0.8759335169956654,868.3224521600779,1236.3464039549779,1.7547740338532347
483,1.746340145146829e-05,2.510938952480494e-06,0.4460109387839857,0.62403639216022,814.0869136211702,1348.1773468012445,1.3256307057619832
484,1.7426991376175805e-05,2.843965389770672e-06,0.4225817623406064,0.486010748676536,1110.8808764721634,1324.0723291966874,1.345015290062881
485,1.5209864366391919e-05,2.603307212944602e-06,0.423893426344536,0.3940137257264872,1575.50966477411,1472.7204778181963,1.287068093841198
486,1.5107161749778406e-05,2.6818714495045244e-06,0.41318799361126474,0.48711800465477006,811.1710017695677,1218.0579926374135,1.526813291352038
487,1.5293876265655164e-05,2.882699155975845e-06,0.4173324560475843,0.3849777942468366,47.80072142745826,1125.838409031692,1.5423761801794562
488,1.5352643798863793e-05,2.6331566420357034e-06,0.41524989965478715,0.36778488047296215,-623.2535322454397,1140.5182972827697,1.597428404797896
489,1.6697770840921936e-05,2.785181292474646e-06,0.47968615920465296,0.43504086289627425,635.7014381329371,1119.7850012053768,1.5600052873534769
490,1.4881038654670807e-05,2.7717559277728475e-06,0.5247330500606386,0.629562704888613,663.4651609159392,1009.185191362594,2.163092854381563
491,1.5144366286443758e-05,2.614960661074448e-06,0.7003728242430222,0.8098372706353468,961.8515768546702,1609.1001310404813,1.3915303489427164
492,1.6606419455987152e-05,2.3264213077900714e-06,0.8205332818489325,0.8619673921346552,1086.4791840658947,1619.6734134997741,1.3519091352461257
493,1.6329530532913627e-05,1.7899705502673493e-06,0.7452713994735803,0.7375214713296778,429.47989290247483,1548.3759872672545,1.2370413266344353
494,1.6075427146633444e-05,1.9210312329435465e-06,0.7749867185589718,0.858077200423331,601.9961889825845,1196.443153264639,1.808123875410917
495,1.5152279050102066e-05,2.031337033414354e-06,0.7727087592645285,0.8680418558499453,-461.27556300270703,1144.2223680869363,2.0531906513020988
496,1.8088382326748694e-05,2.1565402016325765e-06,0.5874313610523685,0.7549781766570507,-1054.1441136188198,1254.4748400761007,1.7114943954817985
497,1.6157424106898788e-05,2.058842627097117e-06,0.614403659068914,0.47866362551559605,-1130.9149023277698,1234.1687697353923,1.695422472533813
498,1.682679291634772e-05,2.16858609874504e-06,0.4113734422834008,0.41286614877825845,-206.49217446036437,1045.518317708318,1.5256989147051543
499,2.0049435081944455e-05,2.1865401662183604e-06,0.5031940517850798,0.5855482253691788,-308.9300115239532,1084.5114170723723,1.5176321389492131
500,2.3347765140863088e-05,2.6202588448921124e-06,0.6349542208315369,0.7060124173424602,-950.4940751610513,928.9236363414664,2.2953173954011423
501,7.34423836002499e-06,3.5657004708093275e-06,0.1480372382881903,0.0009078627186244827,-221.08228659681146,1861.0698376868343,0.9936767533951083
502,6.979176731213023e-06,4.24946913567668e-06,0.1060841571249253,0.0007221328071450264,-457.47037536921437,1526.3718734002048,1.2332974413347462
503,6.5611236785853475e-06,3.758862857768402e-06,0.16069309926162778,0.000758950078734042,94.69046460690276,2097.1354402660054,0.9548490751585226
504,5.365058430291479e-06,3.384442938502383e-06,0.18233265113705088,0.0003782838079278228,-320.0978269316597,2173.7073502822273,1.0637989364317328
505,5.080102509494298e-06,3.126741942338044e-06,0.21169120905061797,0.00033551681868835426,-369.3005491066801,2005.9954617607302,1.170760897895824
506,5.385622109312039e-06,3.5036968350785315e-06,0.27669180703430457,0.0003561314178984146,152.45548421440066,1914.5803255361013,1.176632596078219
507,5.113624561713124e-06,3.885991621468889e-06,0.17847226034519284,0.00028794416845608463,542.2907854505788,1843.1245130835912,1.1681041930547735
508,4.7930556937604975e-06,3.913899493697049e-06,0.18628007786370118,0.0003426507903122054,246.7729354840003,1807.1324321159923,1.2694227825382345
509,5.124841435971597e-06,4.055186310921376e-06,0.21487997016489016,0.0003516090058255572,-490.27621085943497,1995.83345423814,1.2725601233716972
510,5.902945328676959e-06,3.954292603348795e-06,0.26870375832817234,0.0006311308041075792,-659.4283187030964,2178.2080177266175,1.1487151205394812
511,5.4527284059226365e-06,4.332755600689498e-06,0.2719672344833353,0.0007746587328101925,-1159.6022290003764,2381.275584847823,1.2107425138503667
512,5.327264073273031e-06,5.365014606125195e-06,0.26443398886084574,0.0005537369000677499,-1527.6632622601805,2239.8200727817134,1.442364555800248
513,4.553325608954335e-06,4.654644299989321e-06,0.25244767043844174,0.0015140990304334096,-1164.7994050320858,1909.4670612483378,1.6587622251759073
514,4.525128198829603e-06,4.444905741730666e-06,0.26654613956676465,0.0018043809256510271,-1793.9809745122661,1998.080034245938,1.79610177703434
515,4.42131772776189e-06,4.7341138542713595e-06,0.25499534033885524,0.004817957403736175,-1234.147657245339,1928.0480520722897,1.7070072235268128
516,3.6665579266606584e-06,5.3115195135639035e-06,0.33382086299320907,0.0126153861969697,-820.7048222370751,2001.6857892851594,1.8168248103356806
517,3.4316971465255748e-06,5.245234215479139e-06,0.32953083924590015,0.014413110364990782,-318.2257994422447,2203.665684718206,1.6145876383040327
518,3.4757808306735648e-06,5.034360452609621e-06,0.3539608080740177,0.00819642296042043,-97.15301049389035,2600.6686151027643,1.3615975786339691
519,2.8118226282560172e-06,5.610631696565339e-06,0.2759325212187273,0.005349208462400188,-955.8442087545229,2473.7393738234796,1.7295451723531545
520,3.1517216814377115e-06,5.327548033803052e-06,0.3223752368462558,0.00323833186407986,-1445.5995062083537,2651.314406156742,1.6350971030821375
521,3.131645402205108e-06,6.113396965779944e-06,0.2517561679691668,0.004620695138336171,-1644.4015596647625,2459.7230042742754,1.8275667807591205
522,3.0945242832504963e-06,6.662724939775239e-06,0.28593517602389495,0.006120619084670405,-2423.9818300925062,2290.14840290984,2.44884914427011
523,3.4419147493241553e-06,7.250248359761101e-06,0.3228499157836477,0.0045823545012189685,-2611.2824775227914,2107.4773208760826,2.8732075558814154
524,4.014585209214184e-06,6.243405537299145e-06,0.28728648326436573,0.007117885811034703,-2350.9132810708998,1842.1622670435443,2.846390134829226
525,4.527352067010713e-06,5.994795898276385e-06,0.31001752056760523,0.003113467898607691,-1594.3676169593275,2080.6235563835116,1.813836818777882
526,4.039450662437852e-06,6.464127628140327e-06,0.37836744592346067,0.004590448863797216,-2008.1940284156892,2374.5472461089207,1.8836957754390748
527,3.996250374038277e-06,6.52144622510498e-06,0.525355667520438,0.0030204902452863618,-1277.4610130306914,2780.711167223434,1.4864685461356961
528,3.5015190160506015e-06,6.974737186514637e-06,0.47064031311946203,0.002750262765670614,-1053.9398551793186,2519.604978560513,1.702773700598698
529,3.615055768297361e-06,6.206532536087851e-06,0.5788116741323536,0.0019822573648317953,-1709.7654503775166,3241.154980123696,1.425837073115223
530,3.3190236407911263e-06,5.5649570832745746e-06,0.5503840271238518,0.0029873826349221502,-1965.4006390320587,3519.2448233480977,1.3767673454861313
531,3.5727094100953934e-06,6.259226998280267e-06,0.4181397545617332,0.0018822394528016295,-2565.7718561188194,2900.129223904415,1.757396711593661
532,3.283621171389075e-06,5.992716408134659e-06,0.51898693099977,0.003393030610056084,-3039.650235735633,2839.2153027719587,2.093616624053473
533,2.9617335731812567e-06,6.059427773119241e-06,0.5316594135570413,0.009082013802584,-3818.4412605401108,2835.211923489605,2.7033058289802576
534,3.028003862085649e-06,4.894939375003392e-06,0.5429217615860716,0.023393788240357025,-3887.053540626477,3012.435486498229,2.321491879506575
535,3.7050141056220884e-06,4.842881982366555e-06,0.6148424947522889,0.03578987016353483,-3935.8557387643796,3379.3591979715434,1.7771683273995207
536,3.338938111430688e-06,5.270495185809252e-06,0.6608823011112865,0.05787335762819582,-4184.041666062873,4071.270653048112,1.5568227166308541
537,3.887612336733732e-06,5.655250004623609e-06,0.6570398700752154,0.05129890037891559,-4887.764847104413,4322.442715612132,1.47011477917911
538,4.113419309189215e-06,5.29506056242674e-06,0.5762936587567538,0.07327269072378725,-5388.380996202974,4158.290242295778,1.6028210334700055
539,4.5113697936476614e-06,5.7380545030887445e-06,0.45686118125499536,0.10690969830157507,-5734.898994161092,3827.191477483623,1.947778370388298
540,4.398593226643704e-06,6.605173889993534e-06,0.37091933459564835,0.09669376483667398,-6844.680562373294,4202.183590938313,2.156581466387467
541,3.9153462250657855e-06,6.234553413600494e-06,0.46035956753236246,0.11057857839673677,-7469.899375845055,4331.040684901169,2.6638913691724904
542,3.6960163341864887e-06,5.534930618241969e-06,0.4514169159846272,0.2325953433554574,-7285.76201549098,4461.699169907053,2.3087485507293355
543,3.534891060701875e-06,5.256594594758577e-06,0.7076257752071768,0.2235778994691743,-7147.869016566792,4604.847591133561,2.1721426746779673
544,3.587955278961354e-06,5.248215397282957e-06,0.6431740532543198,0.36087895824821936,-6797.488494828852,4581.007432785364,2.049901740772428
545,4.223537789142596e-06,5.459652690709386e-06,0.7464417204498148,0.10420282644172574,-7391.2373327689875,4458.531675524438,2.261277281914204
546,4.665759226323274e-06,5.251409564880801e-06,0.9278942492878165,0.14359362196057837,-7234.087524871315,4606.67117164996,1.9057073592248392
547,3.90564725619292e-06,5.61271751422911e-06,0.9141854099444111,0.18201287620977863,-7240.08046558961,4475.446125391697,2.356102193276585
548,4.078124954608358e-06,6.70951118668815e-06,0.8536096246196447,0.5215105493048906,-7055.972555785087,4491.095109375345,2.4553438678246193
549,4.1410059440423425e-06,6.564057748108506e-06,1.13159140089849,0.5408304257568665,-7403.751259595923,4446.994160126108,2.897954567101937
550,4.930102156593974e-06,6.596607240488921e-06,0.898072668983299,0.5365829092660209,-7046.1383007526165,4327.892359814607,2.468096718003647
551,5.110210306770626e-06,6.837539095721438e-06,1.0142399341777832,0.5913073707049455,-7562.22045008965,4644.375678792128,2.3419995269246106
552,4.525284829068479e-06,6.288121535254833e-06,1.2356347280439925,0.6422364125627722,-7436.150254104492,4677.786137371612,2.4057624964177227
553,4.455220349445174e-06,5.390869476504661e-06,1.1237970296393442,0.6701392547900038,-7669.678881064791,4797.3493221844865,2.3019514938576267
554,4.118526041987892e-06,4.877248813055127e-06,1.19253339042681,0.7271830716970745,-7703.593200515875,4912.02626556448,2.2560602360347763
555,3.759218225408668e-06,4.5401317466795564e-06,1.3204935473221497,0.8953574501794941,-7355.7176729545845,4488.825234653137,2.953544437393722
556,4.439159870692092e-06,5.268914572614707e-06,1.5201442232591968,0.6590984688515679,-7889.714187204683,4827.546895097847,2.4655303460668065
557,4.2694047490251115e-06,5.210021530218689e-06,1.5460662446075086,0.8116588570137664,-7253.4487676703375,5104.778345729911,1.9401751414530746
558,4.135071483884926e-06,5.386302509468348e-06,1.3841771786748676,0.5476956720358154,-7182.132089439583,4912.160337408673,2.009120398135521
559,3.827744450179822e-06,4.955941275680295e-06,1.1702860322139912,0.3749257866807005,-6519.4191428419235,4827.538961195177,1.7882907123714402
560,3.649857301359656e-06,5.831649963143972e-06,0.8820608274742374,0.2531577970188205,-7103.57362739806,4597.893686400953,2.2525347028691227
561,3.360542637280887e-06,4.662334708098754e-06,0.9660177966664893,0.35446950784985387,-6441.677215309721,4544.391688871913,2.058844531778918
562,3.713656127033683e-06,5.030919328117107e-06,0.9290573166859744,0.22925566944027453,-6497.9175861684,4607.515433244658,1.8732477374597245
563,3.4497363024461043e-06,5.2738083403602605e-06,1.0711556214561195,0.26193792984350484,-5158.159810232279,4710.68116163559,1.5851563071624275
564,3.625514844601908e-06,5.267053284008613e-06,0.7688782880413828,0.11104936424924912,-4755.379919457944,4339.324308441757,1.5237980994214098
565,4.191097994295048e-06,5.3782742016479876e-06,0.8641941720167198,0.27441133893334557,-5577.971798565548,4817.356844444437,1.4265146685861567
566,3.9405369084112034e-06,5.0857620151234005e-06,1.4411232034616677,0.7796104973667919,-5207.0954781276905,4513.972368600421,1.832351995390034
567,3.936158819694584e-06,3.892967685336943e-06,0.9633794573256779,0.27287524356078596,-5548.5995505180135,4505.167886758497,1.5427194987075548
568,4.510168697061395e-06,3.5987153639685626e-06,1.0542062222000481,0.19196735641149887,-5903.3856898938775,4885.120520199591,1.2829349324417607
569,4.93592233194311e-06,3.8970504733179945e-06,1.5015783387567845,0.3311951322903746,-5573.2677749243985,4828.439685008539,1.3099551230606596
570,4.477436852512316e-06,4.177414941366989e-06,1.6348701737215103,0.6433230729831857,-5049.215876420253,4655.287854132509,1.5095471872547443
571,4.723507706374568e-06,4.315400609048053e-06,1.587591645238442,0.42296868453773845,-4554.332477701977,4934.743190537431,1.2300029905855725
572,4.702048922212364e-06,4.217289100071904e-06,1.2827167026527542,0.2561980791751046,-4133.0658716238295,5048.009714362673,1.083112938953683
573,5.916581868868402e-06,4.2960455074670955e-06,1.2629338698052777,0.6532263536270079,-4253.400808285301,4889.696924827586,1.0986439218840403
574,5.2978874898846535e-06,4.322584736950255e-06,1.08441122696098,0.799899837030999,-3926.733958489717,4773.29680534253,1.1715415133456681
575,4.700197628543304e-06,3.967226890116444e-06,1.140409416529517,0.7685642877264643,-3905.954567963779,4648.6355718039495,1.2726783931570964
576,4.009590223678878e-06,3.6873986885807253e-06,1.1223175337412679,0.5482120030765476,-4443.426835413746,4446.0313136564955,1.4604801771209266
