,kpa,kSOCSon,kd4,k_d4,delR,gamma
234,3.915252549502124e-06,3.0348927374270234e-06,0.2960439448008337,0.19314073127380119,1360.089952002577,1.4285991732943049
235,4.371326930363389e-06,3.086003178848865e-06,0.2683393799592774,0.3484178520450533,-221.51420683154038,1.8678683506835343
236,4.317874057531934e-06,3.350545480335111e-06,0.30306929140021294,0.15147760138956817,622.9702057454541,1.619459317152948
237,4.38355596713626e-06,3.684679900421873e-06,0.3661087007451834,0.381537400692866,786.7722224353345,1.955576523934873
238,4.104124606542884e-06,3.9190566974116794e-06,0.323645196073913,0.4273244632673799,939.6587874868688,2.3432487917636298
239,4.271368105918803e-06,4.776273492066574e-06,0.3197212687171229,0.8495072351596223,1124.1883284466169,1.3160268079648398
240,3.77814998116882e-06,4.0262233149525124e-06,0.38980972137515424,0.6617789682965158,1292.5760434822728,3.0723055886022843
241,3.5570895765223585e-06,4.218261546311972e-06,0.6467542023646019,0.38560172322470676,431.9366388968689,2.196962462801113
242,4.095737798080047e-06,4.2051299405273716e-06,0.7957713923471963,0.23371769853260196,1028.917762039613,1.7724950545665359
243,4.43516661600834e-06,4.0667902027896435e-06,0.6969963765257182,0.2633731116035314,565.4711945713059,1.9338868082223446
244,4.954264637472147e-06,3.98748344264633e-06,0.6024770092899598,0.6454416150468881,716.2811228923223,1.6497230565138352
245,4.866997995398976e-06,4.3435647327160586e-06,0.6364943437687549,0.5594135181763931,1562.1542695523447,1.6045496946453441
246,5.622302143973972e-06,3.7584048449405535e-06,0.6378852445224164,0.41185928441260855,1454.2761789886542,2.165295474681194
247,5.186110985558177e-06,3.8117026645777207e-06,0.5355926848987151,0.27859321907551815,1506.8230053754771,1.448952713773261
248,4.61318527545702e-06,4.3758105597626595e-06,0.50438374058461,0.3492178924973829,2298.4936410350765,2.6813892580058067
249,4.059118928595542e-06,4.558144316950814e-06,0.43891632456496144,0.3871576394954056,1667.9916507463251,2.622729929938167
250,4.069019965548817e-06,4.764131097352614e-06,0.425011660426326,0.23479191839962585,1807.8899316378383,2.179867723653097
251,3.4580975972968423e-06,5.189375479998431e-06,0.536327657730479,0.1735402350542156,2788.3519232920557,2.590672539516959
252,3.692917537988235e-06,4.517367855027073e-06,0.5862802925090432,0.18100031901183827,2109.510956683762,2.808241953345708
253,3.7623454297354405e-06,5.220247192608438e-06,0.5960520728874211,0.35527065631972293,1911.8143605422297,2.1155980379830304
254,3.5271953837136767e-06,5.977547295947142e-06,0.8250755211309663,0.34214193938699106,1427.902930749228,2.2309704088305202
255,3.279322106278933e-06,5.557769193333288e-06,0.8988119792444164,0.5197417153655302,1655.0864294350372,3.029698655960324
256,2.887360439621132e-06,6.7357848603569385e-06,0.7553986973687044,0.32566186929140756,2240.380067330249,3.538147748562899
257,2.8351626625451126e-06,5.459383554318347e-06,0.5076406993133096,0.66453895769743,1407.434954625881,3.720638725017318
258,2.933913765561362e-06,6.140613368245626e-06,0.407827259794173,0.5235242221842521,979.7231082691081,2.554244950857976
259,2.8984767623967084e-06,6.070010964509129e-06,0.30299665822642147,0.4268463005794787,142.4149475426011,2.1990727165652766
260,2.571842365610261e-06,6.177314960846344e-06,0.20509914794613826,0.13855581704291026,-579.5462113494007,1.9165219504387836
261,2.597629265324529e-06,7.009178890766288e-06,0.21937909446860815,0.1513288858186005,-480.09822683150685,2.284115967732729
262,3.0769014457615836e-06,6.727596257525464e-06,0.28441056596918346,0.08941060866579181,-745.8829622453245,2.098159114934211
263,3.4079602886657283e-06,5.937242986392509e-06,0.34334290899043407,0.15372211300015287,-774.7085648532037,2.196448931354258
264,3.298182620244765e-06,6.086536876260111e-06,0.23368978563832513,0.18172936215902075,-663.5317672495064,1.5060482458264997
265,3.480552273305224e-06,6.017920378270968e-06,0.1908683827449351,0.12801711252148001,-627.6492308266462,1.4603848457238877
266,3.1859882864079346e-06,5.867773598735798e-06,0.16718403059028464,0.10860933933525481,-579.3329435004571,1.5237118952260786
267,2.9809512303568578e-06,6.153418933110708e-06,0.1540625486120551,0.08673503892122521,691.1347129378773,1.5277710646484215
268,3.2247737141280796e-06,5.8232727079000335e-06,0.21261311682665118,0.05256305693919617,416.953852109368,1.505995172666317
269,3.4947562413159212e-06,6.022342094641695e-06,0.20841114588775342,0.03839339447141821,-283.59634473468327,1.9561852705057836
270,3.891228150000614e-06,5.978715369608914e-06,0.20212600585836205,0.03830235186562728,-665.5181943350713,1.3295492647892038
271,3.862013175466501e-06,5.942292884810276e-06,0.19013044709387644,0.03310634644155539,534.8184688193794,2.0530338701993602
272,3.6900576625520745e-06,5.025592548912298e-06,0.176364712045162,0.039909665927940666,827.4334247580288,1.8664985712654318
273,3.979492576476729e-06,5.846108923368193e-06,0.16057859022955973,0.041320392270213266,344.1287781111727,1.334140931058505
274,3.7697901407977662e-06,6.0495527524585305e-06,0.14035909714504402,0.04699026857995925,-92.11106311755572,1.6733205265801931
275,3.517741933487851e-06,5.782818172147965e-06,0.174995716511186,0.0734163234738259,869.0931366256948,1.8255320484540691
276,3.2524710201763884e-06,6.1558449302761375e-06,0.2747075811205605,0.10660031842908582,661.3463178650687,1.912925978937258
277,3.1698482004356757e-06,6.405241045772131e-06,0.2397368255715124,0.10137325551223528,392.09243088658155,1.934556630916537
278,3.514388180361449e-06,6.897735852409499e-06,0.24735003560219454,0.09210522956251567,217.84509588861138,2.258869395718529
279,2.794253225569572e-06,6.5739554114723964e-06,0.40883614795295153,0.06556864967195289,318.3370179972942,2.0085401178688365
280,2.592898487078181e-06,6.064569093080656e-06,0.37706658175983726,0.11837863178901267,-39.52993153584271,1.8582643578771576
281,2.6279334101607873e-06,6.753521900500945e-06,0.3424484210817488,0.12962175367212397,-66.124943369578,3.0053912449976665
282,2.4351240449624693e-06,7.092257008028017e-06,0.18164293125879286,0.0853834382121762,158.98097402600712,1.6022910755149364
283,2.808056485605141e-06,7.561780154107027e-06,0.15283739093951076,0.15911340710946553,82.39867647314492,1.7262890685418675
284,2.9975958230154606e-06,7.5136048086209345e-06,0.13104567190908925,0.11886630266619769,1316.0289146480254,2.023217207851209
285,2.7114081239823125e-06,7.341325644607111e-06,0.12171362422355815,0.08979015856646362,1150.0288730140362,1.7515331975559365
286,3.059383328582333e-06,6.252959760455348e-06,0.13365133429251974,0.05564318574930665,67.95823821607291,1.804187953721909
287,3.028788875161534e-06,5.289923496274365e-06,0.1501256648994408,0.04666831449220372,772.8843936221308,1.2495355051893444
288,3.2633932502126047e-06,4.988390338463293e-06,0.11532808809569171,0.033827635554177546,259.2362077401947,1.2898462393646548
289,3.1808443315621543e-06,4.856109701913277e-06,0.15574270316430852,0.05019266270165536,82.10075550479274,1.621769268681984
290,3.351691439447403e-06,4.382955368292053e-06,0.11955561819418746,0.07931914080693907,-332.43300899024314,1.9133706163966961
291,3.127229851478327e-06,4.221267885809796e-06,0.1406699278490355,0.13256198598286142,-202.31213778471994,2.1748052079939457
292,2.8284990525421884e-06,4.119952496406747e-06,0.14871358976897373,0.0693479501089803,57.86726520979994,2.0037178150148276
293,2.8141117105027503e-06,4.578594104853627e-06,0.21167155144390637,0.05962904579275783,190.69992166090856,1.5677832076654126
294,2.5693502049138314e-06,5.57348010724404e-06,0.2401447353783427,0.10655575545011305,56.36515529185863,1.4944572296252538
295,2.835771980828487e-06,5.25779637304648e-06,0.25841626823304364,0.11065682048760123,610.9677403923221,1.6295242611035827
296,2.7511395371591113e-06,5.664893149090444e-06,0.28479424064057424,0.09163001079231818,414.32791669540495,2.238246831496658
297,2.7250934290132884e-06,6.345804257941322e-06,0.3818218743413697,0.19640367464885333,1147.8841353075352,2.728739048383004
298,3.353096410187533e-06,6.929158240978168e-06,0.37735674396155106,0.08378759115237013,1062.6811443576055,2.2414968428375976
299,2.7849660757808368e-06,6.6752821056479066e-06,0.3402403412403389,0.1516855871438308,492.20080631678127,1.7860793202398368
300,3.169310904960818e-06,6.547805693295106e-06,0.3633677583899501,0.4085694426447641,480.0659223634826,1.5196854002754232
301,2.776533517347172e-06,6.1451819040465085e-06,0.36783324278195795,0.43241945169736973,697.0141319706534,3.775155039766174
302,2.16434648981252e-06,6.054205407669915e-06,0.33565429533075747,0.5011423862630275,978.1040620257946,3.3776479033855566
303,2.0569289031914524e-06,6.977074394237108e-06,0.28594935202534366,0.26170590420098244,2608.3153279582857,2.6413991799612755
304,2.152573090257005e-06,8.494310572196531e-06,0.19951198849608112,0.2628871121377536,2414.936843967419,2.9075800881957137
305,1.9106256041148866e-06,7.686889556036681e-06,0.31847699146234526,0.3329060165290419,3507.905143381723,4.394921454914627
306,1.8146918410999204e-06,6.342794344261477e-06,0.3453688163695268,0.28521810784121654,3190.1791115575475,4.718429377682165
307,1.8490354845189243e-06,7.2045485776920155e-06,0.34071201165019427,0.18894490753159796,3043.378766682127,4.017212607141082
308,1.91808284734896e-06,7.3094736698563395e-06,0.3436515935553432,0.17657387007069777,2567.6350382089495,2.4846511336722816
309,1.907578267433999e-06,8.285333408601518e-06,0.241889354055751,0.1702738373643668,2889.019273342984,4.603999145744426
310,1.929800748743366e-06,8.179901778642864e-06,0.18225396504642732,0.1682689975397054,2834.19233285121,3.499036778758135
311,1.803125371215279e-06,9.125392431045576e-06,0.14497277515846335,0.5607481077835617,2293.061379624747,4.561260999185684
312,1.64892599135168e-06,9.120444790515641e-06,0.11778432580288446,1.0356485348488242,2830.0829505106462,3.570846212029398
313,1.7945767907313998e-06,8.51102559823455e-06,0.148362731297384,1.0568136854215777,2843.5042938410884,4.980412155411275
314,1.9671735299246834e-06,8.720173599785713e-06,0.17557915997752213,1.241148297954207,2501.659547089451,2.923920397403518
315,1.8106707637786037e-06,8.451340910356112e-06,0.23727855952512394,1.1375683967755352,2054.2897309177274,2.2725082376650723
316,1.8527826375079524e-06,9.703045462872543e-06,0.21510392416708776,0.6566889084886094,1211.8089833421818,3.2402194148023207
317,1.7052539570776843e-06,8.760674053972297e-06,0.370502784829373,0.7009170021781451,1440.5122644541104,5.5258615230258625
318,1.903495814288381e-06,9.235549929979672e-06,0.380007451986008,0.7141670731461233,525.8815571313903,4.469801342028637
319,1.9588279870842948e-06,9.58466862488903e-06,0.34530019127502826,0.46971249733875126,19.78018935045816,4.318208104715419
320,1.9375348341586645e-06,1.0188194671775155e-05,0.3160497943235864,0.6720853661032669,1784.8858357262188,3.238579893814898
321,1.9915963626637493e-06,8.723927172728436e-06,0.2641484170914426,0.9507130144052732,2073.1094566854017,4.765215481508861
322,2.0241325135489865e-06,7.674507236374395e-06,0.27780692709004645,1.1855258857168895,1564.1159730947372,5.374461173531695
323,2.338002777023201e-06,7.771670026817864e-06,0.26595823880957775,0.9689394644780642,485.33594259784195,4.7810326262694165
324,1.9983895159487e-06,7.900881559771773e-06,0.3106991658468167,2.2995620341201253,524.4891622518983,2.801647811210948
325,2.0115768125227973e-06,8.239098149892128e-06,0.5003001234032488,1.2373985897847921,790.8448302928839,3.787702011416224
326,2.264777938939627e-06,8.83450952519016e-06,0.531777997337852,0.4012426209246726,296.40623452276014,4.596639492467771
327,2.263087490614222e-06,7.213000662875613e-06,0.6592241350389834,0.3995513554825938,350.6502154666771,4.369991310980577
328,2.3034948634256723e-06,9.058867519666231e-06,0.7197996197497285,0.7092294794505276,-512.1999816342959,3.7979468356642365
329,2.369373304435351e-06,9.329084348131656e-06,0.5996237330513328,1.949797101297377,-319.1759189420835,5.064685787044211
330,2.0118145925749485e-06,9.417958719579033e-06,0.655441865772937,1.1767911397653759,-57.46218423631575,3.5366569123241884
331,2.5181282457994428e-06,1.1214549992603087e-05,0.8334008052016416,0.763022177087781,-260.792619967271,6.206158979353565
332,2.088049303772259e-06,1.1429038667025159e-05,1.0207572735279136,1.4029539838830012,-682.523255434551,3.597888310367226
333,2.0828795766018347e-06,1.1672061832862182e-05,1.1921072309897338,1.283124284857549,-876.1916329991317,3.172992166232125
334,1.7187401061585004e-06,1.1838924580950266e-05,1.0741444019403845,1.3459756746934584,-832.0873007245565,4.559474755536141
335,2.26298500628653e-06,1.3418277728982464e-05,1.3395790930868408,0.41636550839449943,-928.3996512235713,6.055101486676265
336,2.004903266724601e-06,1.2806383816588847e-05,1.5433999020290938,0.2956045315536257,-1133.1280444213312,3.890395016099916
337,2.1195401995490874e-06,1.2151976236955935e-05,1.3380624570913568,0.30856999363333903,-609.4074621182339,4.309084013963794
338,2.271731999167255e-06,1.4499806882779534e-05,1.2372418802368117,0.6201246295727425,697.8061970954485,4.035677923147949
339,2.2329009394541197e-06,1.3984876460182998e-05,0.9265301676773061,0.36215615682162455,1129.5111008866375,3.270819694895848
340,2.3931729079898413e-06,1.2256918718662924e-05,0.6680170769057455,0.42725335972473216,2271.8338307016857,3.1113650052313497
341,2.7762672128364714e-06,1.055258078237164e-05,0.7487281941493779,0.4685024127581092,2629.9940323400074,4.267161552406438
342,2.7033716664079295e-06,1.2926881732234422e-05,1.1641828354381099,0.6772158785792376,1989.2416934222242,4.430975495417226
343,2.9590271073969867e-06,1.2530853951127097e-05,1.1275601251577303,1.0224711019674373,2426.2814583928066,4.816284265873602
344,2.686331175835995e-06,1.4721710627965098e-05,1.4326857969739604,1.2397925322518328,2383.7550063697236,6.754175648438769
345,2.4486922931627543e-06,1.6009672227557116e-05,1.5382998689240166,1.3983408705760239,2092.804807673306,7.428363092550267
346,2.6777603087910894e-06,1.7235596317937565e-05,1.792290194612828,1.444609774550564,1477.216603403846,5.385320534006676
347,2.6245742652354366e-06,1.4942117900894677e-05,1.713441059947011,1.9625816196871384,1078.2895634166593,6.121686806279642
348,2.4697807272971562e-06,1.5295936538004034e-05,1.941135148756145,3.1942144668067796,1523.982722436013,9.242028238418005
349,2.6626269380907395e-06,1.5539275572740792e-05,2.029633249017074,3.011489594095632,1386.9162730673772,9.107241026779821
350,3.168567389689849e-06,1.8204879773235993e-05,2.3039280043330477,5.975457725935333,1174.7393196738203,8.53273098897531
351,3.220754039431189e-06,1.6145297569886845e-05,1.838053065286952,3.4357078472258906,1118.0111225093829,7.694779570450858
352,3.107641046417448e-06,1.700950199789784e-05,1.4346446598140046,2.0069039170166967,887.3526904339756,5.841416159450089
353,2.3209665200054197e-06,1.608443999348355e-05,2.1054575690649546,1.8377744257848534,440.88628615654363,8.020063364441878
354,2.0551384621827084e-06,1.937913019926017e-05,1.9477446765228266,1.6733727811046943,288.12376770856645,5.9300855031799315
355,2.142156001802059e-06,1.7141434291478763e-05,2.632888153150705,1.9651397891048674,1077.4243663506127,6.0731113380670445
356,2.2440380007719763e-06,1.6838336660495956e-05,1.9008702715815007,3.030204124887016,784.5259873955715,6.033042255852923
357,2.1401962944032416e-06,1.6034642125015465e-05,1.7444597440117469,2.457237505797454,1184.620458433579,9.743757971587659
358,2.1812351814523626e-06,1.5988731063485976e-05,1.8375830558976975,1.7527292802044327,1567.8928482500835,7.4123688502849685
359,2.045861439926716e-06,1.646580597121764e-05,1.9220788053537596,2.598262314355343,1879.6802287206383,7.553193185746994
360,2.2601691707551864e-06,1.545209356621454e-05,1.8300539382429004,3.1025793317437294,2265.7219532479685,8.029677146197821
361,2.214143886733878e-06,1.2543931051413668e-05,2.7490286131964385,3.9142076052852985,2804.652060157214,17.069030864432314
362,2.072098535589851e-06,1.2119439689847708e-05,2.5023911254226885,3.493326830040602,2392.739962377931,11.544751551395285
363,1.7098561037062714e-06,1.2929854241698014e-05,2.447923255981309,1.9426987165306144,2579.1616976522632,11.305453411726035
364,1.5820347908280728e-06,1.3505460171890761e-05,2.912891721180331,4.711208330804359,2002.8059576568783,13.512191080147273
365,1.4006996211032349e-06,1.5054745301376669e-05,2.156255718765725,5.579962273198817,1838.0073060849875,19.428145040012897
366,1.3637879971676957e-06,1.4851031550160388e-05,2.577522812047824,2.494569758840367,1166.436985333988,16.87006089461256
367,1.3151484276391257e-06,1.7138152369166913e-05,2.5934890739357095,5.032947531438816,151.80944947541354,23.013169284498456
368,1.3634066008916031e-06,1.5374842920460833e-05,2.4927513000582593,6.896503861962117,-238.76594984156634,21.547949721668672
369,1.52016802947647e-06,1.418185149455719e-05,2.5197008655213384,6.683009157907551,-171.91339903971925,13.686463528702648
370,1.364405971404247e-06,1.3962153917243838e-05,2.9267752195971823,7.9537271793412305,-473.7739651069559,17.055726478603813
371,1.2769502184871664e-06,1.531077621930665e-05,3.5718926636360977,11.85360768568036,-995.6411993013746,23.92275979339659
372,1.104036872757765e-06,1.6238667826633725e-05,2.3003976440196414,4.532841050472288,410.7482732923834,14.222990896123203
373,1.269839713328551e-06,1.6519492449444533e-05,2.3008711462480274,3.8842753128444514,1804.9456199754813,16.202489738202193
374,1.2493591604340952e-06,1.7637314822528904e-05,1.8469689188168041,3.1291834474656937,2065.1544530562155,18.078266534333277
375,1.437778045690543e-06,1.5644234350511352e-05,1.5179898704891066,1.9740596532450045,1125.25625978829,8.961404584446738
376,1.5682283432156667e-06,1.3790882071337614e-05,1.60861011672757,2.5303358993829614,1623.583701171609,9.384263908424062
377,1.4395511013128124e-06,1.6614393020320604e-05,1.5944247434991234,3.162007290560927,1686.717310736322,11.158195926348066
378,1.4456349737194673e-06,1.678275640249745e-05,1.973145334283062,3.8846077314403997,1345.185435405619,10.227694931237439
379,1.5407236255955598e-06,1.6541019569360628e-05,2.725545873803954,5.424754843429051,1763.858272526476,13.82462938207336
380,3.856492488838183e-06,6.500715521503792e-05,0.43030918218008135,0.0072475358595439875,62.17803721000975,47.67840829119707
381,3.497662841892093e-06,6.0848739573561976e-05,0.656025923117302,0.008559864533662833,-436.3312395344591,31.760738297075875
382,4.137730115452701e-06,4.6353987921668966e-05,0.5829537963267843,0.02256026968537532,-1189.0970696075171,29.606196734992228
383,3.631889171566993e-06,4.929101295451332e-05,0.7068636689479936,0.02589088884708852,-1362.4282680866213,28.68149974591845
384,3.5043923367393607e-06,4.573557773768439e-05,0.9465755072905273,0.024041111229229688,-1888.0807719282004,15.445756016787374
385,3.289417357162446e-06,5.1299441318264476e-05,0.9648134419782454,0.021524016485384555,-2314.4003435481254,8.692942895749049
386,3.160809167376493e-06,5.512991620939074e-05,0.9104223817434499,0.00561876741914343,-1841.0436870945914,4.964013804923418
387,3.052892161244799e-06,5.570920004851833e-05,1.156555816478153,0.009284349476145638,-2423.8403797817828,3.25106363609773
388,3.0348133723765946e-06,5.123741528278608e-05,1.3211111519735796,0.014221240295444937,-1607.2851534335346,3.5552246507021863
389,3.5656167162269602e-06,4.968197377251637e-05,1.2258347925408333,0.026220559231134276,-958.017662212666,2.9742808467251263
390,3.6690713756514456e-06,4.4155849415560966e-05,1.3825036598713776,0.01926547664440815,-876.508768754828,3.072418950491206
391,4.383817803356939e-06,4.716624950721056e-05,1.3737343490113554,0.03661807189860481,-1084.4909020883424,2.481003383759198
392,4.706517388322973e-06,4.6695595277131854e-05,0.8590506078342591,0.03112895500714588,-1193.7360573624424,2.185371801282011
393,4.305432068593151e-06,5.084924443653784e-05,0.6619838223156551,0.04863075301474695,-809.042457774539,3.7977886377103376
394,3.977898003735054e-06,4.8435491089284844e-05,0.34783819284794776,0.02836242130462893,-894.2976327047163,3.2894844685167577
395,3.335190773465098e-06,5.336457588298869e-05,0.39235751266221,0.025740577260963918,-516.2531848291683,1.7591864336029788
396,3.6193576798110073e-06,5.2048922972948714e-05,0.3931523699430918,0.043138787794500436,-641.8251356860477,2.674235137356081
397,3.295890720619429e-06,4.6458604722243026e-05,0.4850361945038161,0.05141055900108539,-901.1763290947158,2.810304058147627
398,3.5472065832806563e-06,5.1719266142672764e-05,0.510993295588857,0.16047360189653662,-1181.4628815342876,3.1032171785482636
399,2.983209580658712e-06,5.732543741750713e-05,0.7179696004868951,0.09956246130648962,-1488.1756158972294,4.771397233002136
400,3.095933642965343e-06,5.944069805513421e-05,0.7842328781221103,0.08328147515318585,-1456.8265182988075,3.5243017543367574
401,2.5227655332018234e-06,6.534188465353955e-05,0.9923150632007006,0.14026064202999214,-909.9486908967201,3.277364720428534
402,3.1306618403349655e-06,7.767343505904304e-05,0.7474296401265484,0.11687006077700204,-502.60939842700196,4.686539072264166
403,3.5384960095061936e-06,6.965278050562774e-05,0.9211467283417637,0.09277042302787658,-568.3025533356915,2.430905984117319
404,3.8973658901455015e-06,6.734321672996028e-05,0.8950047844519579,0.1031785344573402,-763.7762863930702,2.4389402588500735
405,3.82807864198279e-06,6.907086327109603e-05,1.260897202199226,0.11545209570386913,-736.306691109333,2.5017225896882898
406,3.751030781926588e-06,8.203099237013921e-05,1.4686620772979717,0.020020514508757987,-927.4005605077522,2.644759770154461
407,3.6812070179441037e-06,7.515492840845814e-05,1.2204082103912193,0.026682073204284493,-1282.0680046821383,4.34648043671849
408,3.7433470682972733e-06,8.148432340664351e-05,1.1380500574709687,0.03905088703797742,-643.4381195203899,2.981777417123239
409,3.250910475778088e-06,9.853672688983377e-05,1.1465495664932848,0.023681305171380673,-689.1928366243308,3.0783352307345364
410,3.1968992706967383e-06,0.00010973767429543512,1.7504335550331716,0.018789318026667657,-953.0664510352954,3.3765696483598835
411,2.7007139311149975e-06,0.00012601612831625997,1.6376528145966311,0.02406501130316787,-527.5397402343765,3.699501336906046
412,2.3741748417917956e-06,0.00014757272249960447,2.335090698582473,0.04817375753058339,-369.61470322704395,4.597678692925988
413,2.2888060698511384e-06,0.00016453609296362455,3.1302256560570108,0.033373309248771944,-991.9572019755697,4.26407938679595
414,2.167067752463097e-06,0.00020079241875119213,3.9940051527716243,0.030483411773502594,-1092.3720802780538,4.165956640010334
415,1.896015928978928e-06,0.0001936614850831151,3.8452381067418724,0.057141024513622074,-1191.107352734384,5.6543184902705015
416,1.9628270463656698e-06,0.00019212348567147303,4.910255999784519,0.07260679988309855,-431.7539123864981,3.9927504378021537
417,1.8978477246683725e-06,0.00020824635619129454,5.27114948684908,0.10914820476367759,-556.501336771507,4.1050496099423235
418,2.0492011854403934e-06,0.00020536692537294698,4.791540555636853,0.07607190488311107,-954.526204384501,3.936567045950796
419,1.7401217929900754e-06,0.00020811366594882105,4.246181566355044,0.043424621905491456,-837.5193302659425,5.037375648062473
420,1.9300405237844595e-06,0.00019960406536765788,2.9133900463964557,0.028393033880501652,-1143.2432448462218,5.717964796780021
421,1.8840102212476352e-06,0.00021179488153746223,3.129681617081411,0.04843805722751626,-1150.1228009130778,3.6211905020495867
422,1.723309733393635e-06,0.00019266692380985273,2.689746393427019,0.04793845736553114,-1811.6099264115173,3.90773739858066
423,1.793251198391395e-06,0.0001704251425764667,2.555452584383049,0.07325648147429357,-1567.8148416315682,4.63666511896055
424,1.5527096075776851e-06,0.00018136813434169505,2.739277599046164,0.15007707576838208,-1508.7089920043372,4.776108896710887
425,1.5322293609383278e-06,0.000172056194355224,2.23626160311974,0.29686222768310677,-1300.3649421753812,5.97273590667485
426,1.3427270734032835e-06,0.0001918916208368276,1.5208450386989847,0.30302116854987676,-1187.6753787339262,4.923443441960409
427,1.3229345714250051e-06,0.0001988809646279799,1.3457022217937227,0.1964942621089929,-1197.501195209882,4.811272187375008
428,1.5647372275370444e-06,0.0001887539896042773,1.17368398338975,0.1372172409382575,-2380.2770064884157,12.42270546981897
429,1.2211040128275357e-06,0.00020873071060024037,1.0728141069745107,0.09591247917699966,-2111.4881175997143,10.646308494665583
430,1.1390283640575356e-06,0.00019490979305122842,1.1279659973913885,0.28560427806287236,-2662.887913514297,12.78374483975396
431,1.2560249989297173e-06,0.0001904909036055725,1.1152455079716797,0.3882918635266581,-2374.4050636173497,11.718260973613281
432,1.2172076653997376e-06,0.0001903603554049658,1.0484809774900588,0.4361731522905715,-1757.8984079456004,9.521494831742755
433,1.2026245372728807e-06,0.00020994007977690105,0.7844613123211285,0.3877881065256835,-1867.0407602527985,6.536137710555266
434,1.2556226991559017e-06,0.00025021275932055195,0.9655723503591184,0.36686638407325856,-1598.0365852819057,8.184855567325643
435,1.3142690978189253e-06,0.0001882799739322188,0.8231974539627718,0.08976379296656652,-605.8433551207978,5.477318210055766
436,1.4480390177061857e-06,0.0002123980095591111,0.6936756803253531,0.2736764696337753,73.23045361182267,3.661918789753465
437,1.3348043243229077e-06,0.00019185105168134387,0.6949730134541596,0.4616349600569824,-99.84323772707242,5.894192297621121
438,1.3595463144674325e-06,0.00017644270362926934,0.620990359468794,0.5555310200968537,956.9147845240052,5.380054048008805
439,1.6321029194586327e-06,0.00015019953815562033,0.6816600374450006,0.6995543647213806,1275.664110188865,6.202540157191339
440,1.4875080743622229e-06,0.00014678618439892792,0.6813038283109993,0.738648456929432,1040.9796668299755,6.792756257706304
441,1.5273948012754266e-06,0.00012968275916750097,0.7554684155720834,1.4763894602078904,895.7858567229937,7.165222417215129
442,1.4337959252832536e-06,0.00011466770751126997,0.7560733759546769,1.0481460416825616,239.71074751030596,9.064842442244641
443,1.44243975240314e-06,0.00011296197494807017,0.6358052675727184,1.0252778929147701,-130.8687300285094,9.389417825578796
444,1.3426421126028646e-06,0.0001425460020967044,0.5762735709353792,1.4144732367230437,-182.13479220682424,8.827643829906998
445,1.4354210097634557e-06,0.000147962496588981,0.659254149808496,2.0774400022252513,-285.3187173849785,5.361743520207892
446,1.4073884675619933e-06,0.0001604647997206954,0.5869251996844331,3.0819632547559306,-250.58293907917624,7.4095664846381455
447,1.6213709753106336e-06,0.00019279162086787614,1.0478134383965998,2.715978140363267,-166.56900046006498,8.656098011789169
448,1.5933685398364812e-06,0.0002258555446865817,1.7040004216520375,8.402106269086156,-256.1432812476204,17.697474143447025
449,1.7826742978596607e-06,0.00022842316612066852,1.4719718669477173,7.911201808280911,-1226.1426018150346,17.125857260140457
450,1.922667256067795e-06,0.00023906550873692916,1.0642223148839607,5.7955113376701535,-2039.677095111891,11.322763260182715
451,1.9653126333420353e-06,0.0002244666220000267,1.1813413840522655,6.372570206652942,-2274.6486459477987,11.206734377892264
452,1.894513995801434e-06,0.0002157514378013915,1.4669587714155916,10.462308755990877,-1144.6820173302426,12.246622837932806
453,1.7101839017279728e-06,0.00018224946918458785,1.2559835089049667,9.016497705937958,-1023.3232200525771,9.428090417345148
454,1.4740623719954109e-06,0.0001510275847078205,1.180960739119579,4.78518346799604,-1688.8770604663446,12.503326736238552
455,1.9276962244639636e-06,0.00014409205024435025,1.0762596616397915,2.88689435975686,-1918.363460775275,11.712085664901704
456,2.0218050337475153e-06,0.0001409496946747228,1.255715352038176,4.255177637902123,-1581.854864138557,13.651236332262643
457,2.310276419774206e-06,0.00014156168626642803,1.2197825693606341,4.422464033321776,-1446.9003302583858,11.217485068174927
458,2.0909719540112923e-06,0.00015329070265609462,1.322300255678633,4.114385754088405,-1835.661624462577,10.21649843190611
459,1.875102733487695e-06,0.00014584084703466552,1.68872292210269,2.8221483648817682,-1587.414898695436,10.840995283290942
460,2.039135178420163e-06,0.00012671699575813187,1.4629319673439243,1.5602240671568832,-1223.344998698165,8.593521927486348
461,1.987899189679259e-06,0.00014316249389036592,1.717093820155771,2.694074629117723,-918.3265338292317,7.9512458000608
462,2.2204000176842158e-06,0.00013037867265418932,2.4532047928899554,1.8036930391136399,-183.42061405256186,8.370040202545951
463,2.0378017021002673e-06,0.00013046082044762837,2.103015213499621,3.4034678089455097,931.9819834623956,8.388675802173195
464,1.8629702519063043e-06,0.00013867947809847745,1.5755170015312865,3.262974868601893,740.7210404180278,9.548511732639607
465,1.980453822347954e-06,0.00014508452674456872,1.5815548859995225,3.0139319219984273,605.2874374441316,7.169698019803708
466,2.328336275573288e-06,0.00018449750587453813,1.716719328549749,2.1470943612353555,630.4787344395357,6.29646453430721
467,2.459570850158451e-06,0.00020562319602326036,1.9597097581822729,1.6616923084181918,918.0314477544364,5.9658452947848675
468,2.3250133726412404e-06,0.00021127498564780985,2.0927187237803127,2.0668759694654173,762.7597064899287,6.9204450222128475
