,kpa,kSOCSon,kd4,k_d4,delR,gamma
233,8.149977773586665e-06,1.774420360272347e-05,0.10315665097064146,0.6822383670527251,3686.972759852715,2.567754064238347
234,9.567268148975213e-06,1.7176465770869196e-05,0.14103307866037312,0.5743330944593297,2897.6203146548723,6.505787262183627
235,9.557909575926517e-06,1.5124820551612796e-05,0.1610291321630858,0.39914665902218616,3351.885631795934,5.037427459536286
236,8.073570919782098e-06,1.397204638416223e-05,0.14944404092997463,0.397950403198995,3713.7392398604484,9.320502489371197
237,6.83518019854436e-06,1.536524853402798e-05,0.20056221776411734,0.24812621683068606,3405.750134088101,8.471350999290875
238,7.159701026842821e-06,1.3258851664710605e-05,0.31434104281615066,0.20309518468465965,3232.559240536701,9.290612576273299
239,7.223196651345767e-06,1.408648060870843e-05,0.3405123332790544,0.15480355107925642,3695.7994567995656,13.121719961936037
240,8.625070344632688e-06,1.465947928987561e-05,0.2718916440744116,0.2791209442336277,3791.6213621647894,16.336699467584474
241,8.670610259612256e-06,1.3921603004599093e-05,0.25493566875636325,0.31004356012356343,3571.7267153313155,14.023513545744477
242,8.68011164125019e-06,1.2877134833335485e-05,0.31349503386399974,0.16212386550931382,3622.6588087556397,14.421428244975013
243,1.0955386225269133e-05,1.118479106161787e-05,0.2685919208456626,0.06744407917460159,3599.447758596168,7.001147660858576
244,1.062152423645867e-05,1.1291967704254396e-05,0.26879955818573176,0.11376160492048237,3566.3942282630865,7.538742387537906
245,8.573696776262209e-06,1.2453865586168045e-05,0.3168597697359108,0.07588560813641818,3013.781873238725,6.411108739922353
246,9.07018741274478e-06,1.1203753345222207e-05,0.3286035087380524,0.03434738411674793,2138.183263736245,3.783524549710358
247,7.4355099478926355e-06,1.2827268079847718e-05,0.4647265173158351,0.027577552879458404,1616.3070585485812,3.5740725385887755
248,7.81413625015383e-06,1.229489153935593e-05,0.3266441278945615,0.04057964232647598,1866.3511349526761,1.5854948953607053
249,7.6367298358321e-06,1.1826830638560628e-05,0.2667025317489923,0.08063757003788984,2651.466380482715,4.461922074437217
250,6.565255730363719e-06,1.108658706809536e-05,0.2831576711722406,0.05406688928131821,2670.2823451004033,1.77739147692392
251,6.634255512124776e-06,1.3813775344543345e-05,0.39878369777054873,0.11341723053014889,2750.0744174457172,4.0218787858981075
252,6.408171163334495e-06,1.2978855978747667e-05,0.48905974607482894,0.09312449990729224,2569.0971780299724,2.87320461878571
253,5.887825610225075e-06,1.2539922495446098e-05,0.4636612248759558,0.15311027887122874,1788.893342119156,1.3527876039535711
254,6.587884807832358e-06,1.1050080054456886e-05,0.5188381211269357,0.42236723473578897,2117.9555635605084,5.593518460408333
255,6.045195792999056e-06,1.0194689307205452e-05,0.5127839180618595,0.6987452586694927,1609.0480893069855,8.04362249750437
256,5.976348044314487e-06,9.36470032817472e-06,0.4443568106195867,0.7723542733050806,1426.3245376328398,8.002487614800273
257,5.875299633813645e-06,9.828185171688794e-06,0.5492690968224895,0.5826565163744913,1593.4659572629669,12.081319650646485
258,7.0076155852879545e-06,7.90731539028352e-06,0.6557699314243989,0.7054709889181109,1977.2534888474472,10.10711923100192
259,6.6108837710652285e-06,7.621054574240385e-06,0.6244698502425092,0.653221774096257,1828.5196882516927,11.522440901982803
260,6.3388472338429205e-06,8.195070448885119e-06,0.6184580909485179,0.8033961612783583,1388.3140215693406,6.572351517470726
261,6.890159315426818e-06,6.946002123554421e-06,0.5585310814013994,0.5223448578773339,1826.758692828226,4.2542314001412915
262,6.872156063863266e-06,6.562156464499189e-06,0.4187994882740555,0.6281144694172769,2395.2406631078998,6.770612974855084
263,7.484905998133293e-06,6.309238034784262e-06,0.30232500368005005,0.3257858184675354,2363.1333587138915,3.917890460570395
264,6.9069885755342735e-06,7.345725703097268e-06,0.22517909191986357,0.3662968645740963,1748.955814998102,1.1598333572579036
265,7.423413973381458e-06,9.044290032995427e-06,0.2528956285620053,0.23590983278044766,1513.5125680591284,2.7668621551711725
266,7.106026370225623e-06,7.949291408882987e-06,0.25220040378948944,0.3413261022354858,1208.544585687279,3.857213900836241
267,5.767610044273819e-06,8.286043586869968e-06,0.20104632312374518,0.4389659264215648,1404.194967416698,6.284409934886834
268,6.781993946110434e-06,8.46482612330483e-06,0.2063867347013383,0.5254689666612182,1335.883640595234,5.617624644561884
269,7.426083153075726e-06,1.006290293213215e-05,0.21283241440944867,0.2920445191120659,446.80394234220216,5.275587849529089
270,7.65038817651683e-06,9.089408723706375e-06,0.23183583080873285,0.4285852979607009,53.088257839708206,5.949148599313809
271,6.997084688540951e-06,1.0205930884679881e-05,0.22049362524421443,0.2646187246262057,806.3459112576857,3.3781284821892714
272,6.966214116343866e-06,1.1276558206205343e-05,0.20468036933631503,0.1875843831684386,1476.021071127374,4.143635283878396
273,7.663703369376036e-06,1.1947713957445533e-05,0.17641372786753293,0.15160429090489647,2280.839619964531,6.243175743439111
274,7.53988077678619e-06,1.0556346426824654e-05,0.17687241352728247,0.11267371399237815,2777.2303253671857,2.074133471598125
275,7.250986365519125e-06,1.0150435725911828e-05,0.17771903665376015,0.2794609787802674,1840.4189242726657,1.979468874943261
276,7.3692118709579305e-06,9.301472882179201e-06,0.2087043186983124,0.2359364873439136,2204.732312251041,2.7046814436174387
277,7.566586138160277e-06,9.419264453025907e-06,0.27335176014150236,0.22962200399225643,1738.4843256068082,1.0215933397478854
278,7.216462614888388e-06,8.624981103386164e-06,0.3149877838920812,0.15925690947200513,2256.714319478282,3.285026163103126
279,6.275463249976185e-06,9.817641730505493e-06,0.3999086325832882,0.329213944676516,2656.1705502225386,5.205869026005139
280,6.182550136140709e-06,9.532394143008351e-06,0.4572456081106846,0.7432778448849049,2255.995037824463,4.550640765383026
281,5.551088261562939e-06,7.945372355346054e-06,0.4334472551948355,0.3143364231584826,1369.2841716844678,2.7816346032463963
282,5.800847256010761e-06,1.0237693584726552e-05,0.4593587439462776,0.6947433978664385,1355.6395762096458,5.137678910970688
283,5.762633161286241e-06,9.99483067392342e-06,0.6161643153477037,0.6620221632095328,1866.5991319747532,1.8834956060266381
284,5.328950396406663e-06,9.05591160606952e-06,0.780235372062994,0.5203638000410146,2663.8629064319375,5.44089675867993
285,4.922502611343018e-06,9.572459609475916e-06,0.6241980234212287,0.6078559622627818,2386.344246870431,7.595367353636554
286,4.754380103702824e-06,1.0197549088296608e-05,0.5796515718527476,0.6074762840080488,3012.137323965243,8.343902504782616
287,4.689108957288475e-06,1.0632551805905198e-05,0.5344908226932693,0.2967868784513329,3217.95026657322,11.67029720749519
288,4.220771526653836e-06,1.039427744392174e-05,0.5037241831358893,0.44751719280017505,3045.3694039860834,11.641007747127656
289,4.087893776560384e-06,9.276890257044996e-06,0.5141970985821535,0.7136643964247744,3048.3389464707147,12.048569382132804
290,3.799928330675853e-06,8.747687983028897e-06,0.4013100708310288,0.7287356971095016,3717.404853082067,12.351488512636475
291,4.9212931688460525e-06,8.810282000169739e-06,0.4860862783355347,0.5199238271035066,3271.5624199381637,9.036971624137612
292,5.093129187458478e-06,9.557357911230274e-06,0.49959835656297163,0.3915470481658492,3561.8908953755845,3.5300575281797286
293,4.936681176547667e-06,8.87717648514834e-06,0.6977296998973114,0.3967194556384763,3099.855199457687,4.781640708200269
294,4.785770746266675e-06,8.815969806111949e-06,0.9015176570045603,0.3839577788258866,2335.6067726305773,2.195222050906178
295,4.5666665099658685e-06,9.67090287484568e-06,1.1748065031728652,0.29106048276127294,1928.6259553271416,3.7741589890249596
296,4.468340843514171e-06,1.3318109894649267e-05,1.0940574511100865,0.3205823752137566,1550.1652499237907,5.65336284683773
297,4.309455497635322e-06,1.2728357210864796e-05,1.0834147233338471,0.3949084540194538,1466.4249052640976,6.2258991717941345
298,5.0363550118035185e-06,1.1278882286394725e-05,1.1196860578851517,0.3514439478937792,1251.5901789504492,12.967928778470556
299,5.597537791352798e-06,1.1267128809469675e-05,1.5520312088155912,0.4068864930581294,1484.2314919627397,9.443153953836795
300,4.837157100847402e-06,1.1517266934328845e-05,1.2869091938528308,0.19643235237603252,1452.2520006544007,8.678775543394693
301,4.452092546583101e-06,1.0552240374982768e-05,1.146717929479035,0.1686003923008188,361.9481965246057,8.286360194098636
302,5.6115818620597305e-06,1.0037505416108327e-05,1.1626128142999044,0.13852603739374922,-878.2460979531224,8.432193361488386
303,7.063490279472723e-06,1.0260729061302747e-05,1.2341153690955722,0.26763220811167077,-2036.7520061881514,7.589322720206826
304,7.693896651010643e-06,9.87848416150191e-06,1.4886370950645151,0.4548829377294137,-1813.5532287324154,5.289797211736655
305,8.00387090799482e-06,9.392295315985676e-06,1.6289329782829514,0.5683106025515818,-1917.3681393558336,7.046702164351535
306,7.775304447729242e-06,9.524633760758376e-06,1.8381633724665676,0.8852649304275064,-2206.9256563819554,8.845673469861568
307,9.332038148276528e-06,1.006085012042664e-05,1.68090300566748,0.6266067182718753,-1562.3142478243792,5.042032169385836
308,9.882325186712433e-06,1.0517396296537891e-05,1.7884228029004805,0.6867989938733182,-2132.8537364539557,5.700046916281975
309,1.1279938597949976e-05,1.0631676724937037e-05,1.287842808793947,0.66495405101556,-2741.1495190440596,5.759802663266926
310,9.399469446319145e-06,1.1163456192672752e-05,1.2158502355665095,0.4627266358925943,-2775.4535483779473,4.292308747400593
311,9.205561533241015e-06,1.0967713466567613e-05,1.2548868591251516,0.532899524612008,-2278.8698443438952,8.99193076522829
312,8.501093832287267e-06,1.2075250724290391e-05,1.0432941206084871,0.6799475426543805,-2288.211439122779,14.571589026658316
313,9.127744853500585e-06,1.223958716068124e-05,1.1470957989982198,0.7284919709047084,-1909.9357827844947,10.973555452912212
314,9.365449387474359e-06,1.146153449540389e-05,0.9984329966148324,0.8843565887536355,-2170.1640809360283,6.899883176943671
315,9.999786322633774e-06,1.191677111740844e-05,1.0433509769181635,0.8353290476818828,-2643.4629258715217,6.3914605225418955
316,9.877779351537021e-06,1.2190129358954008e-05,1.0572750730461462,0.5889103899021432,-2724.5249896872333,5.287815446967949
317,9.648209492133572e-06,1.4927866905250513e-05,1.0106885744081533,0.767459216711797,-2601.2083429109184,7.242322364297947
318,7.82488585806642e-06,1.528451580188025e-05,0.743898932409814,0.5507714887245245,-3230.365117926336,4.562701194874351
319,8.188621687555558e-06,1.3724702932876157e-05,0.7564970739684705,0.7570418382689228,-3229.770528200781,1.4472152421157274
320,8.477826949342127e-06,1.5312928082401944e-05,0.8460601458278074,0.6028517922637551,-3125.3531111742836,7.299359412398097
321,1.0550292228700623e-05,1.4768667401360466e-05,0.5609788216222614,0.8758902884565385,-2802.022146394164,13.05107862135592
322,9.367681590918e-06,1.837714359631413e-05,0.6522757216761373,0.7008905712566214,-2224.3151255557923,14.806395013982513
323,9.514581908299792e-06,1.746509068659338e-05,0.5632305912612263,0.5580555900538455,-2160.369326595352,13.60426557651616
324,1.0337906742605282e-05,1.749880457681675e-05,0.5883758312007534,0.51478000031721,-2131.306663334309,17.22435421722073
325,1.2580066303770452e-05,1.666586441650565e-05,0.5334547713185206,0.7687763336141737,-1925.8884641969516,15.596392508058882
326,1.1969643187767484e-05,1.6106778500812295e-05,0.6450062153020867,0.6972436740581613,-1102.436712274563,9.446186898829321
327,1.2871165904268699e-05,1.6844747030310552e-05,0.6058255573639126,0.5932019147959094,-605.3582845238691,9.740394027688481
328,1.351264512148003e-05,1.5344132222007676e-05,0.4821904788961546,0.6942854477329267,-902.9815580889867,7.772355122457532
329,1.3352010025370059e-05,1.6561680991316014e-05,0.5436610206245099,0.5414773676383557,-1118.4853880112175,3.8810849361413218
330,1.3837115025103196e-05,1.6444249365158873e-05,0.4137461551073459,0.4472493887151532,-591.8252972952902,1.9777379118650393
331,1.4314727756755868e-05,1.5886151276955884e-05,0.42039327959821415,0.6754205331165991,205.62748812309906,5.617871498927434
332,1.5586696518327026e-05,1.613789552925569e-05,0.420459861117944,0.6753949446144988,-106.33897340647218,3.461647539647603
333,1.7507530244656553e-05,2.063637055312316e-05,0.5519208503142231,0.39190031431122774,789.9682652319754,4.571477440132125
334,1.8750937349454754e-05,2.184328808308645e-05,0.3770028255694283,0.2533676791306674,1279.7138925375311,2.073930115023442
335,1.837129447093928e-05,2.1743255828617315e-05,0.48126352879688805,0.4778423882679139,1908.618652771966,2.1489034931022855
336,1.9342072015223854e-05,2.4189144760863946e-05,0.44033463460371014,0.231530635733029,2497.1587109951843,1.8969367207157148
337,1.723207747507781e-05,2.271523555219937e-05,0.4295202280074434,0.30121452837126494,2819.5834451642063,4.534257300604877
338,1.8711157134576836e-05,1.7417001869328585e-05,0.49689195978610917,0.2771153929716053,1952.4180857307715,4.32388305990239
339,2.0077279487506812e-05,1.940305876037833e-05,0.5391458603397618,0.19956908978923882,2020.9788978066,3.9352736400922073
340,1.844416598487729e-05,1.760810142968852e-05,0.6911589338683869,0.17504427200424105,1289.4380556568562,4.075183894869083
341,1.791985112861125e-05,1.7247462384390795e-05,0.6770928356227532,0.1498472581007725,1775.108179924559,1.2052400329405524
342,1.7056369386734993e-05,1.6600632133070403e-05,0.637498330249082,0.17788543495141354,1601.9844828188666,1.4896762537766368
343,1.5037694631990047e-05,1.6433869496232437e-05,0.6845799338585214,0.3209497610236725,1075.2962238356286,4.044366629709772
344,1.4842656369004671e-05,1.4350497573986972e-05,0.5441948959294491,0.2304983580339654,1149.7113821934431,5.030983272389498
345,1.3764692155382338e-05,1.598389356552245e-05,0.7372000259317861,0.3208938387665418,784.3758090129855,7.110973426346541
346,1.8294062120940246e-05,1.9301816300595902e-05,0.7249713557875714,0.6147247494291243,840.0233303023224,6.587486374880927
347,1.8030985858104918e-05,1.7381585649690336e-05,0.6486572619255956,0.5988391167323326,164.58336853047138,6.039061020542691
348,1.9127844560114184e-05,2.056089959024987e-05,0.8312550024174029,0.8054115888367561,758.2819536521394,7.737265856717913
349,2.018819881444273e-05,2.318273392420508e-05,0.7090358174620253,0.696890978029656,-651.0896831460233,4.079415338039084
350,1.9729727012582965e-05,2.1869076425422645e-05,0.8974888721675567,0.7340781818105576,-727.5601252901812,5.108046011697273
351,2.0301952106764615e-05,1.8558326341964242e-05,1.085326058483836,0.7111141612736216,-892.1745796571635,1.0238720600529012
352,1.8007358914932695e-05,1.598180710959072e-05,1.2875132324477179,0.311639264025099,-570.4824769674303,8.094147780114415
353,1.5098561900769266e-05,1.4595772124122973e-05,1.466763335192441,0.3762533638389518,-480.54509966643246,6.4093670009931
354,1.4093163298002708e-05,1.4014012552512737e-05,1.5530508825380518,0.38624667893153075,689.072259885221,3.669586817145846
355,1.53478123222117e-05,1.5063674513068309e-05,1.7110731878759466,0.16062108153136653,311.43526810418246,3.6743586224404274
356,1.4575831188410121e-05,1.556576544230656e-05,1.518251409191337,0.27759231185936006,192.51898428580085,3.3118824981437536
357,1.3403293948294806e-05,1.811395849243582e-05,1.6897453012387793,0.43366870984898603,-99.62594798366729,2.4301004889896305
358,1.4128855524225579e-05,1.9729176605458434e-05,1.9414109134284618,0.1841590540617013,-595.2651271183005,1.5643222754893138
359,1.6779595243547005e-05,2.0713356435979507e-05,2.1215732908571274,0.17931224859604838,-262.56840438754625,3.2091849331691407
360,1.909035307731369e-05,2.5123911371214254e-05,2.1659942785874344,0.08843550317033702,-309.23150963431425,1.0867020465967494
361,2.1613317652258434e-05,2.941115198573862e-05,2.8834847427688537,0.08166405361854326,-398.0056825254363,1.0660430697414616
362,2.2882153247311785e-05,3.163002440626701e-05,2.705264855271547,0.0718858937993162,-626.3476226539558,1.1980437573931193
363,2.4428924618964208e-05,3.0120133168017903e-05,1.9186489262681479,0.06899706667844624,-638.9694144130127,7.994016205481795
364,2.611771742483828e-05,2.886592625824379e-05,2.041611633215609,0.0492048249596492,-368.354241986646,4.368490925345738
365,2.5172588427440822e-05,3.407272466047055e-05,2.0728765055570952,0.05836415893652923,-665.3415960972252,1.3257844322755403
366,2.2816810642915678e-05,3.2530803416195946e-05,1.7006494474497724,0.04892883843960875,-183.514649213913,2.8457629541907346
367,2.39754792223429e-05,2.6421581649453462e-05,1.9530206215844725,0.031535914072275247,38.481283978670234,2.012456191294721
368,2.5052429555102368e-05,3.143611852155187e-05,2.2225164029808475,0.01793338386904473,116.40615716277351,2.272842766453013
369,2.005762170107961e-05,2.9612835966190193e-05,2.6306688864633414,0.023812300107286348,-197.06741195968533,3.6878482771078733
370,1.6688749823091614e-05,3.50944779553638e-05,3.2259743103088687,0.013428252747056559,-564.809192422769,4.580178079485681
371,1.7682618879244846e-05,3.468689001124018e-05,3.173240946391013,0.01304501133281674,-1256.0838878707739,5.262676065776884
372,1.7013901832653e-05,3.616991010485548e-05,3.1285238156333994,0.010043874517631288,-1413.0750538877126,5.379544149514589
373,2.0729154135941594e-05,3.7314591016212704e-05,2.485845586101244,0.004606249926400037,-1686.382941139911,5.0845648708046225
374,2.268843446189707e-05,4.081337797648807e-05,2.4079794915164916,0.003302246597661542,-2182.348658545334,6.220146396190676
375,2.178582494313045e-05,4.740897671496663e-05,2.4334026793576458,0.003359989340233511,-3015.4415076198547,5.4137155156504555
376,2.8100322523914367e-05,5.111862355584018e-05,2.125838306792291,0.0037321439163142717,-2944.9238164599033,8.722476152499036
377,3.072144145565137e-05,6.111776081417162e-05,2.1646809829985325,0.0014639227205673728,-3215.7148391698497,8.554421349047757
378,2.8923473328326983e-05,6.78550305018542e-05,1.7717483599957926,0.002305563219380121,-3285.1408536375384,7.490157898035225
379,3.3445977394085645e-05,7.476275184517133e-05,1.8239316522769375,0.0017948927620467668,-3073.25483306154,9.64561739099528
380,3.2232960834542943e-05,7.128993202129005e-05,1.7824237368288214,0.0010123443378971641,-3527.657669327752,5.981740246752803
381,3.6056041061516514e-05,6.224580785989644e-05,1.6115437060301927,0.0015399412640402202,-3208.096231809971,3.6221012908346557
382,3.944824907815218e-05,6.342998611773238e-05,1.4472261366521695,0.0024952412971718054,-3435.572560705803,5.54649104546325
383,4.4430281680018286e-05,7.57393966246767e-05,1.2566561124905202,0.008513579784986462,-3208.3470311429714,10.209752806029503
384,4.881266922384336e-05,6.88322795325061e-05,0.8998954966550998,0.003534198616360097,-2930.09589605676,6.713830911196146
385,4.662690084943875e-05,7.940217602780283e-05,1.049322161828299,0.004084489711649237,-2524.8128536134127,3.1435415048428292
386,4.0604885787298145e-05,7.996096267477854e-05,0.7635653318069414,0.0025702065156176903,-2067.424333410321,2.1990589645033873
387,4.032946306672396e-05,8.198985217089695e-05,0.9795636207764298,0.0016678143588313163,-2348.101074203677,4.8463897401507285
388,4.039969208948135e-05,8.781978651279715e-05,0.7965172332632984,0.0007700300153678409,-3145.3494813986963,6.490941331343201
389,4.427928986461336e-05,7.847516145110525e-05,0.6938056114117032,0.0011667395448140799,-3311.679246353999,4.805159054716498
390,4.73828378305783e-05,6.802871202026072e-05,0.9038851591332889,0.0010870073086699152,-3514.83009454273,5.740218116163209
391,3.767012880566322e-05,6.550251313347641e-05,1.090606730476558,0.0005263693313453756,-3757.1467790554725,2.632159071962796
392,3.919523670404658e-05,8.705526555747026e-05,1.3179432228805759,0.000576333316281301,-3046.758092262848,9.073479406764495
393,4.2293048257031065e-05,9.004458783194872e-05,1.5632812843762598,0.00043776436179068323,-3010.2673635376395,10.724209068651902
394,4.753930892720762e-05,0.0001005025288154548,1.6006028670570802,0.0006738891349361093,-3246.847441521199,6.479872473191241
395,4.907165877426185e-05,0.00010215276572746811,1.5919419262960224,0.0013284965572623775,-3140.067750890592,5.8065922333563496
396,4.7549568531358834e-05,9.536491837628416e-05,2.0029873526999444,0.001167859761404648,-3148.2560450030865,8.650919138971787
397,4.6898296594548465e-05,9.905339210214679e-05,2.3640864771715426,0.0010260856708714065,-3178.909824210307,6.944492222586733
398,5.219396137442119e-05,9.739342822680141e-05,2.53089049912322,0.0015284616898559801,-2327.2749105263238,5.240129792830618
399,5.8822069218094174e-05,8.862829603135329e-05,2.153949249597841,0.002906183621815885,-2251.624926068961,7.106783765112761
400,6.306332327865034e-05,0.00010717013443523461,2.5773558261278797,0.0021676447280413787,-2167.325898413045,5.580741580443604
401,5.4066576484025014e-05,0.00011334555270369038,2.505077529870688,0.0018902224472199106,-2857.68106335204,10.07437442684282
402,2.7578962055077713e-06,1.367389053638548e-07,0.5992002658051939,0.08172959530618404,1022.4730180382114,20.77727320319786
403,2.725986481247596e-06,1.546145070349928e-07,0.7065073429245913,0.03761378402998332,342.43053566279673,15.52478885714951
404,2.451116375027878e-06,1.3651704013089085e-07,1.0905603548540994,0.05390117980390562,82.93890358868731,10.11709744561025
405,2.3100139239562304e-06,1.3598469655443803e-07,1.067141363169572,0.08954413587209621,92.2115937976636,7.748672401258478
406,2.29206273283246e-06,1.318150810659355e-07,1.2352996603931974,0.07471211080510654,-1111.420048527932,9.62382634607357
407,2.5836622769483363e-06,1.324785022018836e-07,1.1964501641852805,0.0797387652792198,-1315.2862529507302,8.579288522075021
408,2.5427874514847954e-06,1.3566986543665164e-07,1.5237757681875235,0.059980653767354355,-1933.4470423906523,12.083082672012099
409,2.6782935777740057e-06,1.4782279295559806e-07,1.7403849396895954,0.036582740251691025,-2051.561721475836,12.451561394609683
410,2.7120568259326314e-06,1.3436384994076715e-07,1.71385867967034,0.04549185271460235,-2565.8679023352142,8.483644027403523
411,2.8363147929113555e-06,1.2873318892972426e-07,1.9110270800166353,0.046187129745255046,-2360.6605685296963,5.219471402197021
412,3.3496365514400656e-06,1.2094405912734855e-07,1.9080064883555945,0.07963235295457591,-1396.2657086835586,3.389179129858473
413,3.230771122190127e-06,1.294072151447232e-07,1.776453617324049,0.13797409818183937,-2131.225715505074,3.0483586657971795
414,3.081322274918545e-06,1.386090098339711e-07,1.8226500768609206,0.27065529515188047,-3773.784321074985,9.79511137967871
415,3.2694877180707865e-06,1.202788989298986e-07,2.1821851916581,0.4694690262252794,-3605.6767513720265,5.671716388795341
416,3.2777417516395585e-06,1.0571918820942155e-07,2.4350880949947644,0.46202187136951406,-3552.265824900483,6.390249231439675
417,3.133489142731377e-06,1.01905353835342e-07,2.4749811146345304,0.32573692512369584,-3521.64805961871,13.08054569412284
418,2.821465548395258e-06,1.079834250514162e-07,1.9174105955304346,0.6314271851547337,-2693.9520779172344,9.946533871879836
419,3.105912224635168e-06,1.1581071839709815e-07,2.3409420858847723,0.8675133109252041,-2391.870534182023,12.211176426844668
420,2.8007463608102088e-06,1.157655156839285e-07,2.2727394342879665,0.7136098379015751,-2509.8810896879927,7.381337734389819
421,3.0109275605505264e-06,1.0423259081043956e-07,3.263630289108838,0.8213125082727445,-2511.8616125454,10.916457408166966
422,2.6856585457272395e-06,1.0480005375315215e-07,2.7706949527220934,0.6712402226553106,-2428.5507065039,7.89825887044157
423,3.015065220260843e-06,9.751962089113189e-08,2.588419998778443,0.2214621376637438,-2129.35622560128,3.2544012219568454
424,2.836185707801721e-06,1.210387295196095e-07,2.8856337492339015,0.20175248789104103,-1974.0988822613022,1.1096125419327185
425,2.704664863613249e-06,1.022908204835295e-07,2.7925387117225564,0.11356195754054538,-1789.4414408817547,1.9234720160310461
426,2.2268908365992157e-06,8.956559346703602e-08,3.666997129935037,0.17054986974157943,-1875.7762736038633,1.1176613698327913
427,2.3219650255224733e-06,9.691952597791373e-08,3.2838640445550022,0.37296254491766806,-1885.974322816635,2.9642181088958175
428,2.2694565695209222e-06,1.012562833071113e-07,2.3112398457585352,0.5819538155127028,-2336.2289112529297,3.7137124756839173
429,2.3722275791201035e-06,1.0635910262005766e-07,1.6777961881760532,0.3086919030155766,-2186.0903629456234,3.2887176254873984
430,2.22974891696462e-06,1.2046843826341673e-07,1.6637327814008178,0.2494658848975379,-2280.061940300282,4.803508791862223
431,2.1264475645951637e-06,1.1772104642446641e-07,1.4700112827391076,0.6089366227148648,-2293.580336700549,1.0359846614515718
432,2.2513659758384695e-06,1.285278133682525e-07,1.8448219233259644,0.5327197986068375,-1954.2768620637885,2.3924076166632835
433,1.912281011734682e-06,1.450444650715388e-07,2.376343095010542,0.7197210415480969,-1736.6073667209293,1.6277013568747687
434,1.8367534949087982e-06,1.4273470000951563e-07,2.788797929375537,0.5916670611418141,-1838.5408555863849,6.231913214703984
435,1.7506189464225144e-06,1.4300641341857953e-07,3.8173177267268468,0.5441560490530637,-3051.704984575161,6.229595484319614
436,1.893859670462503e-06,1.6718724864574957e-07,3.8353072064727556,0.21658249664724616,-3754.0974235163344,12.405782554887029
437,2.0629254826354476e-06,1.5405424467024978e-07,4.098035510486157,0.2796086354839168,-3221.384751325083,2.938310084283465
438,1.7820023060893905e-06,1.643629203032383e-07,3.114721973828536,0.6185343675398048,-3458.138632910047,1.1024051626230382
439,1.6057554076205445e-06,1.59907387219133e-07,3.0751252747253286,0.5431643577215425,-3242.1568911104605,2.8150041070565717
440,1.7903859987417002e-06,1.7148690404122592e-07,2.7776851365320216,0.7295932686817097,-2818.943554631375,4.044258484433937
441,1.7058255146078671e-06,1.7641143435828667e-07,2.1127921813407795,0.6339311239945525,-2839.9064558655673,4.689092041858176
442,2.036547075666541e-06,2.1430083730221484e-07,1.8873307575979477,0.4982283889564119,-2816.224344781388,5.3979778171281385
443,2.1173423156928453e-06,2.4258549953538134e-07,1.1429914655813989,0.28020404059661796,-1633.563575621747,10.889466283599857
444,1.8320630350951862e-06,2.5519675762762134e-07,0.9673302720165685,0.40707364058971696,-772.1582483063405,6.720755475678599
445,2.133672328936192e-06,2.583172164740623e-07,1.2188477565387883,0.4228883923375952,-126.08889178325444,11.769602655986077
446,1.8652094792864146e-06,2.627627445206887e-07,1.8530327534810191,0.29288840074141453,-969.2704803350966,8.20423432807579
447,2.118399558465053e-06,2.4448557017983093e-07,1.6410106965319564,0.43681774524538136,112.4719466719148,6.770858496555247
448,2.1842560992608384e-06,2.7829259482419045e-07,1.9286001653673641,0.46890536012844325,72.88540319527367,5.118248675798964
449,2.6397043936673947e-06,2.581924089305732e-07,1.8478586826184829,0.5424313057338007,370.63999249423244,1.420678294139071
450,2.763660514475985e-06,2.213930911847093e-07,2.4420079569184794,0.7996294737530822,447.2590259573657,1.3087303474999894
451,2.3723494267856e-06,2.3788211290810767e-07,2.9949215402999134,0.3349270867365568,1273.435507253713,9.152442002027275
452,2.3606350432126867e-06,2.5207240132451196e-07,3.343478587236759,0.1847204928731498,1572.0143549399452,8.430334128835678
453,2.174148538443038e-06,2.102342980357021e-07,2.764945034538894,0.0698132840959313,1850.9477187235768,7.094176754678072
454,1.9110475864458443e-06,2.329713238022649e-07,4.694054092320837,0.08807506279352238,2416.0645733677734,10.325686256337114
455,2.2795249319223556e-06,2.7441944132990734e-07,4.6118735817259155,0.15732700342335387,2363.3850136430233,11.828285342347272
456,2.4460786288388148e-06,2.9505625416612393e-07,3.333319059533911,0.2289317270128251,1857.2248564398496,10.121832806282479
457,2.5159912559473774e-06,2.783693865396706e-07,2.039028490666283,0.5707068552514798,2330.382014504795,11.896885921215299
458,2.800403779467204e-06,2.8405140003367274e-07,2.2607251298918576,0.628399249448327,1803.4270287418647,5.758948254893272
459,2.686441586199557e-06,2.646128824232021e-07,2.4259118841340346,0.6835759886147956,1471.8163495537738,3.5021074624471935
460,2.5109987496490117e-06,2.9462203160789054e-07,2.1251194494363355,0.7604045962058555,1125.3310201658333,3.170339632042054
461,2.6472524982016615e-06,2.913058471747152e-07,2.508685986901006,0.7935823454405977,481.4427342791905,4.556721013282756
462,2.4556447126308763e-06,2.9398089614456413e-07,1.9779878369924278,0.3228529655166179,1166.3025133701176,7.140993026338583
463,2.531104704260762e-06,3.454979926164662e-07,2.3455288815363664,0.5016762273296721,1228.764340077482,7.422204848912943
464,2.7061752812055165e-06,3.6495225353668533e-07,1.79611005070906,0.36756602669956506,351.3450577879105,4.675969890845113
465,2.4033124678464162e-06,4.057401545799481e-07,1.7803814123994175,0.7152417476140732,231.78533302109503,6.809075151732653
