,kpa,kSOCSon,kd4,k_d4,delR,gamma
659,1.3527105546519836e-07,0.02258364643189008,2155.695501991696,3412.3476770081184,4833.5048882145575,-119.4108345326774
660,1.1933259991063567e-07,0.022364836582772354,2602.056975693163,2098.3636108819665,4928.25066135377,-113.52328034857547
661,9.213021021767152e-08,0.021087571175463494,2986.6972035943522,7521.947251677607,5218.579522582729,-111.48447764262818
662,9.307656197970823e-08,0.01899495524712947,2949.114070174124,9678.38813946741,4676.578123528656,-111.42589507855186
663,9.206588704099514e-08,0.01684833074476419,3562.135532713279,6792.034767118312,4829.475657932624,-109.41215024248663
664,9.984554922768886e-08,0.016110448741468674,3174.6476859087347,6057.642126063525,5286.807790715851,-106.45829774362859
665,1.0968365802560838e-07,0.019162478808588117,3161.012374244387,3057.644449702712,5643.678186436939,-110.06668598815696
666,1.2354813577600887e-07,0.021604160577976025,3415.2830175458453,3575.345233105128,5740.5699173253115,-111.12935621036813
667,1.2350288490654892e-07,0.02218676958515348,3382.489020055566,4627.6586344267835,5532.999697304771,-110.2557347277199
668,1.2447352769248484e-07,0.022835363588345706,2996.7928181931384,7648.989677385139,6097.683578199032,-104.88421963204954
669,1.252145654700948e-07,0.024519963715224795,2594.3355314961864,23915.04346894915,6066.671577686501,-102.65334027221742
670,1.1884266200293402e-07,0.02552612536621145,1844.7325675443155,24805.931256475455,5794.287198224152,-108.87090843177731
671,1.176537518117074e-07,0.029201603799643986,1938.8241110682798,12467.976126343854,5590.389337408755,-113.38244976189227
672,1.2228908036285585e-07,0.02991773091704107,2471.353106069812,16910.610249939964,4962.114570214826,-115.20647711717129
673,1.2436254470476916e-07,0.02913162242218639,3516.2418284056107,55557.98875971668,5656.288588256698,-108.79204104796253
674,1.3542616662339097e-07,0.028381552320887814,3472.499926703333,117374.29508546073,4825.743782625095,-105.37979745132427
675,1.4890016131558136e-07,0.029256452578819352,2694.5724046098517,134516.72883033872,4566.614155224334,-106.394148521442
676,1.3488328255134324e-07,0.0325191456667075,2712.458249228482,107995.02317868566,4314.802554206398,-103.69621641652299
677,1.5013558213004945e-07,0.02826900802735711,2648.2994156673767,94996.43931397444,3818.4390740396016,-101.2588658323024
678,1.8862111296547347e-07,0.027167260879612774,2302.0092903982945,50222.39440615826,3941.1803829959663,-111.27310798877488
679,2.1339859459148414e-07,0.02651816332115408,2339.4396294573166,41500.32176812787,3975.586982382541,-110.03318513380869
680,2.227000446356895e-07,0.03181617561039819,2918.2481796470984,62154.20882592542,4064.2281265639,-101.66910575622069
681,2.3802285542928216e-07,0.029303670083415174,2800.85066637707,77852.23219636315,3348.383843944826,-103.0879146006741
682,2.3484929974637583e-07,0.028957418168910346,2155.5484304944985,56855.91399539714,4466.009555574742,-102.09608548125105
683,2.1608165252079918e-07,0.024181261389627718,2415.3061505030896,55293.58076193137,4285.121387097772,-104.5396883266761
684,1.8715717299783724e-07,0.023290098166102113,1876.6841676780496,84977.39802143615,4809.079017441554,-102.73536059655024
685,2.2433099943931075e-07,0.01979210454914056,1896.0418781558935,84013.64288872594,4510.117207691108,-109.35869894553683
686,2.065699525166547e-07,0.022240251304927607,1561.0096163118362,53969.68124990779,4129.563027485827,-116.59460955687707
687,2.1015355197252353e-07,0.01851777053051663,1793.7130270763291,40288.60295887736,3959.984128622707,-122.20693335199431
688,1.8667252930843922e-07,0.018584745756308994,2433.956605267328,58345.14296987435,4129.998844434969,-121.41987550536591
689,1.8641026360336636e-07,0.020058112587800173,2476.3011820920883,74715.57371687803,3610.162491160096,-120.06213795898267
690,1.7946343182534027e-07,0.01779900690336078,3111.248116126437,92842.74887235874,3596.025692776496,-123.85406108494803
691,1.8369145376433908e-07,0.02260854805800709,4117.0114327632755,79293.96692959874,4802.281801291345,-120.2133436931695
692,1.8979980683279144e-07,0.02438618651406072,3087.9231107227383,74380.04204933633,5443.768119693454,-120.34440377086122
693,1.7726454245690103e-07,0.0266080483401013,4499.819347688149,156789.3404714659,5290.971468525903,-115.31062689616034
694,1.4615902114633066e-07,0.029267080050747327,3469.199876151573,181016.73986254545,4854.363664300901,-123.64297476839108
695,1.4370460917639957e-07,0.029193205136979705,3690.1051399741286,196040.29087483606,4857.109638765904,-118.628535975081
696,1.5065120126942787e-07,0.029496252224441397,2693.2210045139145,153912.425748163,5018.772739343169,-123.87312234646443
697,1.5042939847012398e-07,0.03005120809212546,2570.4668364471727,272663.7000636039,5063.960726148925,-118.98725146062516
698,1.4729962724035314e-07,0.03504555666035951,2503.655644208981,437783.9903642132,5126.934767030886,-117.38168854335964
699,1.5274786445885942e-07,0.03491286081165019,2503.3024237671198,534696.0073025696,4587.857259351476,-111.61291468158335
700,1.4250078672431863e-07,0.03105884363580708,2502.8551656861746,1085165.7977390406,4067.4002858312006,-109.43059489762733
701,1.5024463887107202e-07,0.02957477102156702,2988.1754736946714,2605541.7717935718,3308.8045007884775,-107.39824526587148
702,1.4205742185715346e-07,0.03419659901829359,2445.17251404498,2742180.3036995432,3389.4660819273727,-101.36016736164278
703,1.588168837728042e-07,0.03868084291226801,2328.7121698344326,4477338.661336031,3184.634927801431,-103.68982833164088
704,1.458757129109991e-07,0.03928477469448364,2102.8905334910296,5489374.211680226,3804.4243774713163,-105.4940433996718
705,1.4723206975921494e-07,0.03414814956795553,1930.4448497755589,7290209.018213043,4262.052583956232,-102.13157197601566
706,1.5677046221727015e-07,0.032042114972331295,1988.3304623958286,4361414.432573723,3295.3785460689965,-111.54063622058628
707,1.617865974470789e-07,0.029734805759870836,1860.907310725838,5477353.529064715,3837.2276032006093,-112.69905096315183
708,1.3960875400093287e-07,0.03369725607499333,1497.2456116940284,6635264.688335709,4200.729572689264,-107.53033445709387
709,1.2683064441647833e-07,0.03478771753922208,1299.9428382482513,6245965.255200849,4902.3045306509375,-98.89546690601962
710,1.268335970850445e-07,0.03513792340449566,1271.1212810326908,3278955.0306604756,4796.072312680115,-102.57271574799965
711,1.2774137474663001e-07,0.03291513550266295,1203.7066631199928,3998487.280006818,4219.578996974101,-97.33593927689985
712,1.2419891138292404e-07,0.033431496418563786,1686.1907090721186,4851721.083910196,3807.3971147238935,-95.32832392778046
713,1.3197240985940502e-07,0.03880111666189741,1529.1488610673905,2198090.2450144896,3348.5932384547923,-104.54237672307846
714,1.1730069451935347e-07,0.035383236620765056,1890.047521792438,1779617.564639168,3502.251614261641,-106.42736650101669
715,1.2037059581442702e-07,0.03732436545534293,2782.035218922924,1392037.5975288267,4974.085942795152,-107.9285635379165
716,1.3764198133994346e-07,0.04094297993854553,2863.367349307648,2292410.701767272,5838.575115081909,-106.72806684147672
717,1.4091880015429333e-07,0.041018904074707416,2598.1443429818096,3408464.4327048934,5941.501721830828,-112.15538202025814
718,1.5484741015496647e-07,0.03581831742519476,2165.9913777823645,4734195.711911095,6153.666410680085,-107.26867538975186
719,1.7316627547576734e-07,0.03922154056713932,2988.8245564048298,5831167.255549684,6815.496483053939,-104.95917414982272
720,1.639390897097463e-07,0.02855689372267072,2501.240541197432,9153868.044225318,6851.625799077419,-101.55413358921727
721,1.743935112893335e-07,0.024750906193556934,2415.934411604566,6924259.561392006,7365.047538361644,-102.67117180251233
722,1.6474222946048212e-07,0.026084375351907416,3035.2692980984675,6685405.713723376,7582.03914706398,-104.4379250788163
723,1.9733962201220527e-07,0.02586380018982013,2359.5095926927634,10581017.690982325,6971.616997233279,-99.10620153305764
724,1.9424856646085683e-07,0.02360313747742797,2990.819380457286,7351379.663211674,7259.084228115027,-96.10850239307462
725,2.1492234220138809e-07,0.023267916919563095,3267.1131259221797,12504175.44966936,7595.78113727713,-99.34516101727192
726,1.9561961392685823e-07,0.023801361576948253,3923.7879398845857,22668592.59127461,7167.128353078174,-98.75219075097272
727,2.042911985031651e-07,0.019294372752389693,3220.574820134643,13949616.735759376,7295.709557662085,-98.29426856111404
728,2.457687115758959e-07,0.023705783554143788,2120.0421605129154,28659763.12097061,7384.550173514935,-100.68870443595988
729,2.1691521087360916e-07,0.02350107754093273,2179.37330433503,16722174.543665132,6841.489829441706,-105.08506895927394
730,2.2414180236567597e-07,0.022961433877777018,2134.064535517225,17487301.824137248,6426.919347785815,-106.4800013791778
731,1.9311166473407932e-07,0.021681269640765093,1669.8146347228126,36718984.95361799,6335.343156316873,-110.411505366849
732,1.7745199772981215e-07,0.019190702658680538,1526.9738663676437,20896883.912001856,6472.494741241419,-115.42245785191868
733,1.9403776173126081e-07,0.016821381538610933,2145.2372887968736,72406216.66433302,6152.146984427145,-115.97439457153436
734,2.0327542301637836e-07,0.017696335050456844,1657.3641081743924,55775498.3825904,6192.842250022071,-111.9215595603004
735,2.2587889662687154e-07,0.016548404088114716,1774.4312998319706,42183540.89354704,7202.455011594588,-111.00186737093507
736,2.7511604550331025e-07,0.018054020563935905,1577.6350809994244,76357219.3082945,7273.880135701776,-109.13725233241789
737,2.3395291797818173e-07,0.019802273473059046,2081.567991048219,163339421.90993991,7833.871793157465,-107.03350121872776
738,2.4005974551589206e-07,0.019018206566300672,2214.3569112571017,175215903.97786894,8095.268584261392,-106.40827673283073
739,2.7966789567851977e-07,0.01585007304171558,1699.0085247127201,181428263.28131437,8871.898456083853,-109.99361585496433
740,2.42001004263233e-07,0.01553360207152303,2446.2126346683704,165365087.0018113,9169.231705890717,-104.33265049773094
741,2.2863194598303234e-07,0.015077991903112783,3080.6721758986023,183419452.35812742,8447.011193485545,-106.29049594931385
742,2.21038164975883e-07,0.017525094867842678,3408.844073104882,278759296.32534564,8705.52705732896,-110.06816134676984
743,2.2937540806745574e-07,0.015204649493094457,3051.4489908425053,184107006.23296422,8892.135925394949,-108.52775674084008
744,2.3564876110674796e-07,0.017729591692915925,3583.4070110918556,275321145.6289072,9699.730269577602,-102.17591526555383
745,2.1461658733882306e-07,0.017912966959743492,2679.4775967371106,687341787.0147504,9772.236200060046,-100.01946638340603
746,1.987957141388832e-07,0.022981043251503793,2313.078049950262,1073356830.6470761,9214.505235100434,-100.18026644687694
747,2.0541869227686025e-07,0.018334255892331543,2169.339966126844,1742082734.6281226,8880.010013773277,-97.28381440285676
748,2.1321687020184591e-07,0.015462878093006536,3461.2317152388882,1946629246.68883,8738.712805535564,-103.29637661158046
749,2.123912969168578e-07,0.01499084973217947,4113.357814553315,2378263590.820328,9680.313940604588,-106.64170811476887
750,2.2349162664251707e-07,0.014956080688172422,3664.3622368760757,1814801702.7270827,9505.0269290814,-104.19610192137046
751,2.0714095062150962e-07,0.015820257145132327,3657.5348178716968,1929977983.5010083,10083.868271968771,-102.41411839512439
752,2.067282299904301e-07,0.01582562570262054,4833.97436839908,2379971679.4485707,10360.693785783194,-100.97574158128093
753,2.1622485521781182e-07,0.01610496520622256,5481.68944255009,3161219056.0773535,10553.672897382934,-96.99943854832458
754,2.0675151913901216e-07,0.016201132461867745,5007.337838494386,800338871.0785962,11309.439452273036,-102.5420559660916
755,2.1768156146262938e-07,0.013902739684777048,5735.944804012571,522217154.48165536,11653.167558957452,-101.87771888938528
756,2.333306705576505e-07,0.016530411642261735,4934.216027681452,736801226.0648915,12020.788694585764,-95.83695900976082
757,2.3015776458561844e-07,0.016347785553386063,4952.664698026955,909809286.3604039,11663.205791603108,-101.10970916861169
758,2.3529902823697628e-07,0.01654087542954257,4706.592430866266,1285857169.0968301,12277.065373266621,-98.06405714680753
759,2.515251638808741e-07,0.014391227129819814,6223.878887060039,3292519622.2874455,12148.274565364658,-94.5118861337834
760,2.7110033631432836e-07,0.014815579148790538,4719.262645067688,14016237213.117054,11715.455516282898,-97.40364877778181
761,2.54105540428225e-07,0.013341463693641795,4405.1481947021075,18495657438.865063,11686.613747659729,-98.65683788538816
762,2.687007259777904e-07,0.013125110668294748,5050.886319033305,16969374047.402704,11863.619306008355,-107.85903821453529
763,2.8783616789089844e-07,0.01232204169210714,5805.668497997082,19618357097.657513,12099.911091014874,-105.53549471682886
764,2.553142797926701e-07,0.01395821019392725,4363.111025926509,15469894590.367304,11620.567113773028,-116.53983177772523
765,2.703301516851182e-07,0.014764233573084522,4304.416853248262,12604235657.890358,11932.426683409154,-123.66219926501388
766,2.680699588960538e-07,0.013859525711468187,5100.288113056532,9213731317.797606,11775.809643059283,-120.04473679416718
767,2.6408097783763847e-07,0.013946718943233896,4862.133757011637,11108861688.881926,11944.47950836116,-121.35261885859903
768,2.2066229977195755e-07,0.012995499958885293,4763.3993490923995,8011215305.496662,12254.973985241679,-120.87910969407413
769,2.447147823291954e-07,0.015052718248315819,6027.682331148522,3951965757.7601852,12010.20597888007,-127.92197689046526
770,2.594518652225254e-07,0.017828220975011664,6722.42952012062,6537175488.374,11298.934239683926,-131.9202614022886
771,2.7143250021579705e-07,0.019025622671608868,6677.736629040177,6361962037.772567,12151.508708237216,-127.77834425299737
772,2.460696986170079e-07,0.020924613478969494,7722.246605910999,4472018608.951954,11903.412531390646,-114.92673724598133
773,2.66337522820782e-07,0.023667965394928544,6674.371183238212,2615525319.063847,11590.132343220486,-114.05304180068894
774,2.7909800892206644e-07,0.022800179565767777,5801.124731145604,3282079957.601612,11287.949558552411,-116.6060873183408
775,2.8452954833244775e-07,0.02500354971949714,5313.356720873494,4344365093.551277,11276.095151502155,-116.87063511872256
776,3.4705985170512055e-07,0.024773586903788173,5179.866692744848,2245267804.291249,10788.548872999818,-118.7918411225956
777,4.005166659491493e-07,0.024385194695132707,4690.830357717921,4255677399.790159,10787.430011649982,-114.90197744446029
778,3.6912514912058314e-07,0.022974320690929265,4777.627258629361,7530593559.8903475,10781.804491071169,-111.27482677722934
779,3.2924068438830044e-07,0.026229211236179023,4942.274669850439,7109200460.034632,11553.826459331867,-113.76426917920745
780,3.88661166258025e-07,0.024335065455130197,6458.863529421737,10276546176.56633,10539.348234936384,-113.2906569562251
781,3.571038247816974e-07,0.026985653801300823,4530.826054266956,5888926840.352638,11501.119398153774,-118.60096330630245
782,3.185705231194196e-07,0.02681553484581029,5660.9311189068585,8748728658.807766,10563.911102178337,-114.95971753052365
783,3.0687785920833243e-07,0.02961249498375063,5803.96363539444,25958795084.60521,10787.478993282726,-119.14181712414498
784,3.183171009192689e-07,0.028217269797626295,4900.701052854717,31390396418.049862,10599.006792411363,-114.47555971786183
785,3.325158278852214e-07,0.029806143218953442,4793.709958475528,29949663719.13994,10995.58673083729,-113.48896066901206
786,3.2053656490609297e-07,0.030113195859359017,6394.05958807698,19834099582.158203,10298.289730907907,-107.49322090109675
787,3.016232079341044e-07,0.027521432155918634,7369.106757161223,24761721703.524315,10133.722088885195,-107.52823851807698
788,2.631791717888898e-07,0.024816032323491218,8723.290117921755,28974979659.254425,10744.33795798055,-107.77205236743046
789,2.44968610197228e-07,0.027000341138161202,6903.486227604256,12382890767.300463,10847.374362881845,-113.98882518209263
790,2.3634089179727666e-07,0.03072749272668223,6578.990915300849,14662079880.875544,10026.577823113992,-116.86721494379873
791,2.0561689329510299e-07,0.03640607372481368,7233.421867634547,24150332426.19644,9547.842086578094,-118.84383907592658
792,2.247243137860666e-07,0.039419833535127784,7801.764759230869,90204666095.33533,9262.604452981295,-119.18223730062839
793,2.3519571615747215e-07,0.037435682932677246,8334.70473112163,48011182855.71717,9434.08254490153,-125.41043943990691
794,2.3693476517187041e-07,0.036973058161935725,5414.856308461358,93139588032.21523,9968.830671135536,-121.21600165418711
795,2.1382404768097503e-07,0.039222040102062254,5478.863060217314,312301147379.49786,10036.47207221152,-119.05230302869089
796,2.1415609232702382e-07,0.03865026352752352,4662.818342459252,466089753798.81964,10262.579478918975,-114.16938048900477
797,1.7845298308574777e-07,0.03889755453178929,3725.4531532484675,347937264933.3378,9999.93941362054,-113.14131741173696
798,2.1906429511303463e-07,0.042374445184511764,4351.954152972161,240224396913.28113,9995.427846378963,-112.81399929185024
799,2.036146077010009e-07,0.04302508216726109,3874.099387916298,152480428788.67368,10395.759558919477,-109.73801160476178
800,2.033236460720872e-07,0.041742288304616876,4927.491885170946,141962460483.70328,10726.895438956304,-105.22085411448195
801,2.0580025566329827e-07,0.03844138459642296,4428.23440459417,149191276946.253,11784.059655141296,-104.81599774380138
802,2.204817107864758e-07,0.0318779572839994,4946.883175386275,210151822925.06516,11948.114528660622,-113.65749531204239
803,2.5514586993923577e-07,0.0310029004519692,5906.9114939379315,159926593954.37695,12060.036192520896,-115.92874915076557
804,2.761748601608096e-07,0.03623959852616145,5355.745027367891,228364491505.3684,12053.508630234395,-118.28063182356604
805,3.4006153868593703e-07,0.031520937295710344,3962.1072067305886,226295661334.81668,12669.546606840524,-120.49620760231312
806,3.884884838568751e-07,0.03261917613952195,4647.744052362418,413085841153.04315,12675.254276606962,-124.49009523676403
807,4.086915558133175e-07,0.03561822741199305,4676.331757458328,390650904029.0764,12730.978087889107,-121.64693430091887
808,3.7287274166779047e-07,0.03571443647783637,6172.797740627619,386460982515.2883,12286.992233678484,-128.8334042240569
809,3.6837186614025256e-07,0.03451321797765573,6151.7507044162685,139695876480.3734,12663.047019437521,-131.80806802208502
810,4.485146236141289e-07,0.030627320025108075,5404.890888867648,80092910162.31476,12210.937716227909,-132.06567741527073
811,4.45131935933943e-07,0.03386039743383127,3546.269244855595,123740789046.8505,12501.530250268512,-131.79187474290015
812,4.259448549842224e-07,0.034991770436423694,3158.4250874611407,95085518245.37543,12564.830548793354,-132.57811715878339
813,4.0155797101711356e-07,0.03562361287280376,2980.7178808422955,74846824999.60966,12501.161450537526,-135.77040608196057
814,4.0460492764779676e-07,0.039209396982032664,3064.6358441625657,70683935161.07672,12857.423949459973,-134.52675389563476
815,3.7000515977298425e-07,0.042548620873892086,2831.4500534306135,88941434206.86153,12697.906154920054,-134.6742768361906
816,3.893393366913403e-07,0.04829724000858885,2854.824511157024,126479859559.3096,12183.265295573985,-135.64079878052652
817,3.387229865040144e-07,0.050825129839079816,3319.20060204925,57151932507.15102,12211.61017545702,-143.63072340164635
818,3.84024933604435e-07,0.045599730014686125,4168.089117908686,105526998974.07579,12140.103693057641,-140.9639103694709
819,3.7395394720217984e-07,0.049655893432217504,4978.757256689616,44017324720.51953,11666.317589239088,-144.30883298446895
820,3.9205055221763353e-07,0.05503235551156203,6076.774600398415,43358134679.09125,12402.298269972358,-142.2607032314272
821,4.0303513116316073e-07,0.05402752799767166,6026.318375497518,43275333145.174065,12103.153135811013,-147.84313055821792
822,4.3451962544802507e-07,0.05829215816637366,9156.746348631272,98585712678.98772,12147.942252317482,-142.04940170249463
823,4.587640957596681e-07,0.055572214422671094,11178.192164726042,191322327298.36023,11750.507312235322,-140.85839841653302
824,4.499721230811354e-07,0.06452456862367266,7950.187222987284,298940608458.0079,12060.832672421902,-141.82085073968315
825,4.537461718180132e-07,0.0630559596824192,7466.511154413353,454637843550.8163,11735.87492256136,-142.84654817720673
826,4.6926620652530455e-07,0.0708950699659483,10218.201411994556,340325245740.9266,11542.909646815922,-144.941284362023
827,4.274505717203847e-07,0.07027522352013137,11028.971276936085,307021988489.14264,11121.165624869993,-147.1996424327402
828,4.4393454137660386e-07,0.05520125619825142,10885.274529965194,287503155048.58563,11074.475388618339,-148.23473514894926
829,4.4048370151444564e-07,0.05359087250450239,14270.021619542962,360440955071.5375,11212.384243787832,-151.9056557378043
830,3.8670971135073036e-07,0.05145429587107317,14735.42095793182,284166700385.0194,12110.37632302353,-146.5147746977125
831,4.0238161195453535e-07,0.05012163157459274,9065.74992881711,858046511243.9459,11304.064029715997,-145.82291903554324
832,3.867778698659166e-07,0.050864134586771394,8372.937990479713,790671270034.43,11758.234205405783,-149.6323004878116
833,3.6074505079534344e-07,0.05476578445096249,7138.027749951803,574334956137.9413,12451.672262525259,-146.35757059416224
834,3.212621510141319e-07,0.051765453846168534,7981.524458803737,559281553252.3651,12250.236305205779,-145.00797253656057
835,3.116922898881515e-07,0.05279605250617862,7069.848970476444,735211799906.9908,13235.882699043297,-149.39800147811115
836,3.2727561625114197e-07,0.05444530793140037,7977.267987637178,470100495233.0922,13595.103944793174,-155.13602304240266
837,3.004347880024562e-07,0.056087964801769294,7023.514069463976,265067989395.2447,14306.200190488506,-154.44681073555324
838,2.958555091805374e-07,0.059469810670345694,9517.12070048101,254703098128.8302,14582.47567905401,-148.4962210657297
839,2.8232154207398974e-07,0.06156610127612783,9154.268464766055,338389917788.8735,14127.52971947715,-145.32330651179777
840,2.778617244458818e-07,0.05777887088779667,8220.088700271403,195943789053.13416,13711.801592217278,-149.11815846056498
841,2.967770035184616e-07,0.05578798288892473,8735.162366282766,179087843367.09103,13641.050720057738,-146.76100300400262
842,3.265347469918796e-07,0.06136064993089641,8541.421991709702,351798444772.97833,13220.396984465195,-147.60950707917237
843,3.9451825324057285e-07,0.06110066845412596,6191.334323665277,421797121494.20483,13805.476006195175,-154.89669785880275
844,4.0242590782354987e-07,0.06781734840683387,6341.011081937723,475380671585.7767,13649.732172991677,-157.8665325365695
845,4.488843431844562e-07,0.07433025073839834,6992.839273847442,275785692257.9151,14233.765537651394,-154.37297780017988
846,4.4698164433121834e-07,0.07388001021887221,8236.678097917245,458290551362.72437,14147.397279961033,-157.0026584436861
847,4.394597067678807e-07,0.06460606486031582,8823.809900430677,514398683403.93085,13845.360379681226,-157.54996093223846
848,4.4978902246230365e-07,0.06182043261183063,9608.43758500059,456317775953.6524,13103.97469849486,-159.8810909420327
849,4.2807247824049233e-07,0.0567140793653408,7733.334387887395,983166425898.3704,13323.445916874874,-158.63431654361435
850,3.558592900425033e-07,0.04964517169619942,6146.5169315837875,1365621890264.985,13056.573480508094,-158.03080548132618
851,3.3005401734768027e-07,0.057344701253527995,4137.415893653341,651003654930.0409,13619.338706911065,-156.3326823435713
852,4.4844458269528303e-07,0.05434868273476362,5263.585786319531,597554915216.7832,14105.954810888585,-158.89095849159065
853,3.914603970438876e-07,0.052584646734293396,3722.9228051650452,709692971493.3627,14143.756814979954,-163.72239294731563
854,4.620226177867804e-07,0.051065906099873534,3177.748655676089,543776856975.6675,13055.85689882737,-166.7923114033403
855,4.281368297938287e-07,0.05560365411603021,3310.1592877283424,519335233993.85974,13010.267471961848,-170.17783628898107
856,4.3961602246762337e-07,0.06286777265749684,3087.266717505525,712107202526.7869,12896.42387878479,-167.96781485042013
857,5.556739119675602e-07,0.06227922571362271,2838.980699541436,639094740298.6044,14037.52231580092,-173.30415664009496
858,5.687810041593221e-07,0.06465842897952782,2008.5904728567884,707273108921.2804,13540.381485828295,-177.644634213428
859,6.0130109566704e-07,0.07023072465175284,1808.032823776973,801870110312.3313,12932.09207097941,-174.8793141448123
860,6.21606882180624e-07,0.0740205548343896,1703.6379165938197,605186158865.0543,12433.069110835679,-171.49533771620975
861,5.293992786701242e-07,0.062471822098442154,1632.7750617843465,504907895524.0391,12332.653968050628,-171.1821780113388
862,5.607726070379958e-07,0.060243706486455065,2081.548179858726,647787310344.4314,12211.221064217096,-166.7397204925544
863,4.873911507662035e-07,0.0638146650425776,2325.9418381722567,621702295452.7065,12352.911060301669,-167.79027631110122
864,4.6941067618174197e-07,0.0782963805357837,2461.058153756668,716358558857.2758,12538.462142777433,-170.72939072772863
865,4.800486534267957e-07,0.07611931491267487,1926.529602131146,838595131671.7798,12277.058682952307,-166.8521234069175
866,4.7620561792194744e-07,0.06989244229797473,1641.876954014336,668585460170.0387,12602.912954740184,-174.72333452158043
867,4.76374276521243e-07,0.07713430700649013,1634.0122545331546,769633923589.6342,11880.35350125488,-173.61207562116766
868,4.6298829604445007e-07,0.07895987644579176,1359.8464444419458,1046192429866.2637,12087.586320315297,-174.19695130090273
869,4.7624018933454427e-07,0.07534668833094892,1156.4754457246272,414627633318.3227,12626.889923945933,-176.69108352843674
870,4.220457318518214e-07,0.08107763107000272,1139.6567168492638,241175465976.6544,13015.211196221011,-176.1356884178063
871,3.822040911407388e-07,0.07746101217175785,1218.9874454223454,349220721117.27924,12573.070865754205,-175.12282123386277
872,3.4426337134219606e-07,0.07249660799760282,1050.269972639738,469453903787.754,12517.514139251656,-174.70456697952488
873,4.314408483240489e-07,0.05555931937202696,759.1293249968206,419307699233.5708,12026.993703154236,-171.82033667946877
874,4.5179009322342947e-07,0.05790850860712641,693.477763000087,358831307964.7108,12294.885598184072,-170.74508631269032
875,3.696541133136327e-07,0.06274755699621336,906.4355388400584,704987228247.8622,12051.424816255818,-172.82401860884877
876,4.23088011275413e-07,0.06408551219619885,887.3041609510043,679921046566.1243,10996.234953588593,-176.40384245524885
877,4.6079241648324465e-07,0.05665616733072164,890.2553850900938,2066548474627.0059,11087.353540869093,-178.88322925105305
878,4.835375099934499e-07,0.052168789041217224,1240.8446684100136,875965205498.0085,10862.823272515094,-179.9869406565431
879,4.786108773968717e-07,0.048679742154435136,1087.1920563434544,807705915417.0269,10355.941697687382,-177.58701327032
880,5.050689725974607e-07,0.047953923576438844,971.0767522439913,1592041266707.71,10371.346398821897,-179.01673407603792
881,5.485701720518195e-07,0.04723274974773168,800.316151254472,966073604370.9156,10620.263557806506,-182.42205094133502
882,6.461825494246669e-07,0.047925178608240256,942.0639836043448,1166567606059.0374,10147.101016508961,-183.16833020283397
883,6.292180547353673e-07,0.05084174074728121,675.2937041049626,1888690426754.8374,10177.597082254242,-181.9349775641432
884,6.563699915263525e-07,0.046599048497851556,624.4833112209487,2692853050250.7915,10538.67443617956,-184.03695512503936
885,7.549831545923091e-07,0.056515424731570105,508.9281472305762,6397469900159.693,11033.765187269253,-182.96729757831307
886,8.046558990619344e-07,0.048932739644961344,634.5664811577145,7062459754752.724,10739.661249534927,-184.43004274390677
887,7.721382444765471e-07,0.048806995696650646,435.285054116443,4792243941714.692,9986.441682346784,-178.03725427260468
888,8.289297710100267e-07,0.054255335742521324,370.84027856789623,5843793669936.06,9798.505069131574,-175.9338577344621
889,7.778011367626776e-07,0.0530914776445657,494.4247416526733,5091720205159.791,9739.909010701513,-174.74967856703287
890,7.390103669646286e-07,0.045727425361401314,457.7413106994499,7719984796159.721,9794.72746147513,-175.88514054264502
891,8.626583114844216e-07,0.042152831784171625,445.78471297567364,6569073137158.317,9004.067215216157,-178.7224220703231
892,1.025676961290347e-06,0.038325925113389434,558.2007061166281,8418223819701.052,9061.389594894412,-178.13405317326823
893,8.606412385065406e-07,0.04032598262249198,762.8530722854856,10141690672251.701,8592.424689140991,-184.5221300751103
894,8.96201197555149e-07,0.046349119559956395,538.5498971157332,13104141242522.096,8746.50971556734,-185.68839383375132
895,9.355304824343095e-07,0.05075181981244635,513.5700064891741,12145311857715.002,8159.932925662357,-173.3946066323194
896,1.0119512015494806e-06,0.04690870641700792,368.7997204675542,11683689772176.938,8180.269781416849,-168.2713521168774
897,9.632163302552306e-07,0.03663330515572524,326.6111548936722,15456356069279.883,8687.754310842452,-161.88834171736366
898,1.050961469063524e-06,0.029929745925040663,335.78637073873864,17577568672981.238,8553.6560410194,-156.1800547182094
899,1.1614684799114281e-06,0.032964228159368204,379.24067466095755,14474071354056.744,7428.734086861665,-160.356585686452
900,1.120685129962661e-06,0.03737426639417288,376.61172578303905,18140513236880.555,7850.545582090116,-150.98912026845676
901,1.1988383958601439e-06,0.045808968445121834,440.781204574319,19510549858708.117,8473.097343094534,-154.1889695593915
902,1.2239928354708654e-06,0.04627788655582693,384.05680119386676,21180978992823.16,8536.814622782616,-157.2350364111873
903,1.120450507763117e-06,0.048885696772112075,427.69033521292187,37376873844946.02,9021.019880453658,-155.53925066090574
904,1.0975326306225157e-06,0.0510074082217602,402.64701652497996,100890569346811.36,9201.296779349228,-156.77852624843675
905,1.3278978515149176e-06,0.054115998344352115,546.1080052309908,88166272337496.39,9241.70613488489,-152.95429319989898
906,1.3017925209972012e-06,0.055148109582665514,625.4742930312408,102893938756851.02,9284.50256994183,-150.44673588269956
907,1.3419097634624414e-06,0.05706389978450083,764.8011108606436,171920138468833.56,9449.896571915575,-146.74085749549403
