,kpa,kSOCSon,kd4,k_d4,delR,gamma
248,1.8862111296547347e-07,0.027167260879612774,2302.0092903982945,50222.39440615826,3941.1803829959663,-111.27310798877488
249,2.227000446356895e-07,0.03181617561039819,2918.2481796470984,62154.20882592542,4064.2281265639,-101.66910575622069
250,2.3484929974637583e-07,0.028957418168910346,2155.5484304944985,56855.91399539714,4466.009555574742,-102.09608548125105
251,1.8715717299783724e-07,0.023290098166102113,1876.6841676780496,84977.39802143615,4809.079017441554,-102.73536059655024
252,2.065699525166547e-07,0.022240251304927607,1561.0096163118362,53969.68124990779,4129.563027485827,-116.59460955687707
253,1.8667252930843922e-07,0.018584745756308994,2433.956605267328,58345.14296987435,4129.998844434969,-121.41987550536591
254,1.7946343182534027e-07,0.01779900690336078,3111.248116126437,92842.74887235874,3596.025692776496,-123.85406108494803
255,1.8979980683279144e-07,0.02438618651406072,3087.9231107227383,74380.04204933633,5443.768119693454,-120.34440377086122
256,1.4615902114633066e-07,0.029267080050747327,3469.199876151573,181016.73986254545,4854.363664300901,-123.64297476839108
257,1.5065120126942787e-07,0.029496252224441397,2693.2210045139145,153912.425748163,5018.772739343169,-123.87312234646443
258,1.4729962724035314e-07,0.03504555666035951,2503.655644208981,437783.9903642132,5126.934767030886,-117.38168854335964
259,1.4250078672431863e-07,0.03105884363580708,2502.8551656861746,1085165.7977390406,4067.4002858312006,-109.43059489762733
260,1.4205742185715346e-07,0.03419659901829359,2445.17251404498,2742180.3036995432,3389.4660819273727,-101.36016736164278
261,1.458757129109991e-07,0.03928477469448364,2102.8905334910296,5489374.211680226,3804.4243774713163,-105.4940433996718
262,1.5677046221727015e-07,0.032042114972331295,1988.3304623958286,4361414.432573723,3295.3785460689965,-111.54063622058628
263,1.3960875400093287e-07,0.03369725607499333,1497.2456116940284,6635264.688335709,4200.729572689264,-107.53033445709387
264,1.268335970850445e-07,0.03513792340449566,1271.1212810326908,3278955.0306604756,4796.072312680115,-102.57271574799965
265,1.2419891138292404e-07,0.033431496418563786,1686.1907090721186,4851721.083910196,3807.3971147238935,-95.32832392778046
266,1.1730069451935347e-07,0.035383236620765056,1890.047521792438,1779617.564639168,3502.251614261641,-106.42736650101669
267,1.3764198133994346e-07,0.04094297993854553,2863.367349307648,2292410.701767272,5838.575115081909,-106.72806684147672
268,1.5484741015496647e-07,0.03581831742519476,2165.9913777823645,4734195.711911095,6153.666410680085,-107.26867538975186
269,1.639390897097463e-07,0.02855689372267072,2501.240541197432,9153868.044225318,6851.625799077419,-101.55413358921727
270,1.6474222946048212e-07,0.026084375351907416,3035.2692980984675,6685405.713723376,7582.03914706398,-104.4379250788163
271,1.9424856646085683e-07,0.02360313747742797,2990.819380457286,7351379.663211674,7259.084228115027,-96.10850239307462
272,1.9561961392685823e-07,0.023801361576948253,3923.7879398845857,22668592.59127461,7167.128353078174,-98.75219075097272
273,2.457687115758959e-07,0.023705783554143788,2120.0421605129154,28659763.12097061,7384.550173514935,-100.68870443595988
274,2.2414180236567597e-07,0.022961433877777018,2134.064535517225,17487301.824137248,6426.919347785815,-106.4800013791778
275,1.7745199772981215e-07,0.019190702658680538,1526.9738663676437,20896883.912001856,6472.494741241419,-115.42245785191868
276,2.0327542301637836e-07,0.017696335050456844,1657.3641081743924,55775498.3825904,6192.842250022071,-111.9215595603004
277,2.7511604550331025e-07,0.018054020563935905,1577.6350809994244,76357219.3082945,7273.880135701776,-109.13725233241789
278,2.4005974551589206e-07,0.019018206566300672,2214.3569112571017,175215903.97786894,8095.268584261392,-106.40827673283073
279,2.42001004263233e-07,0.01553360207152303,2446.2126346683704,165365087.0018113,9169.231705890717,-104.33265049773094
280,2.21038164975883e-07,0.017525094867842678,3408.844073104882,278759296.32534564,8705.52705732896,-110.06816134676984
281,2.3564876110674796e-07,0.017729591692915925,3583.4070110918556,275321145.6289072,9699.730269577602,-102.17591526555383
282,1.987957141388832e-07,0.022981043251503793,2313.078049950262,1073356830.6470761,9214.505235100434,-100.18026644687694
283,2.1321687020184591e-07,0.015462878093006536,3461.2317152388882,1946629246.68883,8738.712805535564,-103.29637661158046
284,2.2349162664251707e-07,0.014956080688172422,3664.3622368760757,1814801702.7270827,9505.0269290814,-104.19610192137046
285,2.067282299904301e-07,0.01582562570262054,4833.97436839908,2379971679.4485707,10360.693785783194,-100.97574158128093
286,2.0675151913901216e-07,0.016201132461867745,5007.337838494386,800338871.0785962,11309.439452273036,-102.5420559660916
287,2.333306705576505e-07,0.016530411642261735,4934.216027681452,736801226.0648915,12020.788694585764,-95.83695900976082
288,2.3529902823697628e-07,0.01654087542954257,4706.592430866266,1285857169.0968301,12277.065373266621,-98.06405714680753
289,2.7110033631432836e-07,0.014815579148790538,4719.262645067688,14016237213.117054,11715.455516282898,-97.40364877778181
290,2.687007259777904e-07,0.013125110668294748,5050.886319033305,16969374047.402704,11863.619306008355,-107.85903821453529
291,2.553142797926701e-07,0.01395821019392725,4363.111025926509,15469894590.367304,11620.567113773028,-116.53983177772523
292,2.680699588960538e-07,0.013859525711468187,5100.288113056532,9213731317.797606,11775.809643059283,-120.04473679416718
293,2.2066229977195755e-07,0.012995499958885293,4763.3993490923995,8011215305.496662,12254.973985241679,-120.87910969407413
294,2.594518652225254e-07,0.017828220975011664,6722.42952012062,6537175488.374,11298.934239683926,-131.9202614022886
295,2.460696986170079e-07,0.020924613478969494,7722.246605910999,4472018608.951954,11903.412531390646,-114.92673724598133
296,2.7909800892206644e-07,0.022800179565767777,5801.124731145604,3282079957.601612,11287.949558552411,-116.6060873183408
297,3.4705985170512055e-07,0.024773586903788173,5179.866692744848,2245267804.291249,10788.548872999818,-118.7918411225956
298,3.6912514912058314e-07,0.022974320690929265,4777.627258629361,7530593559.8903475,10781.804491071169,-111.27482677722934
299,3.88661166258025e-07,0.024335065455130197,6458.863529421737,10276546176.56633,10539.348234936384,-113.2906569562251
300,3.185705231194196e-07,0.02681553484581029,5660.9311189068585,8748728658.807766,10563.911102178337,-114.95971753052365
301,3.183171009192689e-07,0.028217269797626295,4900.701052854717,31390396418.049862,10599.006792411363,-114.47555971786183
302,3.2053656490609297e-07,0.030113195859359017,6394.05958807698,19834099582.158203,10298.289730907907,-107.49322090109675
303,2.631791717888898e-07,0.024816032323491218,8723.290117921755,28974979659.254425,10744.33795798055,-107.77205236743046
304,2.3634089179727666e-07,0.03072749272668223,6578.990915300849,14662079880.875544,10026.577823113992,-116.86721494379873
305,2.247243137860666e-07,0.039419833535127784,7801.764759230869,90204666095.33533,9262.604452981295,-119.18223730062839
306,2.3693476517187041e-07,0.036973058161935725,5414.856308461358,93139588032.21523,9968.830671135536,-121.21600165418711
307,2.1415609232702382e-07,0.03865026352752352,4662.818342459252,466089753798.81964,10262.579478918975,-114.16938048900477
308,2.1906429511303463e-07,0.042374445184511764,4351.954152972161,240224396913.28113,9995.427846378963,-112.81399929185024
309,2.033236460720872e-07,0.041742288304616876,4927.491885170946,141962460483.70328,10726.895438956304,-105.22085411448195
310,2.204817107864758e-07,0.0318779572839994,4946.883175386275,210151822925.06516,11948.114528660622,-113.65749531204239
311,2.761748601608096e-07,0.03623959852616145,5355.745027367891,228364491505.3684,12053.508630234395,-118.28063182356604
312,3.884884838568751e-07,0.03261917613952195,4647.744052362418,413085841153.04315,12675.254276606962,-124.49009523676403
313,3.7287274166779047e-07,0.03571443647783637,6172.797740627619,386460982515.2883,12286.992233678484,-128.8334042240569
314,4.485146236141289e-07,0.030627320025108075,5404.890888867648,80092910162.31476,12210.937716227909,-132.06567741527073
315,4.259448549842224e-07,0.034991770436423694,3158.4250874611407,95085518245.37543,12564.830548793354,-132.57811715878339
316,4.0460492764779676e-07,0.039209396982032664,3064.6358441625657,70683935161.07672,12857.423949459973,-134.52675389563476
317,3.893393366913403e-07,0.04829724000858885,2854.824511157024,126479859559.3096,12183.265295573985,-135.64079878052652
318,3.84024933604435e-07,0.045599730014686125,4168.089117908686,105526998974.07579,12140.103693057641,-140.9639103694709
319,3.9205055221763353e-07,0.05503235551156203,6076.774600398415,43358134679.09125,12402.298269972358,-142.2607032314272
320,4.3451962544802507e-07,0.05829215816637366,9156.746348631272,98585712678.98772,12147.942252317482,-142.04940170249463
321,4.499721230811354e-07,0.06452456862367266,7950.187222987284,298940608458.0079,12060.832672421902,-141.82085073968315
322,4.6926620652530455e-07,0.0708950699659483,10218.201411994556,340325245740.9266,11542.909646815922,-144.941284362023
323,4.4393454137660386e-07,0.05520125619825142,10885.274529965194,287503155048.58563,11074.475388618339,-148.23473514894926
324,3.8670971135073036e-07,0.05145429587107317,14735.42095793182,284166700385.0194,12110.37632302353,-146.5147746977125
325,3.867778698659166e-07,0.050864134586771394,8372.937990479713,790671270034.43,11758.234205405783,-149.6323004878116
326,3.212621510141319e-07,0.051765453846168534,7981.524458803737,559281553252.3651,12250.236305205779,-145.00797253656057
327,3.2727561625114197e-07,0.05444530793140037,7977.267987637178,470100495233.0922,13595.103944793174,-155.13602304240266
328,2.958555091805374e-07,0.059469810670345694,9517.12070048101,254703098128.8302,14582.47567905401,-148.4962210657297
329,2.778617244458818e-07,0.05777887088779667,8220.088700271403,195943789053.13416,13711.801592217278,-149.11815846056498
330,3.265347469918796e-07,0.06136064993089641,8541.421991709702,351798444772.97833,13220.396984465195,-147.60950707917237
331,4.0242590782354987e-07,0.06781734840683387,6341.011081937723,475380671585.7767,13649.732172991677,-157.8665325365695
332,4.4698164433121834e-07,0.07388001021887221,8236.678097917245,458290551362.72437,14147.397279961033,-157.0026584436861
333,4.4978902246230365e-07,0.06182043261183063,9608.43758500059,456317775953.6524,13103.97469849486,-159.8810909420327
334,3.558592900425033e-07,0.04964517169619942,6146.5169315837875,1365621890264.985,13056.573480508094,-158.03080548132618
335,4.4844458269528303e-07,0.05434868273476362,5263.585786319531,597554915216.7832,14105.954810888585,-158.89095849159065
336,4.620226177867804e-07,0.051065906099873534,3177.748655676089,543776856975.6675,13055.85689882737,-166.7923114033403
337,4.3961602246762337e-07,0.06286777265749684,3087.266717505525,712107202526.7869,12896.42387878479,-167.96781485042013
338,5.687810041593221e-07,0.06465842897952782,2008.5904728567884,707273108921.2804,13540.381485828295,-177.644634213428
339,6.21606882180624e-07,0.0740205548343896,1703.6379165938197,605186158865.0543,12433.069110835679,-171.49533771620975
340,5.607726070379958e-07,0.060243706486455065,2081.548179858726,647787310344.4314,12211.221064217096,-166.7397204925544
341,4.6941067618174197e-07,0.0782963805357837,2461.058153756668,716358558857.2758,12538.462142777433,-170.72939072772863
342,4.7620561792194744e-07,0.06989244229797473,1641.876954014336,668585460170.0387,12602.912954740184,-174.72333452158043
343,4.6298829604445007e-07,0.07895987644579176,1359.8464444419458,1046192429866.2637,12087.586320315297,-174.19695130090273
344,4.220457318518214e-07,0.08107763107000272,1139.6567168492638,241175465976.6544,13015.211196221011,-176.1356884178063
345,3.4426337134219606e-07,0.07249660799760282,1050.269972639738,469453903787.754,12517.514139251656,-174.70456697952488
346,4.5179009322342947e-07,0.05790850860712641,693.477763000087,358831307964.7108,12294.885598184072,-170.74508631269032
347,4.23088011275413e-07,0.06408551219619885,887.3041609510043,679921046566.1243,10996.234953588593,-176.40384245524885
348,4.835375099934499e-07,0.052168789041217224,1240.8446684100136,875965205498.0085,10862.823272515094,-179.9869406565431
349,5.050689725974607e-07,0.047953923576438844,971.0767522439913,1592041266707.71,10371.346398821897,-179.01673407603792
350,6.461825494246669e-07,0.047925178608240256,942.0639836043448,1166567606059.0374,10147.101016508961,-183.16833020283397
351,6.563699915263525e-07,0.046599048497851556,624.4833112209487,2692853050250.7915,10538.67443617956,-184.03695512503936
352,8.046558990619344e-07,0.048932739644961344,634.5664811577145,7062459754752.724,10739.661249534927,-184.43004274390677
353,8.289297710100267e-07,0.054255335742521324,370.84027856789623,5843793669936.06,9798.505069131574,-175.9338577344621
354,7.390103669646286e-07,0.045727425361401314,457.7413106994499,7719984796159.721,9794.72746147513,-175.88514054264502
355,1.025676961290347e-06,0.038325925113389434,558.2007061166281,8418223819701.052,9061.389594894412,-178.13405317326823
356,8.96201197555149e-07,0.046349119559956395,538.5498971157332,13104141242522.096,8746.50971556734,-185.68839383375132
357,1.0119512015494806e-06,0.04690870641700792,368.7997204675542,11683689772176.938,8180.269781416849,-168.2713521168774
358,1.050961469063524e-06,0.029929745925040663,335.78637073873864,17577568672981.238,8553.6560410194,-156.1800547182094
359,1.120685129962661e-06,0.03737426639417288,376.61172578303905,18140513236880.555,7850.545582090116,-150.98912026845676
360,1.2239928354708654e-06,0.04627788655582693,384.05680119386676,21180978992823.16,8536.814622782616,-157.2350364111873
361,1.0975326306225157e-06,0.0510074082217602,402.64701652497996,100890569346811.36,9201.296779349228,-156.77852624843675
362,1.3017925209972012e-06,0.055148109582665514,625.4742930312408,102893938756851.02,9284.50256994183,-150.44673588269956
363,1.2558493198229831e-06,0.05126887164449421,644.9757125083083,64441458653297.484,8989.351286795983,-150.14061081352676
364,1.4922859525761215e-06,0.05050898908864631,853.391876614306,41454497304807.68,8534.592047191787,-149.56281338605183
365,1.675914007249519e-06,0.05385640873187944,1126.0427200933739,34386994064675.664,8018.9334660624345,-150.6305978312477
366,1.843080553927533e-06,0.06888446490654553,1754.394400735477,43845878942346.94,9747.207841528563,-144.38396149742653
367,2.51058764562254e-06,0.07096562282417417,1321.3532627521756,33453080750969.5,9922.165899120717,-152.01502585327285
368,2.4055420951779934e-06,0.09344484764843426,1702.906286097567,45472220941784.49,9549.548637687145,-151.49627419241077
369,1.8896019775602674e-06,0.09000634805007286,2647.5433766993083,29573944109152.55,11032.820334705495,-153.55687832076907
370,1.8588731450299775e-06,0.08297940434017986,2398.7025366832486,43833491512113.98,11279.496226931893,-157.39260520184507
371,2.2983274225901383e-06,0.08769838656195308,1599.850492483127,15890286182659.049,10614.21297794009,-149.81040025022222
372,1.991226418220834e-06,0.0717784990444885,1388.403031317582,46494731477630.22,10833.01786485094,-153.3162172944642
373,2.1565860396546465e-06,0.06642464803157982,1741.197697513445,121529098819420.83,9357.463131702589,-144.9101918796427
374,2.1163609900084537e-06,0.052886788174363965,1388.2037808799605,427546801601760.2,10195.115983867887,-136.50326780240928
375,1.841964619488403e-06,0.062299443734750465,967.2207260822166,404452373577004.75,9905.437818762866,-130.0115658356186
376,2.2745278664628333e-06,0.06122226690558336,1168.281117155046,1058307931910745.5,10966.93863589097,-135.2129340659912
377,2.737163084034248e-06,0.05556321973299498,1084.1142678284984,1427628334199074.5,11853.828634541676,-129.69366598656512
378,2.6369879156295803e-06,0.060157169227139304,1522.7235467238568,2631015363293479.0,12480.173261858477,-118.19324016188452
379,2.219054532681298e-06,0.06552152120905314,1852.3870745713257,5712060378055267.0,13260.031736259667,-111.10142466808381
380,2.36402390509678e-06,0.06073927963863581,2257.6524098681566,3063135773506326.5,13691.572108684586,-111.76107510741565
381,2.846703870586945e-06,0.06051200458592906,2059.4667414809296,869827116340929.5,13218.662057631804,-107.49417003296158
382,2.625949284352193e-06,0.06007505804845222,2462.5469322738363,760591764839758.2,13371.712178445656,-105.90074079653346
383,2.6683291289187044e-06,0.061777489848176076,2794.9381015226704,247143674912026.72,14080.194601213785,-101.99727176997885
384,2.8142865084440063e-06,0.06278706788814777,3987.4856523598864,194071263814910.16,15061.66357190473,-100.19096058538625
385,2.724970484822312e-06,0.04847222282354524,5543.473925288791,111018910157907.75,16475.92960424467,-89.02194565341217
386,3.717731232946555e-06,0.046450067596036836,4939.6383394519025,64062591758427.33,16678.215826964486,-90.95178360126526
387,3.624540036734272e-06,0.043198018191206236,4496.263754162671,52794706071604.75,17066.659999303705,-89.13205304954701
388,3.5144652867671942e-06,0.05220907162464115,3746.1538091886405,85090950717407.94,16824.65595630396,-85.3904361254893
389,4.484944506043914e-06,0.055870381935822826,5043.799946649065,42685528342833.82,16912.974950287167,-88.02679781015686
390,4.5304610637296325e-06,0.061633802334401945,8429.523366986781,23880486317646.445,15802.20456845088,-93.10368827553877
391,3.400513439411483e-06,0.05211839755509669,8485.799582514674,38020856087971.516,16805.04796116969,-89.42185025322424
392,2.8371018585451975e-06,0.054102779174212544,10306.034377635362,83057202942545.42,16108.883641322014,-92.32699753661181
393,2.9915450786235123e-06,0.0523280741506889,17874.16347564293,72539728554960.61,15487.561463836246,-92.30075030255956
394,3.361660729250677e-06,0.049717908060910816,16312.701171056608,49861984613276.92,14633.712377424394,-94.7539810671924
395,3.1897145695631748e-06,0.0508514322023672,14686.218209791727,35188718430998.95,15991.313427962952,-84.94224193241111
396,3.5555567309191924e-06,0.052839004472249755,26578.487471902656,28805070487474.715,15913.810301066917,-79.20941434224741
397,3.331182910605271e-06,0.06400033299313453,26809.537559971755,34317317486106.043,16759.585621510527,-86.096439173694
398,3.4358411146651356e-06,0.0758944699272349,22103.8760963176,16348252798466.682,16557.61635414855,-79.57669917049711
399,3.7872008796288693e-06,0.08082757111535802,15079.492001422792,17647944603158.69,16434.91294691803,-77.9764529245821
400,3.533177988595881e-06,0.06802357224379746,14593.949756198073,14192091757097.746,16439.87392421344,-82.81515445934954
401,5.1485835551101286e-06,0.0728981696805063,13259.05837852536,10797333793326.629,15508.944329476282,-83.13514321042784
402,6.116164329383058e-06,0.05589674844819502,14466.864212241491,15571627290706.785,15635.505082186093,-84.3788464189304
403,5.8887847921359794e-06,0.06379369175831502,15979.097452910639,31333673730979.023,15261.172979006842,-94.39973471215988
404,6.202090655974375e-06,0.05835307774505703,15688.560225508068,20213012413239.258,15517.471184800143,-100.7238455500435
405,7.387133994259103e-06,0.07081413081152557,20377.39143655152,5115450370366.046,14467.31525152801,-99.69847457469727
406,7.207284720680036e-06,0.06937183663638471,16296.825641392008,3291715791809.1,13990.48213752894,-111.25906046506478
407,7.196709013736021e-06,0.06785862625981014,21290.444100183096,1405212887201.9272,13962.860870628936,-110.55233279423116
408,7.157131848034516e-06,0.06149484382897734,20277.339650926904,1539609372352.1948,13894.232456706844,-106.0638701891083
409,6.997131975374981e-06,0.06092036899978313,31262.524732005724,3515133866889.301,12858.721560903989,-108.68481436559395
410,5.195166248974107e-06,0.0813007141865049,25351.66395272142,1237602343964.2988,11754.425874296776,-101.33010855260659
411,5.429092104651502e-06,0.07854836946791395,22805.180014780937,1614141848452.2278,11616.171910625373,-104.38055754021264
412,5.346759149389124e-06,0.07183580554465331,20145.42844043129,1070243919085.5145,11664.338134812873,-99.09329492086873
413,4.939399354718182e-06,0.05939005068442303,22824.984186506525,431361330227.22705,12179.417930245285,-96.25596078562997
414,5.242961533402286e-06,0.05495813285858693,17468.598657581126,160959851997.76443,11064.854793105389,-99.17197476077527
415,5.138492691957274e-06,0.06512483869163473,16608.0389992005,174365880629.90567,10237.542511755171,-99.65593195632542
416,4.359455014258417e-06,0.09766409282949445,19422.351476448588,185804986495.3921,9654.111926299984,-95.2562947199615
417,4.413669316488709e-06,0.11087054444308371,23736.724800601747,184842939701.99057,9775.612635960462,-105.82778936756415
418,4.408193501651952e-06,0.10601911087368208,15366.957522772456,93149059238.97725,10318.439090752374,-106.19337155357584
419,3.862925723525269e-06,0.1317251852321361,16375.812085599122,119913252594.47202,11892.665276324384,-105.73319985717283
420,4.8117787724235045e-06,0.11337196690424005,15067.885601707008,97591585223.48167,12899.496239365611,-105.78598204053462
421,3.861236308997492e-06,0.088973594230983,20257.41959816465,125949486685.63098,12798.14246313714,-99.34067722376554
422,3.697409588099626e-06,0.1034827865277525,21601.819779400485,650288598168.3499,12312.427973814463,-96.99189432596502
423,3.376962153944101e-06,0.11354107190026655,22291.921187343964,1702842805893.9434,12841.3032612058,-96.13288002075038
424,3.9620485639826315e-06,0.11952708166752951,17342.232053905776,317631989271.21277,12470.06006438821,-96.08839362836747
425,4.426863358408418e-06,0.10147543176043068,23763.7801069193,459849288322.7859,13073.22878311316,-97.00783162470087
426,4.962872066249082e-06,0.09875731307908482,33275.23724740945,511861569527.8881,12949.254739727667,-100.83423018763168
427,5.729410001405787e-06,0.11105626723723475,31471.890142324173,688315972343.0979,12290.975096505088,-101.34608109829142
428,5.522742283377375e-06,0.11733989092619723,23932.483449926152,823448494821.3638,12323.860013624022,-112.38820357279468
429,5.459678049863925e-06,0.12877314373133628,20339.07545942055,1567898112672.0989,13929.025209285617,-114.99171970810866
430,5.69489317807129e-06,0.1406409333303612,19272.582600364938,1376772146411.4663,12510.374844062366,-115.70295330695382
431,5.640329936284548e-06,0.1078671849584043,12640.182846629312,832134315696.0449,12075.476165577626,-126.88695162788181
432,5.399592153115939e-06,0.09960539889249605,11210.265282569226,727251169595.5507,12665.338967399459,-114.46844649717512
433,3.956290590774395e-06,0.07707122864991912,10964.110562999429,2161357973559.8193,13009.752701528796,-112.21681565164963
434,2.693771828703129e-06,0.07524141860814443,9516.789499860675,1643013867437.242,13505.006327911706,-105.74752719869073
435,2.7161955450604034e-06,0.08417486846509117,13324.277906182062,3928383183207.9927,14047.89135642141,-99.47130373639534
436,2.1934522308191854e-06,0.06519248921395158,16431.985118653327,7451749963526.385,14228.890941302237,-105.29295650884234
437,1.9304265327837654e-06,0.051563764914097865,22383.62165750305,5446932383807.0625,13902.797372542138,-102.39471703247398
438,1.817721465700179e-06,0.05640029246938428,16930.95345580472,5524332029993.614,13192.28973749838,-105.54642270618675
439,2.1870073220562536e-06,0.04277562980892053,16401.545018862882,9798652131969.79,13607.687118129088,-100.10678129197206
440,1.6819481113340381e-06,0.04878396421243089,46174.23503372144,9805007032074.3,12771.352081464745,-114.18582220216342
441,1.568165106771844e-06,0.0545140844845011,36997.519183518445,17889666963993.977,11640.643419902126,-113.88587016124825
442,1.5711151553608728e-06,0.048052644266662774,36833.59103856844,7893807131300.308,10850.150028703145,-110.44560521654151
443,1.114111769438976e-06,0.0366294485870923,26527.811243260392,2234744061563.395,9929.023618471565,-113.13864183999905
444,1.141944975131072e-06,0.03180576163288352,22363.830780264583,4916135023208.381,10278.287688957418,-112.86308150011465
445,1.0572719411710077e-06,0.03882066616620596,19917.556477639,3354095745447.1772,11087.034968197253,-112.68224078684834
446,1.2604166774871067e-06,0.04223887579369243,12196.5247345161,2341505504531.675,11121.326691142096,-106.36920137684588
447,1.1055356768601982e-06,0.04065642309808976,15702.457181495165,1193410711862.527,11679.33554237249,-96.91891674163926
448,1.107398759427802e-06,0.03095956364481287,31583.534677337528,2789471674849.5425,11183.55678665431,-99.18307047792354
449,1.2423350160744185e-06,0.02873770655090612,32164.770201276322,4498574850044.271,11435.900996242639,-89.87730573000488
450,1.1246184381296845e-06,0.031460769538978806,36479.621739757065,4335678538586.976,12141.347936555812,-86.65679384184348
451,1.133909283187396e-06,0.026284646534782404,47243.15458469281,6833876078617.252,12906.871709079347,-88.28493205827894
452,1.1009013165328293e-06,0.02517888038392387,46409.02951984755,9888671566372.639,12782.41983939334,-93.57382440278276
453,1.2281939312935264e-06,0.030113572903244644,39824.002430138135,5500939112227.071,12447.792358550718,-80.7636644912692
454,1.439745899228465e-06,0.03479200040871117,36227.649268625326,14758441859449.326,13162.82781228064,-93.15232249789766
455,1.1075589806102886e-06,0.035089721053706134,51413.45810862781,7338203433293.676,11980.338278112054,-94.25706727808321
456,1.0423338415517581e-06,0.0384311561180145,48786.93136797878,6830302134346.781,11186.294524897112,-102.23791127910563
457,1.2086879849478288e-06,0.036444670131762134,47967.98931916098,12724405395717.9,10939.056174940815,-106.07930349803723
458,1.5200428007207576e-06,0.033099761076733215,55238.35368170157,15203672645715.99,9657.11385961278,-102.66851698091902
459,1.0786518117820574e-06,0.03189891794533118,66579.8333038268,9812721004993.088,10116.478271399526,-109.93373821569159
460,1.1786725967089549e-06,0.03526732013291563,97462.22068505903,15443788354032.717,10288.923525851462,-111.88340791756612
461,1.3566483434156717e-06,0.03806444055686676,79451.67128858954,31012027481163.79,9975.14865233256,-111.6971250018616
462,1.070118840896969e-06,0.033303290673006546,73572.49620453658,40450550284439.51,9138.644961227772,-112.99603984576834
463,9.853958571095695e-07,0.029223076204246107,66739.30100470684,48669455521539.22,9912.877562507,-115.07346513780502
464,9.393370352067367e-07,0.030562695558948284,89423.11637781221,24813051130430.688,9655.419828420427,-118.98470037178947
465,1.0064126656336068e-06,0.02205342410725079,80334.03915925285,55657617288212.35,9612.19592212567,-125.11890045421606
466,1.037602159357681e-06,0.016474326346850955,66815.22034562571,27418942161374.492,8698.449003612099,-124.80409669205599
467,9.907375879232053e-07,0.02021016821410317,58783.892427052066,22239977526982.7,8800.087059062984,-132.30959142910825
468,9.589608820806331e-07,0.017620158108651484,61396.527909729724,72656351511696.4,9392.828857723141,-126.18172541577471
469,1.1702553787238493e-06,0.01715139927260873,58182.06496714195,82829219418838.05,10360.372406023647,-126.43508250610921
470,1.1981057304310475e-06,0.015331187432979971,54862.36058047469,58035297935082.83,10453.685672470052,-116.04692089620255
471,1.4839201714649193e-06,0.01777737426936303,36777.39751007178,59862504354851.63,10794.288781915247,-107.73566239873631
472,1.2586660696211392e-06,0.024616771048037656,18924.708841408,52976569003404.21,10331.993236585393,-109.03614356377291
473,1.3206706361763083e-06,0.022935043854272585,15677.564236485703,155831759264156.9,9759.191644064642,-108.80707294423445
474,1.3247607519612348e-06,0.024045283055770295,16131.603798689655,38948806177742.22,10716.579607026337,-116.70175148490225
475,1.4316362866769745e-06,0.021238499324221994,13555.745720948918,50242512731475.37,12176.609317230757,-113.94159982551466
476,1.532089390580823e-06,0.019882015422444544,17092.942396962047,37021996526888.266,12241.268589361714,-116.03542234606064
477,1.2744209433179701e-06,0.023232734788228335,11749.349223576364,24966610497747.78,12694.586718099703,-108.95911023050101
478,1.2919391417912726e-06,0.02413479814094073,5253.603776565829,26626868730529.188,12102.29811210241,-100.13538022451102
479,1.0662293290795686e-06,0.027753183569098585,9024.39380969197,9725564125642.121,13165.182578821861,-93.167705756308
480,1.0749491154939045e-06,0.03171101749436495,12072.689678392653,4980340956002.258,13677.478495852227,-89.82150302172782
481,1.0937886695472778e-06,0.034830783556594344,9961.408511209635,3548623635610.4487,12820.860035503933,-84.81835827469807
482,1.1704432780972643e-06,0.037489705123542716,12930.065446609127,1800232792736.4053,13447.865449714596,-86.1581425121255
483,1.1310094447579662e-06,0.0345596279324115,21677.83494919998,4292149175662.7305,13783.3941908847,-78.70571156891567
484,1.0257725289426616e-06,0.033699066046444064,19890.49672922246,8842907327452.234,13903.514082238773,-78.58937634426007
485,9.97946496698008e-07,0.028466665429246547,15631.56760729497,30618429070635.14,13758.915891393555,-67.87568035234993
486,1.2018317445605472e-06,0.028433184061420858,21842.21834115201,160589843102858.84,13825.79825659368,-76.51986604585201
487,1.5649650310744366e-06,0.02145380586965949,18330.121699372172,624623067674886.5,13652.81044094093,-75.41630610595166
488,1.402041688933637e-06,0.023661149990351907,14896.458821199865,741323947705699.4,14542.706191755522,-70.48377347627819
489,1.287582326411685e-06,0.024150363706363066,13419.72046008088,231179862765406.72,14124.72105036829,-78.62157629115696
490,1.112552951152778e-06,0.020098350948059437,12800.239762518018,175116785191236.53,14449.878522823145,-78.28590745541312
491,1.0556372076523484e-06,0.020600224002215964,20005.681301215638,550470022221311.0,15570.425933899507,-74.96740341286211
492,1.386132182973353e-06,0.016043534527546977,17259.50981618547,1281601363227612.2,16269.352279635443,-73.55444343904927
493,1.5605875892022883e-06,0.013157736706974578,17203.68844188297,1182958242376994.0,15440.527073734796,-76.02334777756535
494,1.1996332593120634e-06,0.013967006833386485,12244.429279641758,1278974918267413.0,15105.97160742504,-85.04078690826103
495,1.0980903455838921e-06,0.015163096946028912,7764.3981806423735,1820816446665472.8,14455.68700321435,-87.4563067306351
496,9.902604124300224e-07,0.015416954437072302,7648.702122742125,3322239755290835.5,14121.012786696649,-92.94632251377466
497,1.026718278782465e-06,0.01676219500319798,11421.054103663633,4626112868704250.0,14614.517113848986,-93.45224292764367
